Energy Error Acceptance
-0.432768 0.0109577 0.584333
-0.397354 0.0151353 0.638333
-0.397354 0.0151353 0.638333
-0.430105 0.0131848 0.668667
-0.430105 0.0131848 0.668667
-0.433667 0.0142763 0.586333
-0.455078 0.0133538 0.714667
-0.455078 0.0133538 0.714667
-0.431756 0.0140228 0.679333
-0.480638 0.01089 0.658
-0.480638 0.01089 0.658
-0.480638 0.01089 0.658
-0.480638 0.01089 0.658
-0.435146 0.0149333 0.617667
-0.435146 0.0149333 0.617667
-0.435146 0.0149333 0.617667
-0.441523 0.0164042 0.628333
-0.441523 0.0164042 0.628333
-0.380519 0.0412965 0.590667
-0.271023 0.0583287 0.584667
-0.282976 0.0418581 0.576333
-0.282976 0.0418581 0.576333
-0.280968 0.0515363 0.616
-0.280968 0.0515363 0.616
-0.295483 0.0521335 0.579
-0.408436 0.0195169 0.619
-0.417766 0.0129439 0.588
-0.34875 0.041341 0.653333
-0.351357 0.0278683 0.547333
-0.351357 0.0278683 0.547333
-0.285067 0.0495624 0.671333
-0.285067 0.0495624 0.671333
-0.238952 0.0693767 0.616333
-0.234707 0.0558572 0.555
-0.325917 0.0400001 0.593
-0.438361 0.0129894 0.567333
-0.438361 0.0129894 0.567333
-0.438361 0.0129894 0.567333
-0.438361 0.0129894 0.567333
-0.438361 0.0129894 0.567333
-0.438361 0.0129894 0.567333
-0.335469 0.0314638 0.612667
-0.340477 0.0603807 0.638333
-0.337065 0.0351489 0.743667
-0.407171 0.0178298 0.629667
-0.414913 0.0329336 0.565
-0.45501 0.0139162 0.673333
-0.45501 0.0139162 0.673333
-0.45501 0.0139162 0.673333
-0.45501 0.0139162 0.673333
-0.45501 0.0139162 0.673333
-0.45501 0.0139162 0.673333
-0.350103 0.0383542 0.591667
-0.350103 0.0383542 0.591667
-0.350103 0.0383542 0.591667
-0.350103 0.0383542 0.591667
-0.386056 0.0155331 0.515333
-0.375315 0.0157405 0.681333
-0.388413 0.017262 0.473333
-0.430083 0.0138818 0.484667
-0.430083 0.0138818 0.484667
-0.430083 0.0138818 0.484667
-0.430083 0.0138818 0.484667
-0.42154 0.0173746 0.653333
-0.434617 0.0132347 0.600667
-0.404465 0.0135741 0.533333
-0.357621 0.0211009 0.567
-0.353072 0.0264218 0.552333
-0.409392 0.0128025 0.643
-0.40628 0.029882 0.671
-0.437035 0.0151384 0.603
-0.4507 0.0162979 0.611667
-0.4507 0.0162979 0.611667
-0.4507 0.0162979 0.611667
-0.428654 0.011111 0.592333
-0.434428 0.0155166 0.614667
-0.434428 0.0155166 0.614667
-0.327054 0.0291418 0.618
-0.277866 0.0226947 0.547667
-0.277866 0.0226947 0.547667
-0.389822 0.0156911 0.597333
-0.411753 0.0157115 0.605667
-0.411753 0.0157115 0.605667
-0.423396 0.0170471 0.667667
-0.423396 0.0170471 0.667667
-0.423768 0.0268459 0.549667
-0.438238 0.0141287 0.694667
-0.43117 0.0165157 0.637333
-0.43117 0.0165157 0.637333
-0.427711 0.0183978 0.548667
-0.427711 0.0183978 0.548667
-0.427711 0.0183978 0.548667
-0.447395 0.00913859 0.543
-0.41033 0.0129195 0.630667
-0.379747 0.0231131 0.523333
-0.37033 0.029156 0.48
-0.370446 0.0196593 0.536333
-0.333699 0.0323525 0.583667
-0.378225 0.0349318 0.503333
-0.347883 0.0311262 0.628667
