Energy Error Acceptance
-0.309311 0.055793 0.542
-0.309311 0.055793 0.542
-0.309311 0.055793 0.542
-0.309311 0.055793 0.542
-0.309311 0.055793 0.542
-0.407533 0.0210646 0.552667
-0.386604 0.0310108 0.626
-0.434821 0.0141659 0.600667
-0.434821 0.0141659 0.600667
-0.434821 0.0141659 0.600667
-0.434821 0.0141659 0.600667
-0.375962 0.029239 0.587333
-0.375962 0.029239 0.587333
-0.436947 0.013651 0.609
-0.436947 0.013651 0.609
-0.436947 0.013651 0.609
-0.436947 0.013651 0.609
-0.436947 0.013651 0.609
-0.409029 0.0224709 0.639
-0.409029 0.0224709 0.639
-0.41727 0.0158248 0.62
-0.386451 0.0195396 0.645
-0.212471 0.0260088 0.535
-0.209795 0.0343984 0.56
-0.27985 0.0261563 0.575333
-0.110217 0.0420244 0.588
-0.401188 0.013805 0.553
-0.437178 0.0126073 0.547667
-0.437178 0.0126073 0.547667
-0.437178 0.0126073 0.547667
-0.437178 0.0126073 0.547667
-0.437178 0.0126073 0.547667
-0.437178 0.0126073 0.547667
-0.437178 0.0126073 0.547667
-0.439068 0.0110674 0.663333
-0.385137 0.0361572 0.714
-0.385137 0.0361572 0.714
-0.453483 0.0105089 0.542333
-0.453483 0.0105089 0.542333
-0.453483 0.0105089 0.542333
-0.453483 0.0105089 0.542333
-0.385096 0.024086 0.713333
-0.385096 0.024086 0.713333
-0.385096 0.024086 0.713333
-0.348082 0.0194807 0.597333
-0.348082 0.0194807 0.597333
-0.348082 0.0194807 0.597333
-0.348082 0.0194807 0.597333
-0.348082 0.0194807 0.597333
-0.348082 0.0194807 0.597333
-0.303904 0.0156471 0.535
-0.303904 0.0156471 0.535
-0.353057 0.0232608 0.614667
-0.308807 0.0233558 0.566
-0.25999 0.0164303 0.642667
-0.339255 0.0230543 0.62
-0.339255 0.0230543 0.62
-0.320678 0.0198678 0.663667
-0.431713 0.0143278 0.557
-0.405773 0.0146934 0.542667
-0.405773 0.0146934 0.542667
-0.387372 0.0256384 0.636667
0.147094 0.061884 0.579667
0.147094 0.061884 0.579667
-0.135647 0.0364778 0.561667
0.0872025 0.0594749 0.621667
0.140246 0.0409008 0.524667
0.140246 0.0409008 0.524667
-0.175028 0.0318522 0.589
-0.405919 0.0177697 0.603333
-0.405919 0.0177697 0.603333
-0.405919 0.0177697 0.603333
-0.434283 0.0126209 0.543
-0.434283 0.0126209 0.543
-0.434283 0.0126209 0.543
-0.434283 0.0126209 0.543
-0.441902 0.0129549 0.649667
-0.343561 0.0218296 0.618667
-0.39613 0.0328915 0.676333
-0.39613 0.0328915 0.676333
-0.373848 0.0230095 0.649333
-0.403802 0.0145097 0.646333
-0.400018 0.0221579 0.606
-0.400018 0.0221579 0.606
-0.370506 0.0320272 0.617333
-0.397717 0.0152684 0.562667
-0.290509 0.0342202 0.629333
-0.340746 0.0294971 0.531667
-0.340746 0.0294971 0.531667
-0.340746 0.0294971 0.531667
-0.340746 0.0294971 0.531667
-0.340746 0.0294971 0.531667
-0.443298 0.0147642 0.559333
-0.443298 0.0147642 0.559333
-0.443298 0.0147642 0.559333
-0.339909 0.0109662 0.552
-0.391496 0.0157529 0.627333
-0.391496 0.0157529 0.627333
-0.35172 0.0381215 0.635333
-0.402578 0.0158366 0.590333
