Energy Error Acceptance
-0.441336 0.00715283 0.660933
-0.408855 0.0123956 0.582733
-0.406585 0.012801 0.659
-0.406585 0.012801 0.659
-0.395394 0.0110284 0.619733
-0.395394 0.0110284 0.619733
-0.375771 0.0132677 0.526733
-0.375771 0.0132677 0.526733
-0.390803 0.0160471 0.5458
-0.390803 0.0160471 0.5458
-0.390803 0.0160471 0.5458
-0.390651 0.0102407 0.6062
-0.390651 0.0102407 0.6062
-0.419334 0.00857465 0.556333
-0.419334 0.00857465 0.556333
-0.419334 0.00857465 0.556333
-0.419334 0.00857465 0.556333
-0.419334 0.00857465 0.556333
-0.419334 0.00857465 0.556333
-0.39725 0.00710257 0.704
-0.39725 0.00710257 0.704
-0.403246 0.00911652 0.6152
-0.415404 0.00624477 0.6668
-0.415404 0.00624477 0.6668
-0.443608 0.00506472 0.662667
-0.430059 0.00711589 0.5928
-0.437237 0.00754873 0.6562
-0.431724 0.00826129 0.6266
-0.431724 0.00826129 0.6266
-0.432135 0.00532026 0.6688
-0.432135 0.00532026 0.6688
-0.432135 0.00532026 0.6688
-0.432135 0.00532026 0.6688
-0.438995 0.005802 0.6308
-0.431057 0.00569959 0.564733
-0.424631 0.00806197 0.614867
-0.424631 0.00806197 0.614867
-0.421381 0.0110582 0.681733
-0.436279 0.00595177 0.631133
-0.435234 0.00594426 0.619867
-0.43595 0.00702394 0.637867
-0.43595 0.00702394 0.637867
-0.417351 0.00770413 0.641867
-0.39291 0.00941485 0.603333
-0.39291 0.00941485 0.603333
-0.397952 0.0104439 0.640133
-0.397952 0.0104439 0.640133
-0.42246 0.00753491 0.641333
-0.42246 0.00753491 0.641333
-0.42246 0.00753491 0.641333
-0.443341 0.00585966 0.662
-0.444577 0.00603326 0.594933
-0.444577 0.00603326 0.594933
-0.435256 0.00571368 0.5934
-0.431604 0.0104687 0.6556
-0.436719 0.00659584 0.568267
-0.448505 0.00637607 0.583267
-0.444652 0.00626663 0.688267
-0.444973 0.00435301 0.576267
-0.444973 0.00435301 0.576267
-0.444973 0.00435301 0.576267
-0.444973 0.00435301 0.576267
-0.432358 0.00621506 0.571333
-0.432358 0.00621506 0.571333
-0.432358 0.00621506 0.571333
-0.424861 0.00576968 0.6808
-0.426416 0.00611237 0.601467
-0.431881 0.00576169 0.584
-0.424874 0.0130257 0.656467
-0.438969 0.00481301 0.532267
-0.429287 0.00669031 0.6416
-0.428437 0.00952644 0.6104
-0.425052 0.0085041 0.594667
-0.399456 0.00985524 0.617933
-0.412851 0.00641695 0.536867
-0.406623 0.00711926 0.489
-0.406623 0.00711926 0.489
-0.36057 0.00993097 0.647467
-0.399986 0.0054469 0.605867
-0.399986 0.0054469 0.605867
-0.410413 0.0064221 0.5454
-0.387735 0.00763022 0.5802
-0.382184 0.00753753 0.5892
-0.380069 0.0117701 0.649667
-0.408925 0.00837268 0.619267
-0.395492 0.0112241 0.597067
-0.37833 0.0154527 0.605933
-0.358833 0.0174264 0.58
-0.366647 0.0166171 0.6058
-0.395139 0.0150742 0.5262
-0.395139 0.0150742 0.5262
-0.395139 0.0150742 0.5262
-0.395139 0.0150742 0.5262
-0.400357 0.0154707 0.627067
-0.399611 0.0106612 0.655733
-0.406272 0.0114836 0.679933
-0.407177 0.012412 0.657
-0.391978 0.0106279 0.64
-0.388834 0.00903797 0.617467
-0.388834 0.00903797 0.617467
