Energy Error Acceptance
-0.372983 0.0160179 0.486417
-0.345355 0.0252915 0.710583
-0.323773 0.0190083 0.566583
-0.32851 0.0160225 0.569667
-0.32851 0.0160225 0.569667
-0.32851 0.0160225 0.569667
-0.301798 0.0205841 0.50575
-0.295203 0.0199031 0.544417
-0.295203 0.0199031 0.544417
-0.295203 0.0199031 0.544417
-0.278423 0.0306105 0.563167
-0.334324 0.0174847 0.662083
-0.332991 0.0149003 0.648083
-0.342438 0.0128186 0.56725
-0.342438 0.0128186 0.56725
-0.342438 0.0128186 0.56725
-0.382248 0.0123219 0.562583
-0.382248 0.0123219 0.562583
-0.382248 0.0123219 0.562583
-0.382248 0.0123219 0.562583
-0.382248 0.0123219 0.562583
-0.382248 0.0123219 0.562583
-0.382248 0.0123219 0.562583
-0.382248 0.0123219 0.562583
-0.359009 0.0155718 0.553667
-0.367979 0.0219787 0.515917
-0.36163 0.0107869 0.63325
-0.389147 0.0104728 0.670417
-0.395082 0.00821444 0.654167
-0.39767 0.0102754 0.583333
-0.39767 0.0102754 0.583333
-0.403416 0.00838519 0.51125
-0.403416 0.00838519 0.51125
-0.403416 0.00838519 0.51125
-0.403416 0.00838519 0.51125
-0.424408 0.00791231 0.541417
-0.424408 0.00791231 0.541417
-0.424408 0.00791231 0.541417
-0.424408 0.00791231 0.541417
-0.38592 0.0138501 0.616333
-0.370387 0.0140704 0.606667
-0.367267 0.0168558 0.611583
-0.384604 0.0145407 0.553333
-0.384604 0.0145407 0.553333
-0.384604 0.0145407 0.553333
-0.357898 0.0205621 0.542167
-0.357898 0.0205621 0.542167
-0.384631 0.0152338 0.572583
-0.396415 0.0110324 0.600833
-0.360331 0.0148938 0.491583
-0.409655 0.0107643 0.584
-0.401281 0.0117753 0.608417
-0.397887 0.00831391 0.616
-0.43322 0.00547189 0.6125
-0.43322 0.00547189 0.6125
-0.392154 0.00990633 0.50675
-0.392947 0.00801975 0.641167
-0.402021 0.0073864 0.569667
-0.402021 0.0073864 0.569667
-0.373635 0.00940799 0.660083
-0.403946 0.00901377 0.651333
-0.373262 0.0106483 0.645833
-0.373262 0.0106483 0.645833
-0.373262 0.0106483 0.645833
-0.373262 0.0106483 0.645833
-0.340468 0.00867174 0.465667
-0.365052 0.0108179 0.604
-0.40093 0.00810005 0.617833
-0.40093 0.00810005 0.617833
-0.405231 0.00719369 0.578917
-0.388642 0.00949442 0.659417
-0.388642 0.00949442 0.659417
-0.399701 0.00738648 0.63025
-0.409635 0.00815388 0.711083
-0.409635 0.00815388 0.711083
-0.409635 0.00815388 0.711083
-0.409635 0.00815388 0.711083
-0.408319 0.00883944 0.549333
-0.408319 0.00883944 0.549333
-0.418895 0.00621063 0.57175
-0.392947 0.00734282 0.615333
-0.38962 0.00781913 0.62775
-0.38962 0.00781913 0.62775
-0.38962 0.00781913 0.62775
-0.400262 0.0109431 0.584167
-0.42203 0.00824286 0.66725
-0.418225 0.00939812 0.65575
-0.418225 0.00939812 0.65575
-0.418225 0.00939812 0.65575
-0.398478 0.0201108 0.642667
-0.375679 0.0162865 0.597917
-0.372253 0.0125062 0.594333
-0.372253 0.0125062 0.594333
-0.398675 0.0147624 0.67325
-0.448692 0.00550608 0.541
-0.437226 0.00659371 0.6085
-0.437226 0.00659371 0.6085
-0.437226 0.00659371 0.6085
-0.4198 0.00595275 0.509667
-0.4198 0.00595275 0.509667
