mu sigma
0.921012 0.596705
0.921012 0.596705
0.890184 0.689169
0.857311 0.624999
0.857311 0.624999
0.857311 0.624999
0.745169 0.6084
0.745169 0.6084
0.725215 0.644705
0.725215 0.644705
0.743841 0.611275
0.743841 0.611275
0.810698 0.694737
0.730589 0.677827
0.766287 0.608539
0.876765 0.641
0.876765 0.641
0.840798 0.608337
0.901541 0.604662
0.901541 0.604662
0.901541 0.604662
0.906943 0.635089
0.852512 0.631504
0.852512 0.631504
0.852512 0.631504
0.852512 0.631504
0.82903 0.684727
0.82903 0.684727
0.82903 0.684727
0.859162 0.694305
0.859162 0.694305
0.773138 0.726929
0.834236 0.72186
0.834236 0.72186
0.834236 0.72186
0.834236 0.72186
0.830221 0.644436
0.770637 0.714926
0.689497 0.608987
0.689497 0.608987
0.62323 0.573298
0.676023 0.524523
0.676023 0.524523
0.676023 0.524523
0.678857 0.600399
0.742741 0.543748
0.837981 0.548883
0.837981 0.548883
0.733035 0.649463
0.727412 0.736872
0.626758 0.802235
0.626758 0.802235
0.678669 0.762565
0.678669 0.762565
0.678669 0.762565
0.761247 0.651665
0.761247 0.651665
0.756528 0.634139
0.782839 0.671956
0.717737 0.650284
0.810287 0.616851
0.889059 0.701898
0.889059 0.701898
0.85607 0.62813
0.85607 0.62813
0.908687 0.544446
0.908687 0.544446
0.908687 0.544446
0.908687 0.544446
0.838006 0.578702
0.815483 0.557976
0.741709 0.620454
0.703537 0.627153
0.703537 0.627153
0.669921 0.660458
0.669921 0.660458
0.67729 0.689633
0.65422 0.659504
0.682322 0.731335
0.682322 0.731335
0.603541 0.719671
0.603541 0.719671
0.554288 0.608415
0.554288 0.608415
0.554288 0.608415
0.45123 0.690537
0.45123 0.690537
0.45123 0.690537
0.531433 0.752861
0.551135 0.727725
0.626706 0.640107
0.73543 0.524928
0.825365 0.51119
0.79125 0.613941
0.79125 0.613941
0.80944 0.639426
0.80944 0.639426
0.80944 0.639426
0.80944 0.639426
0.80944 0.639426
