mu sigma
0.722865 0.636436
0.708161 0.619021
0.675068 0.667129
0.675068 0.667129
0.675068 0.667129
0.664478 0.662643
0.719304 0.670055
0.714574 0.609394
0.727337 0.611015
0.727337 0.611015
0.754472 0.665897
0.801101 0.625533
0.801101 0.625533
0.749759 0.581446
0.760548 0.631761
0.746305 0.652408
0.725344 0.619381
0.721525 0.563459
0.65965 0.557161
0.65965 0.557161
0.65965 0.557161
0.718334 0.601478
0.750276 0.659669
0.809345 0.665891
0.743734 0.733672
0.693566 0.679255
0.693566 0.679255
0.679426 0.627428
0.679426 0.627428
0.751375 0.589487
0.751375 0.589487
0.751375 0.589487
0.769664 0.614102
0.769664 0.614102
0.813274 0.613815
0.832061 0.672378
0.832061 0.672378
0.832061 0.672378
0.832061 0.672378
0.762609 0.633289
0.762609 0.633289
0.762609 0.633289
0.690506 0.619475
0.736386 0.668921
0.722728 0.65398
0.722728 0.65398
0.738669 0.62606
0.804358 0.644385
0.865769 0.662716
0.865769 0.662716
0.818278 0.683987
0.818278 0.683987
0.848113 0.705567
0.848113 0.705567
0.777245 0.679092
0.777245 0.679092
0.781508 0.653559
0.78966 0.58952
0.771131 0.619417
0.769069 0.619617
0.769069 0.619617
0.800523 0.578281
0.823445 0.583425
0.823445 0.583425
0.823445 0.583425
0.811665 0.583101
0.830681 0.610608
0.768443 0.638789
0.833512 0.601061
0.833512 0.601061
0.833512 0.601061
0.780618 0.590954
0.780618 0.590954
0.749873 0.606275
0.730738 0.586351
0.730738 0.586351
0.730738 0.586351
0.730738 0.586351
0.681164 0.622749
0.693005 0.572339
0.719948 0.57128
0.709041 0.619803
0.709041 0.619803
0.709041 0.619803
0.709041 0.619803
0.709041 0.619803
0.709041 0.619803
0.732776 0.614928
0.732776 0.614928
0.720401 0.627022
0.707741 0.56785
0.707741 0.56785
0.707741 0.56785
0.731441 0.518496
0.713596 0.575824
0.791722 0.612512
0.813452 0.623065
0.813452 0.623065
0.82374 0.596949
0.773747 0.58684
