Energy Error Acceptance
-0.405971 0.0114932 0.629533
-0.404918 0.0116633 0.6548
-0.404918 0.0116633 0.6548
-0.392257 0.0140953 0.482067
-0.39779 0.0101709 0.580467
-0.408657 0.011798 0.5212
-0.432707 0.0078954 0.606867
-0.438009 0.00734313 0.5816
-0.444435 0.00694448 0.681
-0.434098 0.00730104 0.563333
-0.434098 0.00730104 0.563333
-0.438372 0.00506318 0.5688
-0.438372 0.00506318 0.5688
-0.438372 0.00506318 0.5688
-0.438372 0.00506318 0.5688
-0.42571 0.00576538 0.581533
-0.42571 0.00576538 0.581533
-0.42571 0.00576538 0.581533
-0.42571 0.00576538 0.581533
-0.42571 0.00576538 0.581533
-0.42571 0.00576538 0.581533
-0.432347 0.0066427 0.557133
-0.432347 0.0066427 0.557133
-0.42753 0.00629378 0.663667
-0.424144 0.006789 0.624267
-0.424144 0.006789 0.624267
-0.434767 0.00560774 0.536867
-0.409175 0.00542468 0.606267
-0.391643 0.00686733 0.647667
-0.391643 0.00686733 0.647667
-0.391643 0.00686733 0.647667
-0.391643 0.00686733 0.647667
-0.391643 0.00686733 0.647667
-0.385196 0.00588243 0.5154
-0.384463 0.00880505 0.583733
-0.41521 0.00685253 0.617867
-0.429675 0.00605444 0.5502
-0.429675 0.00605444 0.5502
-0.392162 0.00837298 0.685733
-0.41279 0.00642612 0.625467
-0.414033 0.00634657 0.624733
-0.411435 0.00668643 0.523933
-0.424316 0.00608853 0.5284
-0.439777 0.0051103 0.6276
-0.439777 0.0051103 0.6276
-0.439777 0.0051103 0.6276
-0.43331 0.00876689 0.5714
-0.45023 0.00543546 0.5732
-0.45023 0.00543546 0.5732
-0.45023 0.00543546 0.5732
-0.45023 0.00543546 0.5732
-0.45023 0.00543546 0.5732
-0.45023 0.00543546 0.5732
-0.436735 0.00780168 0.5692
-0.436735 0.00780168 0.5692
-0.44014 0.00823412 0.629667
-0.44014 0.00823412 0.629667
-0.44014 0.00823412 0.629667
-0.445649 0.00490988 0.585533
-0.446324 0.00552383 0.555333
-0.446336 0.00633091 0.717867
-0.443993 0.00548735 0.587533
-0.443993 0.00548735 0.587533
-0.443993 0.00548735 0.587533
-0.443993 0.00548735 0.587533
-0.441434 0.0083695 0.645467
-0.438744 0.00855855 0.661467
-0.438744 0.00855855 0.661467
-0.431295 0.0062279 0.563467
-0.410901 0.0207689 0.663
-0.437351 0.00704218 0.595867
-0.446775 0.00446639 0.719867
-0.450389 0.00593086 0.714933
-0.450148 0.00456516 0.6814
-0.450148 0.00456516 0.6814
-0.450148 0.00456516 0.6814
-0.450148 0.00456516 0.6814
-0.450148 0.00456516 0.6814
-0.450148 0.00456516 0.6814
-0.450148 0.00456516 0.6814
-0.441538 0.00845098 0.619867
-0.442321 0.00495678 0.659133
-0.432771 0.00604316 0.510867
-0.449595 0.00657826 0.5782
-0.448552 0.00543825 0.561267
-0.44996 0.0070771 0.6568
-0.444177 0.00789715 0.625933
-0.444177 0.00789715 0.625933
-0.442023 0.00563004 0.622333
-0.450396 0.00630402 0.6128
-0.450396 0.00630402 0.6128
-0.450396 0.00630402 0.6128
-0.450396 0.00630402 0.6128
-0.450396 0.00630402 0.6128
-0.450396 0.00630402 0.6128
-0.450396 0.00630402 0.6128
-0.450396 0.00630402 0.6128
-0.437371 0.00669684 0.523533
-0.439736 0.00797341 0.649267
-0.429412 0.0088384 0.6594
