Energy Error Acceptance
-0.358075 0.0179797 0.628833
-0.387301 0.0150587 0.683667
-0.402298 0.0132773 0.590833
-0.430087 0.0121919 0.597333
-0.43365 0.00744069 0.687167
-0.407809 0.010062 0.653333
-0.382565 0.0109836 0.5835
-0.437479 0.00960034 0.569333
-0.401312 0.017342 0.553667
-0.405653 0.0179238 0.6495
-0.407897 0.012505 0.557167
-0.407897 0.012505 0.557167
-0.379009 0.0182601 0.585333
-0.400855 0.0408769 0.635333
-0.411677 0.0112284 0.6415
-0.415751 0.0159196 0.625333
-0.395815 0.0193519 0.599667
-0.421076 0.0131437 0.596
-0.412255 0.0169998 0.594
-0.394232 0.0173579 0.564833
-0.43438 0.0122986 0.491833
-0.426573 0.0176558 0.606667
-0.426573 0.0176558 0.606667
-0.425759 0.0148362 0.588
-0.459807 0.00742821 0.545833
-0.459807 0.00742821 0.545833
-0.416706 0.0105916 0.5455
-0.421499 0.0076387 0.552833
-0.421499 0.0076387 0.552833
-0.417539 0.0149433 0.557167
-0.417539 0.0149433 0.557167
-0.417539 0.0149433 0.557167
-0.416956 0.0102943 0.579833
-0.448957 0.00921637 0.532333
-0.423485 0.00912891 0.555167
-0.448285 0.0104175 0.728833
-0.448285 0.0104175 0.728833
-0.448285 0.0104175 0.728833
-0.346931 0.0245405 0.567
-0.378163 0.0159874 0.631833
-0.403794 0.011884 0.5525
-0.403057 0.0122469 0.559667
-0.437394 0.0111926 0.578167
-0.434183 0.0106523 0.615667
-0.434183 0.0106523 0.615667
-0.439659 0.0100106 0.542333
-0.439659 0.0100106 0.542333
-0.428989 0.0136916 0.590667
-0.428989 0.0136916 0.590667
-0.428989 0.0136916 0.590667
-0.391974 0.0112279 0.666333
-0.392734 0.0130472 0.6255
-0.392734 0.0130472 0.6255
-0.418577 0.00915881 0.504167
-0.418577 0.00915881 0.504167
-0.401826 0.0107807 0.5905
-0.38753 0.0143087 0.483
-0.38753 0.0143087 0.483
-0.38753 0.0143087 0.483
-0.38753 0.0143087 0.483
-0.343654 0.0143671 0.541
-0.343654 0.0143671 0.541
-0.380712 0.0148111 0.536833
-0.386346 0.0160382 0.529167
-0.386346 0.0160382 0.529167
-0.329671 0.0264071 0.665167
-0.318537 0.0268704 0.678
-0.318537 0.0268704 0.678
-0.379602 0.0114262 0.587333
-0.378732 0.0279901 0.559167
-0.378696 0.0126831 0.6345
-0.373782 0.0144204 0.566667
-0.422929 0.0131294 0.587333
-0.450406 0.00909002 0.583
-0.425212 0.0152066 0.606
-0.425212 0.0152066 0.606
-0.428444 0.01052 0.610833
-0.439275 0.01316 0.555333
-0.439275 0.01316 0.555333
-0.425323 0.0118693 0.624167
-0.441054 0.00750454 0.620167
-0.441054 0.00750454 0.620167
-0.441054 0.00750454 0.620167
-0.413966 0.0138499 0.563167
-0.413966 0.0138499 0.563167
-0.413966 0.0138499 0.563167
-0.413966 0.0138499 0.563167
-0.413966 0.0138499 0.563167
-0.4264 0.00804219 0.612333
-0.4264 0.00804219 0.612333
-0.44122 0.0076708 0.587667
-0.439144 0.00867607 0.578
-0.432108 0.0111402 0.742333
-0.432108 0.0111402 0.742333
-0.423044 0.0138689 0.728167
-0.420151 0.0110032 0.625333
-0.420151 0.0110032 0.625333
-0.44108 0.0125779 0.640333
-0.44108 0.0125779 0.640333
-0.44108 0.0125779 0.640333
