mu sigma
0.769283 0.656914
0.769283 0.656914
0.795563 0.668309
0.77017 0.594383
0.754339 0.564886
0.754339 0.564886
0.749475 0.58528
0.822372 0.561976
0.761382 0.5754
0.724213 0.663984
0.724213 0.663984
0.761176 0.579281
0.718253 0.626149
0.718253 0.626149
0.742709 0.684902
0.742709 0.684902
0.833132 0.718315
0.797721 0.657336
0.839699 0.681117
0.870895 0.590986
0.870895 0.590986
0.870895 0.590986
0.877562 0.557771
0.799724 0.586355
0.799724 0.586355
0.799724 0.586355
0.777467 0.567153
0.800414 0.655238
0.800414 0.655238
0.713758 0.552833
0.760184 0.604288
0.760184 0.604288
0.730846 0.631641
0.730846 0.631641
0.727704 0.601569
0.727704 0.601569
0.727704 0.601569
0.727704 0.601569
0.727704 0.601569
0.75273 0.654832
0.825335 0.634634
0.818479 0.590268
0.818479 0.590268
0.818479 0.590268
0.818479 0.590268
0.818479 0.590268
0.753831 0.618551
0.753831 0.618551
0.753831 0.618551
0.753831 0.618551
0.753831 0.618551
0.753831 0.618551
0.753831 0.618551
0.775587 0.661673
0.692725 0.608713
0.692725 0.608713
0.692725 0.608713
0.735572 0.67094
0.720404 0.655134
0.741769 0.629009
0.708769 0.62499
0.680743 0.552505
0.708771 0.535103
0.708771 0.535103
0.708771 0.535103
0.708771 0.535103
0.718627 0.60202
0.777581 0.601779
0.742175 0.640686
0.729606 0.61905
0.749352 0.598899
0.749352 0.598899
0.724811 0.603509
0.724811 0.603509
0.763294 0.633118
0.795828 0.620174
0.795828 0.620174
0.795828 0.620174
0.795828 0.620174
0.772235 0.637937
0.772235 0.637937
0.736898 0.615551
0.762087 0.624956
0.762087 0.624956
0.783791 0.560391
0.790331 0.529402
0.790331 0.529402
0.790331 0.529402
0.790331 0.529402
0.77326 0.518426
0.749757 0.519411
0.823823 0.5255
0.823823 0.5255
0.823823 0.5255
0.871788 0.572266
0.871788 0.572266
0.800815 0.645704
0.800815 0.645704
0.800815 0.645704
0.800815 0.645704
