Energy Error Acceptance
-0.437734 0.0055471 0.537833
-0.437734 0.0055471 0.537833
-0.437734 0.0055471 0.537833
-0.39518 0.00919197 0.63675
-0.39518 0.00919197 0.63675
-0.404056 0.0104065 0.606417
-0.404056 0.0104065 0.606417
-0.404056 0.0104065 0.606417
-0.404056 0.0104065 0.606417
-0.424123 0.00640448 0.659667
-0.439077 0.00550249 0.654667
-0.439077 0.00550249 0.654667
-0.446674 0.00703879 0.554917
-0.440297 0.00623937 0.6235
-0.440297 0.00623937 0.6235
-0.438965 0.00741151 0.565083
-0.438965 0.00741151 0.565083
-0.438965 0.00741151 0.565083
-0.441342 0.00579669 0.687917
-0.41223 0.00882537 0.5855
-0.401845 0.00686859 0.6085
-0.401845 0.00686859 0.6085
-0.401845 0.00686859 0.6085
-0.401845 0.00686859 0.6085
-0.40813 0.00887154 0.59
-0.426964 0.007183 0.66125
-0.426964 0.007183 0.66125
-0.426964 0.007183 0.66125
-0.426964 0.007183 0.66125
-0.426964 0.007183 0.66125
-0.426964 0.007183 0.66125
-0.426964 0.007183 0.66125
-0.426964 0.007183 0.66125
-0.453643 0.00770774 0.491333
-0.453643 0.00770774 0.491333
-0.424518 0.0144927 0.585083
-0.402351 0.0175013 0.491417
-0.436982 0.0109327 0.62325
-0.436982 0.0109327 0.62325
-0.436982 0.0109327 0.62325
-0.436982 0.0109327 0.62325
-0.408631 0.0138135 0.585417
-0.437659 0.0099323 0.598333
-0.4437 0.0106493 0.554083
-0.423155 0.0126559 0.65325
-0.405463 0.0112457 0.5745
-0.405463 0.0112457 0.5745
-0.414121 0.0110351 0.594583
-0.405134 0.0117545 0.632833
-0.408206 0.00934792 0.593167
-0.408206 0.00934792 0.593167
-0.41782 0.00870044 0.5195
-0.428483 0.00664874 0.541333
-0.428483 0.00664874 0.541333
-0.415489 0.00682996 0.641833
-0.415489 0.00682996 0.641833
-0.415489 0.00682996 0.641833
-0.412415 0.00639906 0.53125
-0.412415 0.00639906 0.53125
-0.412415 0.00639906 0.53125
-0.380559 0.0112344 0.6125
-0.380559 0.0112344 0.6125
-0.380559 0.0112344 0.6125
-0.34468 0.0116246 0.56925
-0.34468 0.0116246 0.56925
-0.377434 0.00865132 0.582333
-0.355371 0.0156755 0.586583
-0.355371 0.0156755 0.586583
-0.354623 0.0121713 0.650833
-0.333085 0.0158418 0.641667
-0.333085 0.0158418 0.641667
-0.388935 0.00956609 0.54375
-0.405497 0.0177067 0.649
-0.448341 0.0058072 0.611417
-0.448341 0.0058072 0.611417
-0.448341 0.0058072 0.611417
-0.448341 0.0058072 0.611417
-0.430834 0.00762475 0.64775
-0.419158 0.0108651 0.5945
-0.380334 0.0122736 0.62575
-0.417424 0.00666077 0.605917
-0.383847 0.0072302 0.644
-0.345874 0.00886353 0.524
-0.360182 0.00959767 0.631417
-0.360182 0.00959767 0.631417
-0.360182 0.00959767 0.631417
-0.361399 0.00756888 0.629667
-0.361399 0.00756888 0.629667
-0.384892 0.00715323 0.503167
-0.404523 0.00903257 0.6405
-0.419132 0.00713279 0.550667
-0.419132 0.00713279 0.550667
-0.436445 0.00600158 0.577333
-0.436445 0.00600158 0.577333
-0.436445 0.00600158 0.577333
-0.436445 0.00600158 0.577333
-0.450679 0.00570942 0.630417
-0.450679 0.00570942 0.630417
-0.431571 0.00584943 0.60025
-0.436371 0.00680932 0.738583
