mu sigma
0.608275 0.976865
0.525149 1.01224
0.563251 1.00468
0.512441 1.05411
0.450429 1.02953
0.45536 1.00995
0.382179 0.977813
0.316076 1.00168
0.287837 1.03054
0.287837 1.03054
0.287837 1.03054
0.358302 1.07848
0.326078 1.01802
0.326078 1.01802
0.326078 1.01802
0.326078 1.01802
0.381836 0.952324
0.381836 0.952324
0.381836 0.952324
0.381836 0.952324
0.466183 0.909958
0.466183 0.909958
0.431618 0.861156
0.459777 0.858825
0.466043 0.760197
0.466043 0.760197
0.532021 0.768324
0.628038 0.818508
0.534652 0.753699
0.595543 0.824829
0.643178 0.765529
0.68839 0.854807
0.67501 0.809812
0.747345 0.851272
0.747345 0.851272
0.74587 0.761773
0.736378 0.772045
0.777954 0.723403
0.846675 0.740166
0.846675 0.740166
0.759491 0.688376
0.759491 0.688376
0.759491 0.688376
0.757637 0.781032
0.750522 0.675021
0.750522 0.675021
0.653035 0.740684
0.653035 0.740684
0.625111 0.658975
0.625111 0.658975
0.625111 0.658975
0.672517 0.629346
0.672517 0.629346
0.653367 0.570978
0.71975 0.555297
0.822764 0.506548
0.743267 0.548934
0.843544 0.611622
0.843544 0.611622
0.843544 0.611622
0.843544 0.611622
0.843544 0.611622
0.843544 0.611622
0.843544 0.611622
0.843544 0.611622
0.843544 0.611622
0.843544 0.611622
0.755407 0.693651
0.755407 0.693651
0.710934 0.5842
0.706681 0.563674
0.746125 0.663428
0.746125 0.663428
0.746125 0.663428
0.808986 0.673017
0.744957 0.691443
0.744957 0.691443
0.764093 0.690637
0.764093 0.690637
0.764093 0.690637
0.764093 0.690637
0.806674 0.618003
0.806674 0.618003
0.806674 0.618003
0.806674 0.618003
0.806674 0.618003
0.806674 0.618003
0.773819 0.632017
0.731482 0.719809
0.728836 0.671232
0.728836 0.671232
0.728836 0.671232
0.78116 0.717688
0.78116 0.717688
0.718217 0.729315
0.784956 0.643855
0.813908 0.681746
0.813908 0.681746
0.744775 0.622048
0.744775 0.622048
