mu sigma
0.754894 0.724629
0.73794 0.785719
0.677033 0.820384
0.6143 0.838235
0.6143 0.838235
0.6143 0.838235
0.658115 0.830907
0.635194 0.832726
0.635194 0.832726
0.635194 0.832726
0.673164 0.810279
0.660422 0.837639
0.691252 0.78255
0.674074 0.809712
0.674074 0.809712
0.674074 0.809712
0.704836 0.7675
0.704836 0.7675
0.704836 0.7675
0.704836 0.7675
0.704836 0.7675
0.704836 0.7675
0.704836 0.7675
0.704836 0.7675
0.697278 0.759753
0.70863 0.707033
0.67016 0.721465
0.684609 0.75185
0.700828 0.708968
0.746072 0.705029
0.746072 0.705029
0.698348 0.694585
0.698348 0.694585
0.698348 0.694585
0.698348 0.694585
0.727609 0.663833
0.727609 0.663833
0.727609 0.663833
0.727609 0.663833
0.734037 0.695308
0.726682 0.730639
0.779206 0.746085
0.831138 0.738756
0.831138 0.738756
0.831138 0.738756
0.807766 0.725749
0.807766 0.725749
0.772947 0.722329
0.746661 0.738167
0.716913 0.74374
0.754242 0.698521
0.74279 0.716814
0.698366 0.663266
0.718124 0.611767
0.718124 0.611767
0.682904 0.633145
0.686379 0.592145
0.718707 0.590005
0.718707 0.590005
0.694993 0.562661
0.703529 0.573941
0.663675 0.577245
0.663675 0.577245
0.663675 0.577245
0.663675 0.577245
0.617523 0.634444
0.640851 0.685283
0.684924 0.638387
0.684924 0.638387
0.697069 0.590341
0.686934 0.562146
0.686934 0.562146
0.681611 0.619107
0.730041 0.568715
0.730041 0.568715
0.730041 0.568715
0.730041 0.568715
0.748098 0.567197
0.748098 0.567197
0.724628 0.613546
0.66976 0.633222
0.685987 0.689093
0.685987 0.689093
0.685987 0.689093
0.736171 0.691773
0.724503 0.69746
0.775729 0.704444
0.775729 0.704444
0.775729 0.704444
0.804807 0.695049
0.767814 0.751023
0.728897 0.72844
0.728897 0.72844
0.779715 0.688662
0.771618 0.629555
0.762705 0.603042
0.762705 0.603042
0.762705 0.603042
0.722865 0.636436
0.722865 0.636436
