Energy Error Acceptance
-0.225958 0.0636828 0.636667
-0.351533 0.038275 0.658333
-0.351533 0.038275 0.658333
-0.351533 0.038275 0.658333
-0.351533 0.038275 0.658333
-0.392467 0.029162 0.659
-0.280169 0.0436555 0.688333
-0.280169 0.0436555 0.688333
-0.280169 0.0436555 0.688333
-0.280169 0.0436555 0.688333
-0.280169 0.0436555 0.688333
-0.280169 0.0436555 0.688333
-0.280169 0.0436555 0.688333
-0.280169 0.0436555 0.688333
-0.318056 0.0192476 0.49
-0.320313 0.0665579 0.552667
-0.320313 0.0665579 0.552667
-0.320313 0.0665579 0.552667
-0.320313 0.0665579 0.552667
-0.299837 0.0126999 0.63
-0.256661 0.0272323 0.517333
0.293419 0.0513119 0.603
0.293419 0.0513119 0.603
-0.361918 0.0169564 0.568
-0.361918 0.0169564 0.568
-0.361918 0.0169564 0.568
-0.387116 0.0164835 0.591333
-0.387116 0.0164835 0.591333
-0.342851 0.0232535 0.626667
-0.342851 0.0232535 0.626667
-0.342851 0.0232535 0.626667
-0.416764 0.0129584 0.587667
-0.436822 0.0107244 0.538
-0.436822 0.0107244 0.538
-0.436822 0.0107244 0.538
-0.436822 0.0107244 0.538
-0.436822 0.0107244 0.538
-0.436822 0.0107244 0.538
-0.436822 0.0107244 0.538
-0.270461 0.0577395 0.633
-0.270461 0.0577395 0.633
-0.35337 0.0203426 0.674667
-0.398204 0.0242119 0.555
-0.398204 0.0242119 0.555
-0.398204 0.0242119 0.555
-0.450866 0.0109847 0.543333
-0.450866 0.0109847 0.543333
-0.104513 0.0430716 0.590667
0.363089 0.0733201 0.537333
-0.381717 0.0168673 0.585333
-0.406926 0.0254797 0.642333
-0.395626 0.0166522 0.619
-0.447032 0.0117164 0.588667
-0.447032 0.0117164 0.588667
-0.447032 0.0117164 0.588667
-0.385709 0.0314176 0.587667
-0.329133 0.0432475 0.541667
-0.392751 0.0165373 0.619
-0.246948 0.0370465 0.613
-0.246948 0.0370465 0.613
-0.271543 0.0315055 0.439
-0.271543 0.0315055 0.439
-0.271543 0.0315055 0.439
-0.271543 0.0315055 0.439
-0.277621 0.0312088 0.581667
-0.286004 0.0236247 0.606
0.0325928 0.103212 0.562667
0.262384 0.145829 0.571333
0.262384 0.145829 0.571333
-0.310455 0.034323 0.523667
-0.310455 0.034323 0.523667
-0.310455 0.034323 0.523667
-0.310455 0.034323 0.523667
-0.290979 0.0244175 0.55
-0.417172 0.0308305 0.556
-0.417172 0.0308305 0.556
-0.417172 0.0308305 0.556
-0.417172 0.0308305 0.556
-0.417172 0.0308305 0.556
-0.417172 0.0308305 0.556
-0.417172 0.0308305 0.556
-0.417172 0.0308305 0.556
-0.292527 0.0201509 0.519667
-0.273341 0.025518 0.637333
-0.273341 0.025518 0.637333
-0.322333 0.0334544 0.592333
-0.165698 0.101587 0.612667
-0.315842 0.0408176 0.663667
-0.202304 0.0634804 0.554333
-0.406318 0.0282228 0.519333
-0.406318 0.0282228 0.519333
-0.442789 0.00969671 0.535333
-0.442789 0.00969671 0.535333
-0.442789 0.00969671 0.535333
-0.442789 0.00969671 0.535333
-0.442789 0.00969671 0.535333
-0.455281 0.00879834 0.549333
-0.455281 0.00879834 0.549333
-0.455281 0.00879834 0.549333
-0.286796 0.0266535 0.63
