Energy Error Acceptance
-0.401206 0.0091271 0.533417
-0.402247 0.00707024 0.546417
-0.402247 0.00707024 0.546417
-0.387141 0.00933806 0.518583
-0.387141 0.00933806 0.518583
-0.387141 0.00933806 0.518583
-0.387141 0.00933806 0.518583
-0.426267 0.00569224 0.604167
-0.403089 0.0128325 0.597667
-0.421232 0.00799267 0.62275
-0.433271 0.00679379 0.580667
-0.449101 0.00482066 0.543833
-0.449101 0.00482066 0.543833
-0.449101 0.00482066 0.543833
-0.451198 0.006648 0.586083
-0.444386 0.005468 0.663333
-0.438509 0.00874918 0.58525
-0.438509 0.00874918 0.58525
-0.434398 0.0100206 0.652667
-0.448095 0.00606297 0.549667
-0.44758 0.00533857 0.68375
-0.44758 0.00533857 0.68375
-0.435827 0.0062297 0.55625
-0.440934 0.00766681 0.55475
-0.43158 0.00567706 0.613
-0.43158 0.00567706 0.613
-0.412962 0.00825518 0.588333
-0.411987 0.00767594 0.591333
-0.434253 0.00718906 0.676083
-0.434253 0.00718906 0.676083
-0.451716 0.00581179 0.62625
-0.451716 0.00581179 0.62625
-0.451716 0.00581179 0.62625
-0.415803 0.00570636 0.637417
-0.415803 0.00570636 0.637417
-0.411856 0.0121757 0.587333
-0.411856 0.0121757 0.587333
-0.411856 0.0121757 0.587333
-0.438452 0.00858549 0.552667
-0.446342 0.00594996 0.589667
-0.444411 0.00593002 0.656083
-0.444411 0.00593002 0.656083
-0.444411 0.00593002 0.656083
-0.447978 0.00655846 0.649833
-0.447978 0.00655846 0.649833
-0.392175 0.0117003 0.62425
-0.418221 0.00805756 0.548167
-0.402849 0.00931339 0.665583
-0.402849 0.00931339 0.665583
-0.444457 0.00689544 0.657833
-0.432796 0.00830546 0.536417
-0.432796 0.00830546 0.536417
-0.440661 0.00950191 0.620083
-0.440661 0.00950191 0.620083
-0.440661 0.00950191 0.620083
-0.440661 0.00950191 0.620083
-0.440661 0.00950191 0.620083
-0.403911 0.0138228 0.588333
-0.403911 0.0138228 0.588333
-0.417743 0.0107963 0.545333
-0.424333 0.00682372 0.661
-0.42977 0.00651112 0.671667
-0.446898 0.0065124 0.633583
-0.446898 0.0065124 0.633583
-0.433245 0.00718255 0.507583
-0.426881 0.0130061 0.505
-0.41106 0.0117482 0.587417
-0.41106 0.0117482 0.587417
-0.387125 0.00974517 0.623167
-0.387125 0.00974517 0.623167
-0.353277 0.00882719 0.601917
-0.353277 0.00882719 0.601917
-0.41371 0.00926018 0.603583
-0.45015 0.00621513 0.629583
-0.415784 0.0092315 0.649083
-0.423853 0.00795602 0.614083
-0.354255 0.0127062 0.658083
-0.411986 0.0113431 0.616417
-0.411986 0.0113431 0.616417
-0.446379 0.00555951 0.663
-0.446379 0.00555951 0.663
-0.446379 0.00555951 0.663
-0.446379 0.00555951 0.663
-0.446379 0.00555951 0.663
-0.446379 0.00555951 0.663
-0.446379 0.00555951 0.663
-0.419712 0.00592752 0.561917
-0.435209 0.00601635 0.634833
-0.435209 0.00601635 0.634833
-0.435209 0.00601635 0.634833
-0.435209 0.00601635 0.634833
-0.441304 0.00732122 0.590083
-0.441304 0.00732122 0.590083
-0.441304 0.00732122 0.590083
-0.462897 0.00596279 0.547917
-0.450544 0.00646315 0.54775
-0.443567 0.00848388 0.58
-0.406214 0.00717167 0.642917
-0.41773 0.00794437 0.558
-0.41773 0.00794437 0.558
