Energy Error Acceptance
6.95264e-310 6.95264e-310 6.95264e-310
-0.0990191 0.0403498 0.573667
-0.0990191 0.0403498 0.573667
-0.0662993 0.092532 0.534
-0.0662993 0.092532 0.534
-0.21029 0.0200052 0.528
0.0302798 0.0379872 0.567667
-0.0138024 0.0949288 0.613667
-0.309277 0.0320118 0.622333
-0.309277 0.0320118 0.622333
-0.309277 0.0320118 0.622333
-0.309277 0.0320118 0.622333
-0.42502 0.0151897 0.526667
-0.42502 0.0151897 0.526667
-0.300451 0.0262227 0.496667
-0.300451 0.0262227 0.496667
-0.300451 0.0262227 0.496667
-0.300451 0.0262227 0.496667
-0.402845 0.0174381 0.653333
-0.402845 0.0174381 0.653333
-0.354758 0.0322791 0.606333
-0.354758 0.0322791 0.606333
-0.229283 0.0543978 0.585333
-0.229283 0.0543978 0.585333
-0.392573 0.0177772 0.564333
-0.392573 0.0177772 0.564333
-0.360121 0.0282798 0.568
-0.360121 0.0282798 0.568
-0.305843 0.0253872 0.586667
-0.305843 0.0253872 0.586667
-0.305843 0.0253872 0.586667
-0.209316 0.032609 0.590667
-0.209316 0.032609 0.590667
-0.209316 0.032609 0.590667
-0.205237 0.0222802 0.656
-0.283343 0.0480369 0.661
-0.320311 0.0214629 0.599667
-0.319847 0.0389331 0.614667
-0.202098 0.117156 0.574333
-0.202098 0.117156 0.574333
-0.202098 0.117156 0.574333
-0.202098 0.117156 0.574333
-0.306793 0.0193479 0.540667
-0.306793 0.0193479 0.540667
-0.306793 0.0193479 0.540667
-0.363109 0.0172717 0.729333
-0.363109 0.0172717 0.729333
-0.241576 0.0321619 0.504333
-0.21572 0.0200631 0.637333
-0.21572 0.0200631 0.637333
0.23757 0.0473175 0.612
-0.24493 0.0228579 0.486333
-0.318177 0.0230365 0.536
-0.318177 0.0230365 0.536
-0.446951 0.010254 0.601
-0.226577 0.0473161 0.683667
-0.226577 0.0473161 0.683667
-0.226577 0.0473161 0.683667
-0.226577 0.0473161 0.683667
-0.226577 0.0473161 0.683667
-0.226577 0.0473161 0.683667
-0.230273 0.0203986 0.612
-0.230273 0.0203986 0.612
-0.358558 0.0176299 0.669
-0.290966 0.0319091 0.614333
-0.290966 0.0319091 0.614333
0.215491 0.032477 0.590667
0.215491 0.032477 0.590667
0.558483 0.094766 0.570333
-0.178663 0.0265004 0.619
-0.0452761 0.0752092 0.641
-0.0452761 0.0752092 0.641
-0.0452761 0.0752092 0.641
-0.281523 0.0492067 0.597667
-0.198723 0.0663555 0.504333
-0.198723 0.0663555 0.504333
-0.198723 0.0663555 0.504333
-0.11883 0.062022 0.694
-0.186739 0.0599193 0.602
-0.150718 0.0330965 0.520667
-0.291324 0.0442478 0.537
-0.306461 0.03155 0.571
-0.369744 0.0209892 0.637
-0.3807 0.0301121 0.627667
-0.3807 0.0301121 0.627667
-0.3807 0.0301121 0.627667
-0.3807 0.0301121 0.627667
-0.3807 0.0301121 0.627667
-0.0964789 0.0799187 0.664667
-0.312243 0.0136767 0.577333
-0.312243 0.0136767 0.577333
-0.312243 0.0136767 0.577333
-0.312243 0.0136767 0.577333
-0.316351 0.0192506 0.565667
-0.316351 0.0192506 0.565667
-0.316351 0.0192506 0.565667
-0.267746 0.0390643 0.665667
-0.282263 0.0490291 0.636333
-0.225958 0.0636828 0.636667
-0.225958 0.0636828 0.636667
