Energy Error Acceptance
-0.432189 0.007683 0.7246
-0.414344 0.00992482 0.6888
-0.414344 0.00992482 0.6888
-0.414344 0.00992482 0.6888
-0.414344 0.00992482 0.6888
-0.410166 0.0118493 0.522933
-0.455405 0.00716556 0.626533
-0.455405 0.00716556 0.626533
-0.455405 0.00716556 0.626533
-0.455405 0.00716556 0.626533
-0.455405 0.00716556 0.626533
-0.443876 0.00626614 0.6258
-0.437192 0.00737853 0.5908
-0.459168 0.00577751 0.5874
-0.44047 0.00516498 0.6248
-0.44047 0.00516498 0.6248
-0.434118 0.00611224 0.577533
-0.43731 0.0048932 0.5788
-0.444291 0.00618707 0.685067
-0.444291 0.00618707 0.685067
-0.44283 0.00609745 0.635867
-0.44283 0.00609745 0.635867
-0.427809 0.00528416 0.527133
-0.422432 0.00593304 0.588533
-0.422432 0.00593304 0.588533
-0.422432 0.00593304 0.588533
-0.422432 0.00593304 0.588533
-0.422432 0.00593304 0.588533
-0.409075 0.00507496 0.664667
-0.413499 0.00926163 0.5484
-0.447493 0.00561188 0.526733
-0.414852 0.00555627 0.5064
-0.417249 0.00893434 0.683533
-0.411387 0.00884956 0.637933
-0.411387 0.00884956 0.637933
-0.411387 0.00884956 0.637933
-0.411387 0.00884956 0.637933
-0.411387 0.00884956 0.637933
-0.412218 0.00779455 0.4902
-0.399017 0.00879887 0.647133
-0.399017 0.00879887 0.647133
-0.390804 0.00847067 0.579267
-0.390804 0.00847067 0.579267
-0.390578 0.0115343 0.582467
-0.390578 0.0115343 0.582467
-0.403553 0.00945686 0.633667
-0.403553 0.00945686 0.633667
-0.406933 0.00887357 0.5356
-0.416568 0.0103428 0.597467
-0.428439 0.00912934 0.489667
-0.426139 0.0119153 0.649733
-0.41646 0.00942782 0.552
-0.428033 0.00887603 0.571733
-0.428033 0.00887603 0.571733
-0.428033 0.00887603 0.571733
-0.428033 0.00887603 0.571733
-0.428033 0.00887603 0.571733
-0.428033 0.00887603 0.571733
-0.411208 0.0120729 0.504333
-0.416756 0.00734052 0.656867
-0.416756 0.00734052 0.656867
-0.399481 0.0084178 0.495333
-0.422783 0.00750639 0.500733
-0.414427 0.00839227 0.693133
-0.405061 0.00674983 0.5762
-0.409781 0.00667072 0.528467
-0.432781 0.00683417 0.672667
-0.436803 0.00460725 0.6582
-0.436803 0.00460725 0.6582
-0.436803 0.00460725 0.6582
-0.429731 0.00626933 0.569133
-0.423478 0.00733471 0.640267
-0.423478 0.00733471 0.640267
-0.424841 0.0067601 0.669
-0.439201 0.00780616 0.536333
-0.441936 0.00520869 0.736733
-0.441936 0.00520869 0.736733
-0.442891 0.00666743 0.659733
-0.434648 0.00557639 0.5436
-0.425952 0.00622538 0.579533
-0.434053 0.00507577 0.5874
-0.418625 0.00995188 0.6612
-0.418625 0.00995188 0.6612
-0.418625 0.00995188 0.6612
-0.418625 0.00995188 0.6612
-0.423225 0.00705275 0.5544
-0.423225 0.00705275 0.5544
-0.434658 0.00683508 0.593533
-0.434462 0.00606853 0.556933
-0.425481 0.00813559 0.520533
-0.409967 0.0113832 0.621867
-0.409967 0.0113832 0.621867
-0.40334 0.00811591 0.632133
-0.400613 0.0087485 0.594933
-0.400613 0.0087485 0.594933
-0.428779 0.00566272 0.679733
-0.428779 0.00566272 0.679733
-0.428779 0.00566272 0.679733
-0.423616 0.00616124 0.647
-0.423616 0.00616124 0.647
