mu sigma
0.845735 0.706479
0.81363 0.671931
0.796839 0.71268
0.81349 0.717356
0.877602 0.694048
0.877602 0.694048
0.877602 0.694048
0.877602 0.694048
0.908607 0.67922
0.881687 0.677053
0.881687 0.677053
0.881687 0.677053
0.832761 0.615164
0.805734 0.6215
0.781198 0.654869
0.77372 0.650608
0.80602 0.672587
0.80602 0.672587
0.806487 0.609137
0.806487 0.609137
0.829654 0.630221
0.798024 0.626742
0.776972 0.585144
0.776972 0.585144
0.753107 0.609992
0.753107 0.609992
0.719494 0.641865
0.746835 0.615095
0.789323 0.602081
0.778677 0.594413
0.746531 0.551434
0.746531 0.551434
0.73664 0.615714
0.778498 0.574024
0.778498 0.574024
0.758771 0.564495
0.758771 0.564495
0.784946 0.559862
0.743398 0.617624
0.782478 0.656735
0.782478 0.656735
0.759537 0.610552
0.759537 0.610552
0.830904 0.587465
0.830904 0.587465
0.839028 0.634869
0.896405 0.632898
0.830991 0.659298
0.841548 0.66864
0.833216 0.715187
0.769464 0.720671
0.703767 0.685834
0.65053 0.664319
0.685459 0.658718
0.723798 0.629746
0.79796 0.616409
0.810144 0.617973
0.810144 0.617973
0.810144 0.617973
0.810144 0.617973
0.810144 0.617973
0.810144 0.617973
0.810144 0.617973
0.811037 0.61114
0.773939 0.645851
0.811484 0.692096
0.811484 0.692096
0.844022 0.642712
0.844022 0.642712
0.844022 0.642712
0.873859 0.634489
0.844101 0.566162
0.80408 0.569139
0.795072 0.61546
0.80608 0.645356
0.791727 0.581889
0.793657 0.633956
0.793657 0.633956
0.793657 0.633956
0.793657 0.633956
0.793657 0.633956
0.810998 0.597297
0.810998 0.597297
0.772762 0.593404
0.800778 0.581484
0.800778 0.581484
0.800778 0.581484
0.800778 0.581484
0.800778 0.581484
0.800778 0.581484
0.800778 0.581484
0.851485 0.623372
0.851485 0.623372
0.798325 0.696659
0.798325 0.696659
0.798325 0.696659
0.798325 0.696659
0.734479 0.703325
0.754894 0.724629
0.754894 0.724629
