mu sigma
0.859156 0.653268
0.859156 0.653268
0.852767 0.63058
0.862552 0.622157
0.852801 0.59957
0.863653 0.613134
0.839839 0.583448
0.839839 0.583448
0.839839 0.583448
0.824067 0.5985
0.837945 0.58237
0.85357 0.597884
0.855862 0.584983
0.885102 0.605995
0.860862 0.627502
0.829108 0.603744
0.829108 0.603744
0.829108 0.603744
0.829108 0.603744
0.812997 0.629738
0.793634 0.630662
0.81184 0.596638
0.81184 0.596638
0.824372 0.599111
0.825531 0.597908
0.793926 0.603161
0.793926 0.603161
0.809765 0.598498
0.808157 0.620408
0.80953 0.607914
0.831221 0.586357
0.831221 0.586357
0.831221 0.586357
0.831221 0.586357
0.831221 0.586357
0.827224 0.580287
0.849541 0.602531
0.849541 0.602531
0.815752 0.626212
0.815752 0.626212
0.815752 0.626212
0.791439 0.624009
0.783101 0.658601
0.78343 0.634915
0.78343 0.634915
0.78343 0.634915
0.78343 0.634915
0.752517 0.648482
0.773235 0.629404
0.793763 0.628435
0.815707 0.626049
0.853285 0.60777
0.853285 0.60777
0.853285 0.60777
0.822727 0.644801
0.822727 0.644801
0.826128 0.669344
0.826128 0.669344
0.832692 0.671008
0.830593 0.644951
0.820463 0.678154
0.834695 0.675034
0.823754 0.67631
0.823754 0.67631
0.823754 0.67631
0.812015 0.68511
0.812015 0.68511
0.812015 0.68511
0.835197 0.663491
0.8644 0.633226
0.8644 0.633226
0.8644 0.633226
0.8644 0.633226
0.8644 0.633226
0.8644 0.633226
0.8644 0.633226
0.8644 0.633226
0.855825 0.635925
0.832976 0.617566
0.826305 0.605206
0.850421 0.580726
0.86485 0.576802
0.86485 0.576802
0.865445 0.580543
0.867724 0.582339
0.869654 0.602468
0.848064 0.594089
0.852786 0.569621
0.846615 0.560051
0.873169 0.560302
0.873169 0.560302
0.864862 0.544565
0.864862 0.544565
0.86595 0.525778
0.849942 0.544802
0.85496 0.547896
0.854369 0.552832
0.856179 0.577037
0.845619 0.604414
0.839777 0.62091
