mu sigma
0.769812 0.637845
0.706554 0.669994
0.706554 0.669994
0.767855 0.646743
0.82837 0.618166
0.82837 0.618166
0.792061 0.6306
0.826332 0.641119
0.826332 0.641119
0.761407 0.71051
0.806396 0.678327
0.806396 0.678327
0.7868 0.656811
0.763047 0.730454
0.693174 0.803076
0.75635 0.762771
0.764527 0.694007
0.764527 0.694007
0.764527 0.694007
0.764527 0.694007
0.764527 0.694007
0.764527 0.694007
0.764527 0.694007
0.78158 0.710032
0.78158 0.710032
0.78158 0.710032
0.737883 0.757568
0.737883 0.757568
0.737883 0.757568
0.737883 0.757568
0.737883 0.757568
0.776775 0.733585
0.738137 0.711703
0.738137 0.711703
0.796914 0.679365
0.812792 0.621215
0.81737 0.628635
0.800245 0.600161
0.799855 0.649607
0.799855 0.649607
0.77383 0.63871
0.742754 0.684876
0.762397 0.721027
0.733453 0.689035
0.769941 0.656315
0.739835 0.624093
0.739835 0.624093
0.739835 0.624093
0.739835 0.624093
0.779525 0.56792
0.779525 0.56792
0.794458 0.586356
0.846119 0.638343
0.849732 0.583996
0.849732 0.583996
0.91411 0.640606
0.91411 0.640606
0.91411 0.640606
0.91411 0.640606
0.91411 0.640606
0.894334 0.647979
0.894334 0.647979
0.894334 0.647979
0.894334 0.647979
0.894334 0.647979
0.913613 0.690055
0.913613 0.690055
0.913613 0.690055
0.913613 0.690055
0.894792 0.642329
0.894792 0.642329
0.844747 0.616511
0.80691 0.56911
0.847701 0.616962
0.847701 0.616962
0.816647 0.64135
0.787532 0.655572
0.81457 0.606276
0.777048 0.647303
0.783938 0.605139
0.783938 0.605139
0.744456 0.594872
0.781264 0.582264
0.730243 0.585689
0.77587 0.577061
0.77587 0.577061
0.753284 0.542119
0.722015 0.525811
0.705417 0.49875
0.750855 0.505069
0.750855 0.505069
0.78789 0.499457
0.747097 0.521601
0.797611 0.573906
0.797611 0.573906
0.807826 0.564247
0.775507 0.548744
0.775507 0.548744
0.785505 0.500293
0.76341 0.515954
