mu sigma
0.178548 1.08039
0.204522 1.09484
0.204522 1.09484
0.204522 1.09484
0.258017 1.07792
0.296405 1.06804
0.256155 1.03705
0.256155 1.03705
0.235487 0.987878
0.188171 0.968041
0.172346 0.959486
0.146665 0.977698
0.150231 1.0111
0.132526 0.993153
0.180371 1.00815
0.180371 1.00815
0.180371 1.00815
0.13023 0.972481
0.13023 0.972481
0.147586 1.01629
0.147586 1.01629
0.147586 1.01629
0.147586 1.01629
0.147586 1.01629
0.147586 1.01629
0.180411 1.00824
0.180411 1.00824
0.210227 1.03632
0.230541 1.06703
0.238835 1.02616
0.238835 1.02616
0.268583 0.966032
0.290625 0.962653
0.232218 0.921797
0.232218 0.921797
0.232218 0.921797
0.293113 0.976694
0.293113 0.976694
0.293113 0.976694
0.335158 0.999337
0.335158 0.999337
0.335158 0.999337
0.335158 0.999337
0.335158 0.999337
0.297116 0.975998
0.340137 0.95703
0.307235 0.929289
0.307235 0.929289
0.307235 0.929289
0.308448 0.96355
0.308448 0.96355
0.308448 0.96355
0.307147 0.949096
0.310233 0.934907
0.270297 0.888976
0.234493 0.849731
0.234493 0.849731
0.234493 0.849731
0.221006 0.839493
0.231889 0.836376
0.24249 0.866472
0.205876 0.902712
0.208231 0.865213
0.163072 0.849201
0.139569 0.815817
0.152574 0.818177
0.119309 0.784339
0.119309 0.784339
0.0858647 0.750083
0.107587 0.761377
0.0819582 0.801965
0.0509702 0.844768
0.00534586 0.827685
0.0581875 0.872505
0.0680253 0.92105
0.0978959 0.924694
0.126819 0.912824
0.151925 0.870217
0.180084 0.859374
0.183687 0.849694
0.202839 0.87436
0.202839 0.87436
0.171279 0.882916
0.171279 0.882916
0.171279 0.882916
0.191059 0.885001
0.172128 0.926266
0.172128 0.926266
0.178184 0.976165
0.178184 0.976165
0.178184 0.976165
0.178184 0.976165
0.18735 0.948055
0.208344 0.97705
0.238412 0.996906
0.238412 0.996906
0.238412 0.996906
0.239053 0.982796
0.237426 1.00161
0.22664 1.02262
