Energy Error Acceptance
-0.453458 0.0129189 0.543667
-0.453458 0.0129189 0.543667
-0.445027 0.0130037 0.558
-0.420083 0.0204342 0.578333
-0.410312 0.017789 0.581
-0.440852 0.0142588 0.619
-0.421966 0.0174655 0.575333
-0.421966 0.0174655 0.575333
-0.421966 0.0174655 0.575333
-0.470409 0.0100747 0.626333
-0.470409 0.0100747 0.626333
-0.470409 0.0100747 0.626333
-0.470409 0.0100747 0.626333
-0.439848 0.0141889 0.602333
-0.439848 0.0141889 0.602333
-0.418363 0.0175464 0.605
-0.418363 0.0175464 0.605
-0.418363 0.0175464 0.605
-0.418363 0.0175464 0.605
-0.430128 0.0101619 0.572
-0.449571 0.0138477 0.524
-0.449571 0.0138477 0.524
-0.434344 0.00911922 0.660667
-0.434344 0.00911922 0.660667
-0.432774 0.00766114 0.604
-0.432774 0.00766114 0.604
-0.395597 0.0140253 0.59
-0.403081 0.0186005 0.624667
-0.409398 0.0128428 0.649667
-0.38343 0.0207553 0.618667
-0.390352 0.0210731 0.615333
-0.390352 0.0210731 0.615333
-0.305409 0.0224904 0.628
-0.376885 0.0216978 0.621
-0.376885 0.0216978 0.621
-0.355155 0.0247575 0.549333
-0.355155 0.0247575 0.549333
-0.409105 0.014687 0.613667
-0.409105 0.014687 0.613667
-0.41318 0.0126993 0.539667
-0.441891 0.0138156 0.633
-0.441891 0.0138156 0.633
-0.439333 0.0150649 0.638667
-0.406743 0.0237559 0.507
-0.44354 0.0264915 0.612333
-0.401988 0.0346935 0.552
-0.401988 0.0346935 0.552
-0.33894 0.0303461 0.572
-0.436539 0.0181002 0.535
-0.436539 0.0181002 0.535
-0.436539 0.0181002 0.535
-0.436539 0.0181002 0.535
-0.409673 0.0287453 0.562667
-0.409673 0.0287453 0.562667
-0.409673 0.0287453 0.562667
-0.448136 0.0107555 0.636
-0.448136 0.0107555 0.636
-0.448136 0.0107555 0.636
-0.352827 0.043506 0.568667
-0.40865 0.0277472 0.624667
-0.417402 0.0171193 0.665333
-0.417402 0.0171193 0.665333
-0.441481 0.0126472 0.637
-0.449973 0.0110202 0.719667
-0.449973 0.0110202 0.719667
-0.449973 0.0110202 0.719667
-0.449973 0.0110202 0.719667
-0.438365 0.0184611 0.624333
-0.408587 0.0192468 0.566
-0.428087 0.0200861 0.587667
-0.364282 0.0342962 0.532333
-0.373853 0.0454076 0.655667
-0.416938 0.0265205 0.683333
-0.416823 0.0207768 0.62
-0.434469 0.0216353 0.483667
-0.441245 0.0144431 0.611
-0.419738 0.0179581 0.619
-0.419738 0.0179581 0.619
-0.405444 0.016782 0.717333
-0.371657 0.0174957 0.660333
-0.380242 0.0237041 0.599667
-0.412224 0.0230392 0.712333
-0.455874 0.00997533 0.595
-0.452882 0.0118136 0.55
-0.455668 0.0138783 0.541
-0.455668 0.0138783 0.541
-0.42261 0.0146346 0.669333
-0.432314 0.0152158 0.64
-0.432314 0.0152158 0.64
-0.403047 0.0276384 0.619667
-0.31316 0.0416987 0.644333
-0.449422 0.0153356 0.501667
-0.449422 0.0153356 0.501667
-0.449422 0.0153356 0.501667
-0.449422 0.0153356 0.501667
-0.449422 0.0153356 0.501667
-0.447855 0.00856085 0.662
-0.422587 0.0206763 0.657667
-0.422587 0.0206763 0.657667
-0.432768 0.0109577 0.584333
