mu sigma
0.72478 0.669863
0.759825 0.62159
0.713209 0.68368
0.713209 0.68368
0.724593 0.705561
0.661526 0.733774
0.661526 0.733774
0.727053 0.781825
0.727053 0.781825
0.76574 0.77624
0.76574 0.77624
0.810535 0.742789
0.794228 0.761104
0.819569 0.814964
0.819569 0.814964
0.78156 0.735803
0.78156 0.735803
0.788252 0.733925
0.788252 0.733925
0.788252 0.733925
0.788252 0.733925
0.750372 0.788785
0.750372 0.788785
0.750372 0.788785
0.750372 0.788785
0.808964 0.728203
0.727437 0.731073
0.800836 0.728513
0.865764 0.694584
0.865764 0.694584
0.865764 0.694584
0.865764 0.694584
0.865764 0.694584
0.865764 0.694584
0.867841 0.633655
0.893877 0.617131
0.84156 0.59673
0.854918 0.596211
0.854918 0.596211
0.876802 0.529444
0.876802 0.529444
0.876802 0.529444
0.876802 0.529444
0.886504 0.602532
0.897054 0.653153
0.897054 0.653153
0.851872 0.624001
0.851872 0.624001
0.851872 0.624001
0.829527 0.579745
0.829527 0.579745
0.788361 0.612226
0.816894 0.560141
0.80117 0.5179
0.80117 0.5179
0.80117 0.5179
0.735763 0.557615
0.735763 0.557615
0.735763 0.557615
0.720394 0.594318
0.780418 0.623377
0.839319 0.593276
0.839842 0.541974
0.839842 0.541974
0.839842 0.541974
0.885541 0.5929
0.885541 0.5929
0.85875 0.5314
0.85875 0.5314
0.906046 0.593898
0.849532 0.58052
0.873361 0.547924
0.873361 0.547924
0.902312 0.571755
0.865476 0.628978
0.890518 0.602322
0.841358 0.634351
0.786483 0.661466
0.79547 0.664479
0.79547 0.664479
0.753554 0.625904
0.753554 0.625904
0.737924 0.600051
0.690332 0.59221
0.671661 0.554845
0.608045 0.539878
0.577772 0.5704
0.535793 0.587752
0.535793 0.587752
0.535793 0.587752
0.5008 0.567527
0.488394 0.575093
0.488394 0.575093
0.436171 0.584083
0.436171 0.584083
0.487967 0.653736
0.437998 0.683802
0.470572 0.697856
0.470572 0.697856
0.498589 0.699418
