Energy Error Acceptance
-0.450964 0.00558825 0.557933
-0.440046 0.00659993 0.515
-0.440046 0.00659993 0.515
-0.444473 0.00646089 0.623267
-0.426266 0.00920865 0.6386
-0.426266 0.00920865 0.6386
-0.424937 0.00828771 0.521
-0.406912 0.0102567 0.598667
-0.422454 0.00875501 0.556667
-0.422454 0.00875501 0.556667
-0.402551 0.0111511 0.5488
-0.402551 0.0111511 0.5488
-0.402551 0.0111511 0.5488
-0.419595 0.00892551 0.588267
-0.427436 0.00654285 0.618667
-0.415524 0.00745395 0.6618
-0.402947 0.00792453 0.5878
-0.433089 0.00637299 0.6606
-0.430379 0.00732855 0.706
-0.440695 0.00661832 0.620467
-0.443851 0.00613353 0.517267
-0.434734 0.00621327 0.677933
-0.433733 0.00645291 0.648933
-0.433733 0.00645291 0.648933
-0.44587 0.00721806 0.65
-0.44587 0.00721806 0.65
-0.44587 0.00721806 0.65
-0.44587 0.00721806 0.65
-0.44587 0.00721806 0.65
-0.44587 0.00721806 0.65
-0.44587 0.00721806 0.65
-0.44587 0.00721806 0.65
-0.44587 0.00721806 0.65
-0.44587 0.00721806 0.65
-0.44587 0.00721806 0.65
-0.44587 0.00721806 0.65
-0.44587 0.00721806 0.65
-0.44587 0.00721806 0.65
-0.43565 0.00711846 0.580533
-0.436461 0.00661799 0.621667
-0.415516 0.00892211 0.632133
-0.415258 0.00686904 0.658533
-0.44233 0.00688896 0.627867
-0.44233 0.00688896 0.627867
-0.436496 0.00634734 0.644867
-0.426236 0.00919738 0.539467
-0.426236 0.00919738 0.539467
-0.43342 0.0070913 0.696533
-0.43342 0.0070913 0.696533
-0.445771 0.0060275 0.6238
-0.445771 0.0060275 0.6238
-0.445771 0.0060275 0.6238
-0.445771 0.0060275 0.6238
-0.410148 0.00828669 0.631133
-0.410148 0.00828669 0.631133
-0.410148 0.00828669 0.631133
-0.410148 0.00828669 0.631133
-0.377214 0.00838804 0.693667
-0.36831 0.00693819 0.629933
-0.36831 0.00693819 0.629933
-0.414704 0.00769248 0.636467
-0.414704 0.00769248 0.636467
-0.414704 0.00769248 0.636467
-0.415217 0.00883224 0.557333
-0.411197 0.0115398 0.639267
-0.420756 0.0099954 0.6782
-0.385608 0.0154919 0.6262
-0.385608 0.0154919 0.6262
-0.386624 0.0109751 0.619733
-0.397269 0.00940897 0.621933
-0.433878 0.00739433 0.6434
-0.433878 0.00739433 0.6434
-0.405276 0.00923951 0.6192
-0.405276 0.00923951 0.6192
-0.382453 0.00786878 0.5924
-0.346122 0.00753241 0.601867
-0.350292 0.00845829 0.6352
-0.406445 0.00622245 0.643067
-0.395568 0.00691981 0.633667
-0.395568 0.00691981 0.633667
-0.395568 0.00691981 0.633667
-0.395568 0.00691981 0.633667
-0.395568 0.00691981 0.633667
-0.395568 0.00691981 0.633667
-0.421447 0.00701235 0.627733
-0.410074 0.00664931 0.579067
-0.410074 0.00664931 0.579067
-0.428659 0.00769345 0.624667
-0.430123 0.00711371 0.624333
-0.430123 0.00711371 0.624333
-0.430123 0.00711371 0.624333
-0.443234 0.00706191 0.557467
-0.443234 0.00706191 0.557467
-0.443234 0.00706191 0.557467
-0.43942 0.00625874 0.6514
-0.425589 0.00806183 0.518
-0.421614 0.00760644 0.6412
-0.436473 0.00667173 0.6312
-0.436473 0.00667173 0.6312
-0.436473 0.00667173 0.6312
