mu sigma
0.962919 0.595641
0.879519 0.673092
0.879519 0.673092
0.879519 0.673092
0.879519 0.673092
0.858092 0.675573
0.858092 0.675573
0.854091 0.613511
0.854091 0.613511
0.854091 0.613511
0.854091 0.613511
0.936339 0.645202
0.886165 0.565398
0.886165 0.565398
0.942361 0.586965
0.976613 0.58413
0.976613 0.58413
0.976613 0.58413
0.976613 0.58413
0.976613 0.58413
0.976613 0.58413
0.903887 0.607812
0.821745 0.552923
0.862145 0.59277
0.862145 0.59277
0.877653 0.602389
0.812883 0.609163
0.798309 0.676428
0.798309 0.676428
0.798309 0.676428
0.798309 0.676428
0.793234 0.668172
0.81382 0.688503
0.796696 0.660498
0.767565 0.744252
0.754062 0.770972
0.754062 0.770972
0.737749 0.72366
0.782585 0.648126
0.852807 0.702187
0.852807 0.702187
0.852807 0.702187
0.900264 0.68607
0.847203 0.626246
0.847203 0.626246
0.908043 0.695698
0.865217 0.65353
0.923668 0.707664
0.941721 0.64229
0.941721 0.64229
0.941721 0.64229
0.871185 0.655569
0.871185 0.655569
0.926119 0.610108
0.863327 0.675259
0.863327 0.675259
0.863327 0.675259
0.863327 0.675259
0.863327 0.675259
0.863327 0.675259
0.863327 0.675259
0.824186 0.610305
0.831446 0.666679
0.807269 0.677106
0.807269 0.677106
0.720423 0.629715
0.747288 0.619886
0.747288 0.619886
0.747288 0.619886
0.747288 0.619886
0.770821 0.60118
0.705406 0.532409
0.705406 0.532409
0.705406 0.532409
0.705406 0.532409
0.696546 0.539044
0.635169 0.579099
0.688078 0.560574
0.733923 0.626669
0.688145 0.641139
0.673318 0.628297
0.673318 0.628297
0.675032 0.560363
0.675032 0.560363
0.675032 0.560363
0.736098 0.611249
0.736098 0.611249
0.808415 0.627894
0.808415 0.627894
0.808415 0.627894
0.808415 0.627894
0.744649 0.602928
0.744649 0.602928
0.744649 0.602928
0.744649 0.602928
0.744649 0.602928
0.744649 0.602928
0.699606 0.618311
0.699606 0.618311
0.769812 0.637845
