Energy Error Acceptance
-0.435247 0.00672976 0.594167
-0.441292 0.0083813 0.58725
-0.431736 0.0121293 0.6065
-0.431736 0.0121293 0.6065
-0.429667 0.00697609 0.61675
-0.421907 0.0074056 0.563917
-0.37295 0.0131359 0.619917
-0.40185 0.0123666 0.546417
-0.40185 0.0123666 0.546417
-0.400085 0.0187174 0.551833
-0.426541 0.00668943 0.613083
-0.434985 0.00643313 0.675083
-0.429779 0.0100711 0.632417
-0.352066 0.0199927 0.629417
-0.352066 0.0199927 0.629417
-0.290498 0.0174646 0.61075
-0.290498 0.0174646 0.61075
-0.342571 0.0177679 0.713083
-0.402332 0.0113035 0.554
-0.402332 0.0113035 0.554
-0.40499 0.0101976 0.61825
-0.410421 0.0170458 0.591083
-0.442916 0.00656133 0.5945
-0.442916 0.00656133 0.5945
-0.442916 0.00656133 0.5945
-0.442916 0.00656133 0.5945
-0.442916 0.00656133 0.5945
-0.442916 0.00656133 0.5945
-0.442916 0.00656133 0.5945
-0.41533 0.00756593 0.6155
-0.448285 0.0066332 0.5965
-0.414666 0.00714341 0.628917
-0.414666 0.00714341 0.628917
-0.414666 0.00714341 0.628917
-0.414666 0.00714341 0.628917
-0.414666 0.00714341 0.628917
-0.414666 0.00714341 0.628917
-0.386717 0.00903256 0.622667
-0.386717 0.00903256 0.622667
-0.386717 0.00903256 0.622667
-0.386717 0.00903256 0.622667
-0.386717 0.00903256 0.622667
-0.382923 0.00951586 0.60725
-0.447121 0.00826963 0.658333
-0.440651 0.00754502 0.562333
-0.440651 0.00754502 0.562333
-0.440651 0.00754502 0.562333
-0.440651 0.00754502 0.562333
-0.440651 0.00754502 0.562333
-0.440651 0.00754502 0.562333
-0.440651 0.00754502 0.562333
-0.440651 0.00754502 0.562333
-0.406848 0.00831977 0.630083
-0.406848 0.00831977 0.630083
-0.406848 0.00831977 0.630083
-0.406848 0.00831977 0.630083
-0.406848 0.00831977 0.630083
-0.422061 0.00870064 0.62575
-0.422061 0.00870064 0.62575
-0.429481 0.0094595 0.678417
-0.429481 0.0094595 0.678417
-0.425873 0.00671951 0.619083
-0.438484 0.00762412 0.504
-0.438484 0.00762412 0.504
-0.436102 0.00658967 0.653583
-0.425959 0.00942309 0.555083
-0.425959 0.00942309 0.555083
-0.425959 0.00942309 0.555083
-0.425959 0.00942309 0.555083
-0.425959 0.00942309 0.555083
-0.43038 0.00945669 0.6155
-0.43038 0.00945669 0.6155
-0.433224 0.0092352 0.512667
-0.442807 0.00761215 0.660417
-0.442915 0.00643049 0.656167
-0.442915 0.00643049 0.656167
-0.450235 0.00588342 0.542167
-0.450235 0.00588342 0.542167
-0.450235 0.00588342 0.542167
-0.44472 0.00744372 0.5615
-0.44472 0.00744372 0.5615
-0.45227 0.00614417 0.518417
-0.441938 0.0054819 0.5635
-0.441938 0.0054819 0.5635
-0.441938 0.0054819 0.5635
-0.415012 0.00647331 0.629083
-0.415012 0.00647331 0.629083
-0.388485 0.00719301 0.60775
-0.388485 0.00719301 0.60775
-0.388485 0.00719301 0.60775
-0.380414 0.00740829 0.565417
-0.381136 0.00916566 0.582667
-0.355766 0.0138092 0.619
-0.349755 0.00827171 0.562
-0.353778 0.0105883 0.6195
-0.353778 0.0105883 0.6195
-0.34526 0.00856271 0.511083
-0.34526 0.00856271 0.511083
-0.37861 0.00831476 0.644917
-0.37861 0.00831476 0.644917
