Energy Error Acceptance
-0.307059 0.0252609 0.4775
-0.307059 0.0252609 0.4775
-0.307059 0.0252609 0.4775
-0.307059 0.0252609 0.4775
-0.307059 0.0252609 0.4775
-0.307059 0.0252609 0.4775
-0.244281 0.0236932 0.540083
-0.244281 0.0236932 0.540083
-0.26044 0.0187784 0.709917
-0.246099 0.0194325 0.55575
-0.258767 0.0162411 0.583917
-0.258767 0.0162411 0.583917
-0.245269 0.0200634 0.503333
-0.245269 0.0200634 0.503333
-0.245269 0.0200634 0.503333
-0.245269 0.0200634 0.503333
-0.275322 0.0193043 0.466083
-0.275322 0.0193043 0.466083
-0.275322 0.0193043 0.466083
-0.278503 0.0149389 0.620083
-0.284842 0.0143472 0.476667
-0.284842 0.0143472 0.476667
-0.284842 0.0143472 0.476667
-0.284842 0.0143472 0.476667
-0.284842 0.0143472 0.476667
-0.284842 0.0143472 0.476667
-0.284842 0.0143472 0.476667
-0.284842 0.0143472 0.476667
-0.28153 0.0162721 0.5395
-0.28153 0.0162721 0.5395
-0.28153 0.0162721 0.5395
-0.241877 0.0235792 0.504417
-0.258871 0.0176803 0.6095
-0.236946 0.0207245 0.542583
-0.274513 0.012426 0.615333
-0.274513 0.012426 0.615333
-0.274513 0.012426 0.615333
-0.27011 0.0138378 0.60825
-0.264815 0.0209239 0.533667
-0.263786 0.0125161 0.636667
-0.224432 0.0135311 0.5365
-0.261173 0.0139909 0.604583
-0.255052 0.0179021 0.649333
-0.250193 0.0152145 0.615167
-0.228624 0.0213267 0.681333
-0.234225 0.013813 0.622167
-0.209531 0.016335 0.67725
-0.207211 0.0107656 0.54125
-0.207211 0.0107656 0.54125
-0.23306 0.0133899 0.599333
-0.234943 0.0154135 0.613083
-0.227043 0.0129984 0.537333
-0.227043 0.0129984 0.537333
-0.204207 0.0154334 0.61975
-0.255693 0.0156149 0.573333
-0.255693 0.0156149 0.573333
-0.255693 0.0156149 0.573333
-0.246614 0.0168844 0.579667
-0.255166 0.013332 0.651667
-0.255166 0.013332 0.651667
-0.255166 0.013332 0.651667
-0.255166 0.013332 0.651667
-0.255166 0.013332 0.651667
-0.265258 0.0233804 0.40325
-0.251174 0.0236787 0.588833
-0.253101 0.0226366 0.501917
-0.253101 0.0226366 0.501917
-0.253101 0.0226366 0.501917
-0.226627 0.0263208 0.55225
-0.227524 0.0339144 0.591917
-0.227524 0.0339144 0.591917
-0.227524 0.0339144 0.591917
-0.247141 0.020414 0.545083
-0.21354 0.030849 0.543667
-0.21354 0.030849 0.543667
-0.21354 0.030849 0.543667
-0.199115 0.0398221 0.664333
-0.25256 0.023565 0.706083
-0.237068 0.0272484 0.594333
-0.237068 0.0272484 0.594333
-0.250362 0.0258084 0.506833
-0.255552 0.0231438 0.545083
-0.255552 0.0231438 0.545083
-0.267255 0.0218086 0.52525
-0.267255 0.0218086 0.52525
-0.179834 0.0460451 0.5455
-0.230524 0.0267719 0.552667
-0.2497 0.0265475 0.553583
-0.256985 0.019526 0.508
-0.268512 0.0174809 0.683667
-0.268512 0.0174809 0.683667
-0.237807 0.0237686 0.646917
-0.272608 0.0163223 0.578417
-0.257511 0.0217347 0.507
-0.256537 0.0165244 0.576583
-0.256537 0.0165244 0.576583
-0.256537 0.0165244 0.576583
-0.256537 0.0165244 0.576583
-0.256537 0.0165244 0.576583
-0.256537 0.0165244 0.576583
