Energy Error Acceptance
-0.392938 0.0179354 0.585
-0.392938 0.0179354 0.585
-0.394059 0.0249233 0.647333
-0.424418 0.0136651 0.66
-0.424418 0.0136651 0.66
-0.424418 0.0136651 0.66
-0.426584 0.00856964 0.538167
-0.426584 0.00856964 0.538167
-0.419399 0.0127872 0.604667
-0.419399 0.0127872 0.604667
-0.428785 0.0109662 0.573667
-0.428785 0.0109662 0.573667
-0.419119 0.0202282 0.716833
-0.417964 0.0114925 0.621
-0.449104 0.00839113 0.656667
-0.432034 0.01061 0.597167
-0.432034 0.01061 0.597167
-0.442224 0.0120798 0.607333
-0.406745 0.0119607 0.648667
-0.406745 0.0119607 0.648667
-0.406745 0.0119607 0.648667
-0.394181 0.018457 0.547333
-0.443309 0.0125227 0.581833
-0.443309 0.0125227 0.581833
-0.443309 0.0125227 0.581833
-0.443309 0.0125227 0.581833
-0.412085 0.0242065 0.67
-0.412085 0.0242065 0.67
-0.412085 0.0242065 0.67
-0.364279 0.0222149 0.628667
-0.364279 0.0222149 0.628667
-0.381688 0.0218316 0.537833
-0.398966 0.0162144 0.597667
-0.398966 0.0162144 0.597667
-0.398966 0.0162144 0.597667
-0.398966 0.0162144 0.597667
-0.429455 0.0151648 0.6915
-0.395551 0.0154486 0.614333
-0.401606 0.0107102 0.557167
-0.401606 0.0107102 0.557167
-0.331973 0.0135359 0.540167
-0.345834 0.0206389 0.632167
-0.345834 0.0206389 0.632167
-0.345834 0.0206389 0.632167
-0.391034 0.0105079 0.5575
-0.403311 0.0170453 0.5555
-0.388028 0.0148373 0.607333
-0.388028 0.0148373 0.607333
-0.425391 0.0105088 0.629833
-0.346962 0.0220739 0.591667
-0.366458 0.0162756 0.543667
-0.366458 0.0162756 0.543667
-0.374915 0.0142304 0.625667
-0.374915 0.0142304 0.625667
-0.374915 0.0142304 0.625667
-0.439791 0.00895609 0.599833
-0.439791 0.00895609 0.599833
-0.416424 0.0106711 0.727833
-0.422528 0.0133069 0.68
-0.420033 0.0103834 0.635
-0.45484 0.00738443 0.599833
-0.367013 0.0194205 0.584667
-0.367013 0.0194205 0.584667
-0.43698 0.0115906 0.654333
-0.43698 0.0115906 0.654333
-0.331646 0.0149351 0.617333
-0.331646 0.0149351 0.617333
-0.331646 0.0149351 0.617333
-0.331646 0.0149351 0.617333
-0.419784 0.0117353 0.567667
-0.418356 0.0143549 0.61
-0.432337 0.00777181 0.613333
-0.413458 0.00841534 0.611
-0.413458 0.00841534 0.611
-0.393563 0.00928533 0.685667
-0.393563 0.00928533 0.685667
-0.376754 0.0125383 0.600167
-0.389261 0.00993436 0.648
-0.386591 0.0114237 0.660333
-0.386591 0.0114237 0.660333
-0.319228 0.01492 0.6785
-0.319228 0.01492 0.6785
-0.262478 0.0166215 0.623167
-0.262478 0.0166215 0.623167
-0.262478 0.0166215 0.623167
-0.191072 0.0191944 0.549
-0.191072 0.0191944 0.549
-0.191072 0.0191944 0.549
-0.277531 0.0152219 0.632167
-0.286928 0.0208984 0.553833
-0.354414 0.0113693 0.611333
-0.337889 0.017481 0.6895
-0.316935 0.0159673 0.644333
-0.441272 0.00860384 0.553333
-0.441272 0.00860384 0.553333
-0.441926 0.0110596 0.512833
-0.441926 0.0110596 0.512833
-0.441926 0.0110596 0.512833
-0.441926 0.0110596 0.512833
-0.441926 0.0110596 0.512833
