mu sigma
0.838544 0.64512
0.869486 0.611665
0.871158 0.629861
0.871158 0.629861
0.859096 0.643142
0.828868 0.672968
0.863199 0.671784
0.884187 0.641789
0.884187 0.641789
0.848226 0.628763
0.842537 0.663066
0.830806 0.63421
0.830806 0.63421
0.830806 0.63421
0.871587 0.601688
0.871587 0.601688
0.871587 0.601688
0.871587 0.601688
0.833949 0.587315
0.836938 0.58562
0.815233 0.603782
0.829635 0.570792
0.829635 0.570792
0.788801 0.607442
0.800344 0.573853
0.785412 0.590891
0.785412 0.590891
0.828124 0.594421
0.847815 0.55347
0.860295 0.567537
0.860295 0.567537
0.860295 0.567537
0.868603 0.567047
0.848571 0.576624
0.808624 0.598335
0.808624 0.598335
0.831135 0.632417
0.799235 0.597874
0.772083 0.615958
0.749925 0.633563
0.759854 0.618498
0.736987 0.622256
0.736987 0.622256
0.776472 0.61455
0.807285 0.594034
0.807285 0.594034
0.807285 0.594034
0.77286 0.639058
0.77286 0.639058
0.7649 0.623116
0.7649 0.623116
0.7649 0.623116
0.816263 0.618165
0.816263 0.618165
0.781371 0.646239
0.828343 0.66724
0.838096 0.692507
0.833951 0.698559
0.833951 0.698559
0.833951 0.698559
0.833951 0.698559
0.815434 0.671358
0.818509 0.635594
0.784461 0.615187
0.784461 0.615187
0.811542 0.570856
0.86166 0.55462
0.845724 0.572041
0.845724 0.572041
0.833623 0.604389
0.871234 0.608424
0.86463 0.651632
0.866275 0.661476
0.866275 0.661476
0.874816 0.622871
0.892578 0.608454
0.892578 0.608454
0.892578 0.608454
0.908509 0.609627
0.908509 0.609627
0.908509 0.609627
0.908509 0.609627
0.908509 0.609627
0.871381 0.639206
0.871381 0.639206
0.871381 0.639206
0.855765 0.60038
0.855765 0.60038
0.847011 0.570402
0.847011 0.570402
0.803908 0.61653
0.813254 0.593251
0.764184 0.586815
0.730396 0.594833
0.730396 0.594833
0.77177 0.576532
0.77177 0.576532
0.77177 0.576532
0.77177 0.576532
0.77177 0.576532
