Energy Error Acceptance
-0.341848 0.0243829 0.565333
-0.425932 0.0135907 0.686667
-0.425932 0.0135907 0.686667
-0.415645 0.0163028 0.689
-0.215476 0.0390734 0.621333
-0.215476 0.0390734 0.621333
-0.24118 0.0282723 0.474333
-0.223771 0.0237517 0.629
-0.282228 0.0233434 0.631667
-0.282228 0.0233434 0.631667
-0.282228 0.0233434 0.631667
-0.179999 0.0259426 0.55
-0.323329 0.0236906 0.593667
-0.323329 0.0236906 0.593667
-0.323329 0.0236906 0.593667
-0.323329 0.0236906 0.593667
-0.331273 0.0179553 0.623667
-0.319845 0.0299731 0.620667
-0.325975 0.0236927 0.599
-0.325975 0.0236927 0.599
-0.265428 0.0431365 0.589667
-0.265428 0.0431365 0.589667
-0.246673 0.0248088 0.655333
-0.302353 0.024251 0.515
-0.278692 0.026064 0.513333
-0.278692 0.026064 0.513333
-0.254821 0.0323327 0.625667
-0.279176 0.0323203 0.603667
-0.290015 0.0316645 0.641333
-0.290015 0.0316645 0.641333
-0.290015 0.0316645 0.641333
-0.290015 0.0316645 0.641333
-0.290015 0.0316645 0.641333
-0.260938 0.0204754 0.608
-0.0128427 0.247158 0.539333
-0.0128427 0.247158 0.539333
-0.290377 0.0507581 0.630333
-0.19518 0.0564504 0.587667
-0.26371 0.0170551 0.586
-0.247491 0.0238295 0.561333
-0.269082 0.0483998 0.555
-0.227598 0.0305562 0.582
-0.135251 0.108378 0.578333
-0.206072 0.0754395 0.659333
-0.198915 0.0687438 0.716333
-0.198915 0.0687438 0.716333
-0.198915 0.0687438 0.716333
-0.246999 0.0510915 0.602
-0.246999 0.0510915 0.602
-0.246999 0.0510915 0.602
-0.0853436 0.156911 0.524667
-0.260858 0.0410422 0.558667
-0.245619 0.02535 0.516333
-0.309168 0.0227381 0.582
-0.309168 0.0227381 0.582
-0.351092 0.0183845 0.508333
-0.351092 0.0183845 0.508333
-0.351092 0.0183845 0.508333
-0.3654 0.0203692 0.518333
-0.264204 0.0505324 0.558333
-0.266044 0.0385305 0.556
-0.266044 0.0385305 0.556
-0.245463 0.0283902 0.596667
-0.234264 0.025399 0.531
-0.253441 0.0419525 0.473333
-0.280011 0.0207855 0.548667
-0.280011 0.0207855 0.548667
-0.280011 0.0207855 0.548667
-0.280011 0.0207855 0.548667
-0.255266 0.0430554 0.507333
-0.2901 0.0248765 0.614667
-0.224009 0.0343481 0.561
-0.224009 0.0343481 0.561
-0.262981 0.0420973 0.595333
-0.262981 0.0420973 0.595333
-0.262981 0.0420973 0.595333
-0.222136 0.0279827 0.582667
-0.222136 0.0279827 0.582667
-0.222136 0.0279827 0.582667
-0.250097 0.0272706 0.618667
-0.250097 0.0272706 0.618667
-0.278726 0.0212363 0.636
-0.173098 0.0286395 0.713667
-0.264475 0.031001 0.644
-0.264475 0.031001 0.644
-0.283399 0.0311785 0.565333
-0.283399 0.0311785 0.565333
-0.283399 0.0311785 0.565333
-0.283399 0.0311785 0.565333
-0.254963 0.0498526 0.561667
-0.199635 0.0688263 0.528667
-0.176197 0.0630056 0.572333
-0.22663 0.0538231 0.570667
-0.284697 0.0580159 0.560667
-0.395962 0.0161649 0.586333
-0.395962 0.0161649 0.586333
-0.435237 0.0191836 0.560333
-0.435237 0.0191836 0.560333
-0.272952 0.0280833 0.568333
-0.272952 0.0280833 0.568333
