Energy Error Acceptance
-0.426848 0.00880701 0.6488
-0.414345 0.0113458 0.6346
-0.428719 0.00936504 0.538667
-0.419319 0.00576842 0.577067
-0.382951 0.00855882 0.565533
-0.384725 0.00711015 0.662733
-0.384725 0.00711015 0.662733
-0.388287 0.00886505 0.6106
-0.393753 0.00712704 0.599067
-0.416521 0.00621863 0.545667
-0.416093 0.00520384 0.557467
-0.419003 0.00651905 0.579933
-0.419003 0.00651905 0.579933
-0.433521 0.00527176 0.658333
-0.43572 0.00707536 0.5542
-0.43572 0.00707536 0.5542
-0.43572 0.00707536 0.5542
-0.43572 0.00707536 0.5542
-0.388727 0.00952541 0.5446
-0.388727 0.00952541 0.5446
-0.389557 0.00755536 0.5126
-0.389557 0.00755536 0.5126
-0.398446 0.0066083 0.570933
-0.398446 0.0066083 0.570933
-0.422004 0.0054883 0.714067
-0.422004 0.0054883 0.714067
-0.419971 0.00928701 0.543733
-0.425475 0.00598037 0.591067
-0.425475 0.00598037 0.591067
-0.436974 0.00582883 0.647333
-0.436974 0.00582883 0.647333
-0.41986 0.00811249 0.6062
-0.43435 0.0114497 0.651333
-0.413952 0.00999641 0.557
-0.39387 0.0101977 0.5896
-0.411714 0.0112129 0.6488
-0.411714 0.0112129 0.6488
-0.389882 0.0126821 0.5604
-0.389882 0.0126821 0.5604
-0.391296 0.00897923 0.7064
-0.391296 0.00897923 0.7064
-0.422272 0.00674128 0.628667
-0.438545 0.00722496 0.6018
-0.426546 0.00489994 0.6136
-0.432484 0.00594204 0.652533
-0.436615 0.00695665 0.630733
-0.439005 0.00734877 0.6198
-0.439005 0.00734877 0.6198
-0.443733 0.00927866 0.612333
-0.443733 0.00927866 0.612333
-0.439481 0.00507468 0.6278
-0.43228 0.00576628 0.6072
-0.43228 0.00576628 0.6072
-0.43228 0.00576628 0.6072
-0.43228 0.00576628 0.6072
-0.43228 0.00576628 0.6072
-0.438724 0.00636705 0.582333
-0.42433 0.00783246 0.590467
-0.42433 0.00783246 0.590467
-0.42433 0.00783246 0.590467
-0.42433 0.00783246 0.590467
-0.42433 0.00783246 0.590467
-0.42433 0.00783246 0.590467
-0.413031 0.00627925 0.5448
-0.398522 0.0056309 0.472667
-0.40465 0.00704134 0.569133
-0.380856 0.00724464 0.5136
-0.382887 0.00770348 0.605867
-0.382887 0.00770348 0.605867
-0.382887 0.00770348 0.605867
-0.41262 0.00583667 0.5224
-0.404798 0.0056687 0.571467
-0.429919 0.00615809 0.6066
-0.419264 0.00469752 0.657333
-0.423924 0.0067923 0.516
-0.428788 0.00908238 0.572733
-0.418133 0.00898491 0.641
-0.418133 0.00898491 0.641
-0.416694 0.00621608 0.653667
-0.411601 0.00865455 0.635867
-0.387171 0.0112551 0.681867
-0.442395 0.00648688 0.5748
-0.422379 0.0062638 0.6496
-0.422379 0.0062638 0.6496
-0.422379 0.0062638 0.6496
-0.422379 0.0062638 0.6496
-0.422379 0.0062638 0.6496
-0.423826 0.00970847 0.578533
-0.427949 0.00871553 0.6384
-0.431287 0.00944173 0.623667
-0.431287 0.00944173 0.623667
-0.44726 0.00556773 0.5156
-0.44726 0.00556773 0.5156
-0.448045 0.00657902 0.650333
-0.436372 0.00848537 0.5246
-0.436372 0.00848537 0.5246
-0.399041 0.00639618 0.654133
-0.415546 0.00841653 0.6266
-0.415546 0.00841653 0.6266
-0.415546 0.00841653 0.6266
