Energy Error Acceptance
-0.441875 0.00770309 0.6815
-0.441875 0.00770309 0.6815
-0.427172 0.00988609 0.579667
-0.414855 0.00893406 0.58975
-0.431228 0.0109056 0.730083
-0.427264 0.00940226 0.605583
-0.402917 0.0113711 0.533333
-0.348131 0.0212923 0.620167
-0.348131 0.0212923 0.620167
-0.397126 0.00952537 0.535
-0.382171 0.00945437 0.5935
-0.382171 0.00945437 0.5935
-0.382171 0.00945437 0.5935
-0.382171 0.00945437 0.5935
-0.3308 0.00891044 0.59425
-0.32834 0.0169459 0.588333
-0.33794 0.0158116 0.558167
-0.339912 0.0210935 0.61375
-0.339912 0.0210935 0.61375
-0.352656 0.0127705 0.493417
-0.390148 0.00913096 0.624333
-0.390148 0.00913096 0.624333
-0.353545 0.0189944 0.596
-0.428106 0.00949962 0.607417
-0.428106 0.00949962 0.607417
-0.44861 0.00640436 0.583333
-0.44861 0.00640436 0.583333
-0.44861 0.00640436 0.583333
-0.415199 0.00940033 0.63
-0.412407 0.00733409 0.674583
-0.419421 0.0114844 0.578417
-0.459061 0.00539007 0.549333
-0.459061 0.00539007 0.549333
-0.459061 0.00539007 0.549333
-0.43403 0.0069747 0.549167
-0.43403 0.0069747 0.549167
-0.43403 0.0069747 0.549167
-0.43403 0.0069747 0.549167
-0.416392 0.00855406 0.669583
-0.436516 0.00491308 0.598583
-0.436516 0.00491308 0.598583
-0.436516 0.00491308 0.598583
-0.450189 0.00725938 0.650417
-0.440823 0.00813383 0.60875
-0.440823 0.00813383 0.60875
-0.440823 0.00813383 0.60875
-0.418874 0.0147302 0.614833
-0.418874 0.0147302 0.614833
-0.443139 0.00583688 0.577417
-0.428949 0.00702512 0.531417
-0.428949 0.00702512 0.531417
-0.452723 0.00543775 0.592083
-0.452723 0.00543775 0.592083
-0.452723 0.00543775 0.592083
-0.452723 0.00543775 0.592083
-0.452723 0.00543775 0.592083
-0.327332 0.0121132 0.669583
-0.327332 0.0121132 0.669583
-0.378691 0.0091656 0.635417
-0.435374 0.0075826 0.63975
-0.435374 0.0075826 0.63975
-0.432479 0.00687902 0.70025
-0.432479 0.00687902 0.70025
-0.421002 0.00937785 0.550333
-0.444736 0.0068014 0.634417
-0.42393 0.0119614 0.581833
-0.43434 0.00688611 0.586667
-0.432402 0.00853421 0.583917
-0.437451 0.00960257 0.574667
-0.432264 0.00648787 0.530167
-0.438328 0.00598024 0.589667
-0.435987 0.00725149 0.559833
-0.435987 0.00725149 0.559833
-0.396699 0.0130507 0.556333
-0.396699 0.0130507 0.556333
-0.434407 0.00824597 0.633417
-0.434407 0.00824597 0.633417
-0.434407 0.00824597 0.633417
-0.434407 0.00824597 0.633417
-0.448197 0.00774605 0.617667
-0.448197 0.00774605 0.617667
-0.444983 0.00934144 0.623833
-0.444983 0.00934144 0.623833
-0.444983 0.00934144 0.623833
-0.444983 0.00934144 0.623833
-0.444983 0.00934144 0.623833
-0.432802 0.00976323 0.59125
-0.432802 0.00976323 0.59125
-0.429375 0.00567383 0.609917
-0.37599 0.0114899 0.627
-0.37599 0.0114899 0.627
-0.37599 0.0114899 0.627
-0.440875 0.00712734 0.65525
-0.43738 0.0102516 0.54425
-0.441011 0.00766409 0.547917
-0.439102 0.00734221 0.654083
-0.441934 0.00668713 0.571167
-0.441934 0.00668713 0.571167
-0.441934 0.00668713 0.571167
-0.425677 0.0111552 0.628833
