mu sigma
0.859925 0.586555
0.859925 0.586555
0.859925 0.586555
0.859925 0.586555
0.870223 0.640131
0.870223 0.640131
0.813345 0.64033
0.766869 0.611916
0.766869 0.611916
0.766869 0.611916
0.826666 0.621913
0.799444 0.641112
0.736324 0.636939
0.771141 0.635131
0.780267 0.686449
0.780267 0.686449
0.758619 0.695846
0.814196 0.690048
0.814196 0.690048
0.814196 0.690048
0.814196 0.690048
0.853904 0.677277
0.89699 0.621358
0.89699 0.621358
0.932514 0.641839
0.932514 0.641839
0.904707 0.657849
0.88967 0.692766
0.830588 0.719555
0.814149 0.709715
0.760835 0.719047
0.779974 0.769073
0.779974 0.769073
0.808017 0.73846
0.811765 0.697967
0.833436 0.68669
0.86167 0.691386
0.853951 0.680961
0.853951 0.680961
0.853951 0.680961
0.863618 0.731828
0.863618 0.731828
0.863618 0.731828
0.864676 0.683644
0.806546 0.632157
0.845253 0.647314
0.867085 0.681899
0.820075 0.673414
0.820075 0.673414
0.756629 0.614083
0.765196 0.638785
0.77964 0.606469
0.77964 0.606469
0.77964 0.606469
0.77964 0.606469
0.77964 0.606469
0.823066 0.596965
0.823066 0.596965
0.816089 0.651221
0.747731 0.598431
0.677005 0.672065
0.677005 0.672065
0.700223 0.7017
0.700223 0.7017
0.626074 0.729875
0.647835 0.692574
0.66204 0.653587
0.630167 0.641583
0.669515 0.667347
0.669515 0.667347
0.669515 0.667347
0.6513 0.712907
0.6513 0.712907
0.725622 0.693179
0.746939 0.681522
0.733477 0.712812
0.733477 0.712812
0.733477 0.712812
0.733477 0.712812
0.77564 0.687153
0.825127 0.668474
0.825127 0.668474
0.825127 0.668474
0.825127 0.668474
0.754343 0.721056
0.734341 0.725505
0.776258 0.747354
0.776258 0.747354
0.776258 0.747354
0.776258 0.747354
0.776258 0.747354
0.719985 0.684805
0.719985 0.684805
0.749046 0.714394
0.749046 0.714394
0.759532 0.663881
0.801573 0.623013
0.801573 0.623013
0.801573 0.623013
0.806415 0.656996
