mu sigma
0.871668 0.609994
0.872072 0.625717
0.872072 0.625717
0.898204 0.627723
0.898204 0.627723
0.898204 0.627723
0.898204 0.627723
0.892486 0.641254
0.917711 0.649836
0.912946 0.651432
0.92013 0.674888
0.886567 0.648729
0.886567 0.648729
0.845541 0.616127
0.859786 0.597661
0.826311 0.594526
0.833244 0.618975
0.833244 0.618975
0.833244 0.618975
0.837298 0.616825
0.798205 0.65056
0.75883 0.618095
0.780085 0.608657
0.780085 0.608657
0.806984 0.639926
0.799203 0.672142
0.805971 0.657055
0.77126 0.67723
0.803514 0.637363
0.803514 0.637363
0.803514 0.637363
0.803514 0.637363
0.803514 0.637363
0.81921 0.658449
0.81921 0.658449
0.81921 0.658449
0.81921 0.658449
0.805028 0.648725
0.805028 0.648725
0.831931 0.618056
0.801592 0.656034
0.801592 0.656034
0.790764 0.701525
0.78407 0.656921
0.787766 0.618508
0.807952 0.584199
0.827676 0.606163
0.792271 0.638796
0.757736 0.6306
0.789033 0.603785
0.789033 0.603785
0.828016 0.639701
0.850922 0.657093
0.850922 0.657093
0.850922 0.657093
0.850922 0.657093
0.850922 0.657093
0.836621 0.662303
0.871622 0.634154
0.871622 0.634154
0.871622 0.634154
0.871622 0.634154
0.864655 0.591234
0.838158 0.602626
0.81099 0.57809
0.786759 0.600595
0.830897 0.650926
0.803644 0.690281
0.777474 0.640117
0.799004 0.662686
0.799004 0.662686
0.785932 0.702458
0.785932 0.702458
0.785932 0.702458
0.785932 0.702458
0.785932 0.702458
0.785932 0.702458
0.744024 0.684921
0.721603 0.661349
0.721603 0.661349
0.707681 0.667048
0.736701 0.703644
0.738669 0.696638
0.738669 0.696638
0.746481 0.708418
0.746481 0.708418
0.72237 0.742405
0.72237 0.742405
0.771993 0.753784
0.723678 0.728905
0.723678 0.728905
0.675103 0.740968
0.707912 0.749419
0.655537 0.747473
0.599718 0.77952
0.609606 0.809481
0.609606 0.809481
0.643408 0.75493
0.636966 0.736128
0.635304 0.710355
