Energy Error Acceptance
-0.272952 0.0280833 0.568333
-0.272952 0.0280833 0.568333
-0.272952 0.0280833 0.568333
-0.272952 0.0280833 0.568333
-0.163608 0.0612507 0.612333
-0.163608 0.0612507 0.612333
-0.0585982 0.0414332 0.641667
-0.354759 0.0196301 0.61
-0.330051 0.0233915 0.621
-0.427431 0.0151155 0.677
-0.427431 0.0151155 0.677
-0.427431 0.0151155 0.677
-0.427431 0.0151155 0.677
-0.389769 0.030359 0.616333
-0.389769 0.030359 0.616333
-0.448782 0.012804 0.606
-0.448782 0.012804 0.606
-0.448782 0.012804 0.606
-0.448782 0.012804 0.606
-0.448782 0.012804 0.606
-0.448782 0.012804 0.606
-0.448782 0.012804 0.606
-0.448782 0.012804 0.606
-0.448782 0.012804 0.606
-0.448782 0.012804 0.606
-0.448782 0.012804 0.606
-0.435283 0.0194808 0.533333
-0.391291 0.0160875 0.589
-0.391291 0.0160875 0.589
-0.232414 0.0422919 0.585
-0.232414 0.0422919 0.585
-0.341874 0.0396123 0.636333
-0.332952 0.0199457 0.58
-0.332538 0.0210587 0.561667
-0.311181 0.0236862 0.655
-0.311181 0.0236862 0.655
-0.296623 0.0196319 0.609333
-0.311986 0.0372724 0.566333
-0.289732 0.0218099 0.653333
-0.261691 0.0236776 0.598
-0.27436 0.024834 0.620667
-0.210135 0.0672039 0.617
-0.316673 0.0406294 0.487667
-0.316983 0.0261154 0.544
-0.316983 0.0261154 0.544
-0.316983 0.0261154 0.544
-0.316983 0.0261154 0.544
-0.317166 0.0224104 0.593333
-0.331443 0.0290664 0.51
-0.331443 0.0290664 0.51
-0.437452 0.0197476 0.544667
-0.437452 0.0197476 0.544667
-0.437452 0.0197476 0.544667
-0.437452 0.0197476 0.544667
-0.437452 0.0197476 0.544667
-0.437452 0.0197476 0.544667
-0.437452 0.0197476 0.544667
-0.437452 0.0197476 0.544667
-0.423073 0.0140122 0.590667
-0.386209 0.0170698 0.634
-0.386209 0.0170698 0.634
-0.453328 0.0192791 0.573333
-0.356521 0.0300486 0.624
-0.356521 0.0300486 0.624
-0.401877 0.0204491 0.561333
-0.34274 0.0305245 0.602333
-0.34274 0.0305245 0.602333
-0.267796 0.0274467 0.644667
-0.291965 0.0205776 0.626
-0.232312 0.0323209 0.549667
-0.320656 0.032776 0.526
-0.351452 0.0151711 0.581
-0.44962 0.0113812 0.62
-0.44962 0.0113812 0.62
-0.44962 0.0113812 0.62
-0.340432 0.0358984 0.663333
-0.417088 0.0154756 0.551667
-0.397483 0.0301792 0.66
-0.397483 0.0301792 0.66
-0.397483 0.0301792 0.66
-0.397483 0.0301792 0.66
-0.406239 0.0328838 0.614667
-0.348231 0.0331492 0.693
-0.348231 0.0331492 0.693
-0.348231 0.0331492 0.693
-0.348231 0.0331492 0.693
-0.376929 0.0216493 0.494667
-0.376929 0.0216493 0.494667
-0.277517 0.0506425 0.609333
-0.251144 0.0378841 0.46
-0.160665 0.0735311 0.505333
-0.2584 0.0611689 0.540333
-0.2584 0.0611689 0.540333
-0.290371 0.0409974 0.468667
-0.197656 0.0891244 0.574667
-0.192909 0.0719383 0.533
-0.156637 0.0596635 0.528667
-0.211667 0.0382175 0.584333
-0.236568 0.0538798 0.572667
-0.236568 0.0538798 0.572667
