mu sigma
0.829747 0.726479
0.815983 0.712922
0.923397 0.66396
0.820632 0.685903
0.888842 0.720424
0.888842 0.720424
0.947736 0.6108
0.947736 0.6108
0.848102 0.640582
0.83982 0.730104
0.83982 0.730104
0.83982 0.730104
0.83982 0.730104
0.742629 0.638929
0.742629 0.638929
0.811957 0.582341
0.811957 0.582341
0.811957 0.582341
0.811957 0.582341
0.811957 0.582341
0.811957 0.582341
0.811957 0.582341
0.811957 0.582341
0.811957 0.582341
0.811957 0.582341
0.811957 0.582341
0.811957 0.582341
0.811957 0.582341
0.811957 0.582341
0.811957 0.582341
0.829959 0.689129
0.788288 0.64381
0.869319 0.653599
0.878766 0.683883
0.878766 0.683883
0.878766 0.683883
0.776427 0.696549
0.719261 0.794599
0.801504 0.748143
0.754634 0.777092
0.691777 0.704685
0.691777 0.704685
0.637267 0.62477
0.637267 0.62477
0.702914 0.686427
0.702914 0.686427
0.687563 0.644448
0.764911 0.669059
0.764911 0.669059
0.764911 0.669059
0.795872 0.740744
0.795872 0.740744
0.795872 0.740744
0.795872 0.740744
0.795872 0.740744
0.795872 0.740744
0.795872 0.740744
0.757231 0.781991
0.757231 0.781991
0.757231 0.781991
0.757231 0.781991
0.757231 0.781991
0.757231 0.781991
0.812636 0.849954
0.812636 0.849954
0.76918 0.917476
0.758015 0.917537
0.694332 0.854591
0.694332 0.854591
0.709391 0.802021
0.742616 0.809547
0.742616 0.809547
0.683574 0.755604
0.718303 0.700029
0.742564 0.719797
0.697885 0.666908
0.729778 0.610759
0.721035 0.551844
0.721035 0.551844
0.690376 0.51847
0.679016 0.549069
0.679016 0.549069
0.708533 0.595469
0.767969 0.668164
0.767969 0.668164
0.767969 0.668164
0.84272 0.71485
0.809649 0.764066
0.855617 0.693225
0.868815 0.623968
0.868815 0.623968
0.868815 0.623968
0.856521 0.612725
0.878258 0.591683
0.878258 0.591683
0.878258 0.591683
0.94874 0.639947
0.8756 0.609195
0.834488 0.591227
0.834488 0.591227
