mu sigma
0.731124 0.641604
0.791426 0.620903
0.796378 0.601774
0.796378 0.601774
0.796378 0.601774
0.791203 0.649307
0.791203 0.649307
0.791203 0.649307
0.791203 0.649307
0.783199 0.592185
0.783199 0.592185
0.783199 0.592185
0.768626 0.612484
0.825563 0.672191
0.823301 0.617598
0.769589 0.61252
0.717492 0.636181
0.727516 0.607889
0.727516 0.607889
0.779814 0.651414
0.754211 0.594053
0.751537 0.607926
0.805424 0.608007
0.77964 0.65735
0.802247 0.659828
0.78625 0.69885
0.728305 0.718922
0.741884 0.683741
0.690013 0.643162
0.690013 0.643162
0.690013 0.643162
0.714362 0.641107
0.73057 0.634951
0.707993 0.617104
0.707993 0.617104
0.728598 0.61631
0.728598 0.61631
0.78855 0.558158
0.796676 0.581872
0.796676 0.581872
0.796676 0.581872
0.778477 0.61487
0.778477 0.61487
0.824258 0.588099
0.857633 0.654607
0.857633 0.654607
0.895349 0.594564
0.904228 0.638689
0.869396 0.645025
0.811127 0.577786
0.778558 0.62818
0.778558 0.62818
0.830953 0.624539
0.787062 0.574294
0.810076 0.586052
0.835491 0.593105
0.866448 0.571519
0.866448 0.571519
0.873019 0.58639
0.825188 0.579025
0.825188 0.579025
0.829536 0.575146
0.764751 0.514595
0.794729 0.561284
0.796949 0.609332
0.855925 0.656316
0.855925 0.656316
0.855925 0.656316
0.822975 0.600422
0.822975 0.600422
0.781698 0.622639
0.781698 0.622639
0.820086 0.64773
0.812154 0.576852
0.812154 0.576852
0.824739 0.548133
0.818023 0.56983
0.826049 0.556615
0.826049 0.556615
0.822534 0.604721
0.745539 0.661413
0.745539 0.661413
0.726919 0.625574
0.783381 0.617662
0.783381 0.617662
0.760859 0.643022
0.760859 0.643022
0.798895 0.606832
0.827286 0.6314
0.775456 0.701927
0.832753 0.705651
0.863464 0.654597
0.863464 0.654597
0.863464 0.654597
0.783316 0.654168
0.811782 0.583436
0.833323 0.642916
0.833323 0.642916
0.833323 0.642916
0.823287 0.586485
