mu sigma
0.635304 0.710355
0.64334 0.730687
0.64334 0.730687
0.695963 0.759372
0.657862 0.741895
0.657862 0.741895
0.698068 0.69924
0.698068 0.69924
0.744808 0.70406
0.743897 0.657231
0.743897 0.657231
0.771969 0.674286
0.766694 0.620965
0.797555 0.611481
0.797555 0.611481
0.797555 0.611481
0.797555 0.611481
0.797555 0.611481
0.806343 0.636942
0.751551 0.656781
0.804864 0.604837
0.804864 0.604837
0.745286 0.650727
0.745286 0.650727
0.755295 0.622449
0.750453 0.620288
0.761024 0.673567
0.811596 0.664206
0.776442 0.634984
0.776442 0.634984
0.776442 0.634984
0.719967 0.6336
0.773017 0.628414
0.726077 0.630819
0.726077 0.630819
0.737243 0.68311
0.704885 0.670751
0.704885 0.670751
0.704885 0.670751
0.704885 0.670751
0.704885 0.670751
0.704885 0.670751
0.726036 0.624348
0.726036 0.624348
0.792291 0.676298
0.788298 0.701902
0.836415 0.698658
0.779459 0.653378
0.790735 0.62815
0.806023 0.679536
0.853197 0.669564
0.853197 0.669564
0.853197 0.669564
0.853197 0.669564
0.853197 0.669564
0.831411 0.632574
0.831411 0.632574
0.831411 0.632574
0.831411 0.632574
0.831411 0.632574
0.784234 0.601105
0.784234 0.601105
0.733577 0.598858
0.778096 0.643544
0.801083 0.61698
0.801083 0.61698
0.801083 0.61698
0.801083 0.61698
0.801083 0.61698
0.801083 0.61698
0.801083 0.61698
0.853649 0.613065
0.853649 0.613065
0.853649 0.613065
0.853649 0.613065
0.839401 0.638349
0.806658 0.585062
0.785334 0.583946
0.785334 0.583946
0.785334 0.583946
0.785334 0.583946
0.785334 0.583946
0.785334 0.583946
0.748384 0.612382
0.793318 0.586119
0.793318 0.586119
0.822125 0.630162
0.804443 0.622057
0.79897 0.632823
0.79897 0.632823
0.785801 0.611165
0.785801 0.611165
0.746233 0.61386
0.702899 0.616771
0.71154 0.583502
0.736357 0.560385
0.757308 0.588342
0.788769 0.630309
0.842688 0.622667
0.842688 0.622667
