mu sigma
0.519511 0.635569
0.586432 0.639155
0.606276 0.560304
0.606276 0.560304
0.50542 0.641349
0.553475 0.547991
0.504861 0.612863
0.524207 0.657443
0.485764 0.725143
0.523171 0.776918
0.627017 0.818105
0.516024 0.8185
0.552574 0.719851
0.497364 0.735888
0.508967 0.690285
0.503246 0.710338
0.553494 0.641211
0.553494 0.641211
0.553494 0.641211
0.617698 0.733152
0.617698 0.733152
0.742962 0.766732
0.742962 0.766732
0.634009 0.778081
0.736215 0.676684
0.736215 0.676684
0.784024 0.753315
0.867736 0.748826
0.867736 0.748826
0.780827 0.665291
0.780827 0.665291
0.780827 0.665291
0.78279 0.745202
0.78279 0.745202
0.713348 0.697695
0.644602 0.607658
0.644602 0.607658
0.636207 0.591633
0.729994 0.665139
0.729994 0.665139
0.729994 0.665139
0.729994 0.665139
0.729994 0.665139
0.729994 0.665139
0.729994 0.665139
0.793978 0.583273
0.793978 0.583273
0.762837 0.660933
0.687004 0.607496
0.687004 0.607496
0.706859 0.646089
0.82788 0.761581
0.823153 0.674347
0.823153 0.674347
0.75477 0.69001
0.721204 0.736362
0.727526 0.621955
0.852138 0.719693
0.852138 0.719693
0.756233 0.78697
0.722986 0.894358
0.722986 0.894358
0.722986 0.894358
0.722986 0.894358
0.712375 0.809874
0.790731 0.867648
0.798862 0.847219
0.798862 0.847219
0.798862 0.847219
0.706787 0.887008
0.581335 0.99354
0.581335 0.99354
0.510963 1.03111
0.433852 0.994843
0.495283 1.07393
0.541425 0.954124
0.614871 0.902934
0.569397 0.893449
0.569397 0.893449
0.569397 0.893449
0.476289 0.961272
0.476289 0.961272
0.431839 0.872914
0.298838 0.876876
0.395499 0.886767
0.395499 0.886767
0.395499 0.886767
0.305321 0.820743
0.305321 0.820743
0.215196 0.894912
0.250265 0.902941
0.298115 1.017
0.406408 1.10688
0.283784 1.01938
0.308008 0.984958
0.357944 0.976911
0.357944 0.976911
0.357944 0.976911
0.492271 0.938997
0.492271 0.938997
