mu sigma
0.897319 0.611538
0.897319 0.611538
0.845928 0.585717
0.845928 0.585717
0.85162 0.598863
0.85162 0.598863
0.784825 0.635082
0.784825 0.635082
0.784825 0.635082
0.784825 0.635082
0.776497 0.639623
0.762366 0.704061
0.812812 0.720619
0.768437 0.727684
0.768437 0.727684
0.776733 0.690352
0.768615 0.659063
0.768615 0.659063
0.768615 0.659063
0.736272 0.590819
0.720376 0.639135
0.775203 0.634183
0.775203 0.634183
0.775203 0.634183
0.775203 0.634183
0.797095 0.686114
0.797095 0.686114
0.797095 0.686114
0.797095 0.686114
0.806122 0.644363
0.753405 0.604383
0.753405 0.604383
0.753405 0.604383
0.795366 0.602638
0.737097 0.639797
0.737097 0.639797
0.787987 0.661265
0.834159 0.598914
0.842545 0.596571
0.83121 0.585955
0.83121 0.585955
0.828617 0.645185
0.828617 0.645185
0.828617 0.645185
0.828617 0.645185
0.864157 0.589844
0.834208 0.610333
0.834208 0.610333
0.834208 0.610333
0.834378 0.6215
0.834378 0.6215
0.834378 0.6215
0.834378 0.6215
0.88057 0.581162
0.88057 0.581162
0.88057 0.581162
0.88057 0.581162
0.875955 0.6395
0.92133 0.642005
0.92133 0.642005
0.910071 0.649424
0.848558 0.632002
0.836812 0.624371
0.783189 0.627512
0.783189 0.627512
0.779452 0.679012
0.721124 0.670756
0.701402 0.63888
0.768024 0.598492
0.708767 0.65716
0.742703 0.655702
0.807502 0.58943
0.808803 0.603591
0.808803 0.603591
0.853512 0.657573
0.860769 0.620926
0.79629 0.599331
0.771709 0.587569
0.806589 0.573301
0.755534 0.639763
0.755534 0.639763
0.695837 0.592199
0.76639 0.584107
0.699853 0.601421
0.751993 0.609672
0.702575 0.655619
0.674596 0.589268
0.674596 0.589268
0.674596 0.589268
0.690021 0.557988
0.690021 0.557988
0.73388 0.579072
0.73388 0.579072
0.73388 0.579072
0.785932 0.610115
0.785932 0.610115
0.815216 0.675116
0.817132 0.68161
0.786398 0.619671
0.786398 0.619671
