mu sigma
0.773394 0.605147
0.773394 0.605147
0.740612 0.654305
0.820503 0.67071
0.893924 0.681273
0.835971 0.61683
0.835971 0.61683
0.855345 0.576386
0.855345 0.576386
0.77298 0.555743
0.77298 0.555743
0.77298 0.555743
0.79862 0.549864
0.79862 0.549864
0.721191 0.557673
0.721191 0.557673
0.721191 0.557673
0.797908 0.572159
0.797775 0.651046
0.797775 0.651046
0.797775 0.651046
0.731487 0.69747
0.7462 0.7078
0.7462 0.7078
0.771272 0.654218
0.807348 0.613374
0.811839 0.682046
0.811839 0.682046
0.811839 0.682046
0.811839 0.682046
0.740722 0.705473
0.684503 0.646427
0.679688 0.639307
0.690753 0.661061
0.650393 0.664826
0.726357 0.691207
0.726357 0.691207
0.726357 0.691207
0.661389 0.658019
0.661389 0.658019
0.661389 0.658019
0.733493 0.731958
0.733493 0.731958
0.733493 0.731958
0.766373 0.658764
0.787789 0.680186
0.763029 0.608136
0.791067 0.636281
0.745347 0.634567
0.73558 0.645147
0.766066 0.670946
0.731896 0.62207
0.731896 0.62207
0.731896 0.62207
0.731896 0.62207
0.790121 0.613194
0.804129 0.597213
0.804129 0.597213
0.810081 0.606184
0.834349 0.63597
0.834349 0.63597
0.834349 0.63597
0.923946 0.64105
0.834749 0.68939
0.834749 0.68939
0.781867 0.674575
0.781867 0.674575
0.75782 0.66484
0.773246 0.706444
0.815003 0.697541
0.842463 0.715996
0.850729 0.627232
0.829265 0.582146
0.829265 0.582146
0.829265 0.582146
0.829265 0.582146
0.825194 0.633665
0.825194 0.633665
0.825194 0.633665
0.732187 0.604665
0.831902 0.640813
0.760476 0.623052
0.836341 0.650318
0.836341 0.650318
0.836341 0.650318
0.836341 0.650318
0.779083 0.713514
0.779083 0.713514
0.752117 0.628725
0.752117 0.628725
0.752117 0.628725
0.842251 0.589359
0.819537 0.587821
0.819537 0.587821
0.819537 0.587821
0.870521 0.642115
0.887529 0.562979
0.817314 0.540236
0.817314 0.540236
0.817314 0.540236
