Energy Error Acceptance
-0.446154 0.00596985 0.537867
-0.446154 0.00596985 0.537867
-0.446154 0.00596985 0.537867
-0.419559 0.00585439 0.528267
-0.375029 0.00596315 0.606867
-0.392124 0.00673333 0.599467
-0.394698 0.00719573 0.6094
-0.394698 0.00719573 0.6094
-0.394698 0.00719573 0.6094
-0.394698 0.00719573 0.6094
-0.394698 0.00719573 0.6094
-0.433229 0.00475263 0.647067
-0.433229 0.00475263 0.647067
-0.433229 0.00475263 0.647067
-0.433229 0.00475263 0.647067
-0.42025 0.00819258 0.597
-0.425268 0.0085124 0.517933
-0.41483 0.00974482 0.563333
-0.412325 0.00999337 0.627867
-0.385878 0.0135559 0.705733
-0.40192 0.0132371 0.519533
-0.417847 0.00628729 0.585467
-0.410133 0.00604064 0.6244
-0.406752 0.00596171 0.509133
-0.395637 0.0071311 0.444533
-0.395637 0.0071311 0.444533
-0.394509 0.00970766 0.574267
-0.413064 0.00846186 0.6322
-0.420017 0.0100401 0.6342
-0.420017 0.0100401 0.6342
-0.427911 0.00822922 0.595667
-0.417912 0.00782397 0.605733
-0.42197 0.00777449 0.609
-0.413759 0.0097221 0.6998
-0.413759 0.0097221 0.6998
-0.41033 0.00798833 0.659267
-0.422077 0.00593148 0.5622
-0.445896 0.00610009 0.652667
-0.445896 0.00610009 0.652667
-0.446119 0.00557393 0.6788
-0.446119 0.00557393 0.6788
-0.446119 0.00557393 0.6788
-0.43704 0.00722207 0.676
-0.43704 0.00722207 0.676
-0.43704 0.00722207 0.676
-0.447127 0.00730588 0.5902
-0.435102 0.00583568 0.586467
-0.435102 0.00583568 0.586467
-0.444081 0.00493554 0.586067
-0.448523 0.00693792 0.535533
-0.413513 0.0136154 0.5784
-0.434314 0.00862194 0.5828
-0.433172 0.0082366 0.6088
-0.427429 0.00981043 0.633267
-0.428813 0.00707773 0.619067
-0.4405 0.00610693 0.642267
-0.4405 0.00610693 0.642267
-0.4405 0.00610693 0.642267
-0.4405 0.00610693 0.642267
-0.432119 0.00915882 0.639067
-0.415454 0.0113167 0.604933
-0.415454 0.0113167 0.604933
-0.415454 0.0113167 0.604933
-0.415454 0.0113167 0.604933
-0.415454 0.0113167 0.604933
-0.430278 0.0100793 0.6252
-0.441781 0.00517255 0.565667
-0.417989 0.0101196 0.515467
-0.423174 0.00759228 0.6614
-0.423174 0.00759228 0.6614
-0.423174 0.00759228 0.6614
-0.423174 0.00759228 0.6614
-0.395448 0.00974987 0.596733
-0.372255 0.0104957 0.554133
-0.398762 0.00851377 0.535133
-0.408775 0.00642768 0.611333
-0.419676 0.00674468 0.622
-0.419676 0.00674468 0.622
-0.419676 0.00674468 0.622
-0.419676 0.00674468 0.622
-0.414312 0.00626825 0.568667
-0.414312 0.00626825 0.568667
-0.410052 0.00751974 0.572067
-0.410052 0.00751974 0.572067
-0.410052 0.00751974 0.572067
-0.383215 0.00790385 0.618867
-0.383215 0.00790385 0.618867
-0.383215 0.00790385 0.618867
-0.383215 0.00790385 0.618867
-0.379921 0.00838735 0.5382
-0.379921 0.00838735 0.5382
-0.379921 0.00838735 0.5382
-0.379921 0.00838735 0.5382
-0.379921 0.00838735 0.5382
-0.379921 0.00838735 0.5382
-0.394923 0.00871378 0.582267
-0.408281 0.00791696 0.663667
-0.408281 0.00791696 0.663667
-0.425791 0.0072486 0.6478
-0.439182 0.00591973 0.550467
