Energy Error Acceptance
-0.396618 0.00937754 0.672667
-0.396618 0.00937754 0.672667
-0.406167 0.00782611 0.592167
-0.406167 0.00782611 0.592167
-0.406167 0.00782611 0.592167
-0.411876 0.0117695 0.628333
-0.411876 0.0117695 0.628333
-0.411876 0.0117695 0.628333
-0.404495 0.012461 0.624333
-0.404495 0.012461 0.624333
-0.404495 0.012461 0.624333
-0.386281 0.0112964 0.574083
-0.396717 0.00868763 0.53675
-0.383787 0.00889321 0.652833
-0.373854 0.0162597 0.6235
-0.323682 0.0128242 0.640167
-0.323682 0.0128242 0.640167
-0.365383 0.014207 0.59775
-0.346399 0.0143062 0.69275
-0.346399 0.0143062 0.69275
-0.346399 0.0143062 0.69275
-0.317877 0.0153575 0.568667
-0.208209 0.0165041 0.661583
-0.208209 0.0165041 0.661583
-0.238934 0.0158923 0.672917
-0.275444 0.0159337 0.654667
-0.38087 0.0110609 0.63175
-0.38087 0.0110609 0.63175
-0.395891 0.00875476 0.632333
-0.399807 0.0085767 0.656583
-0.399807 0.0085767 0.656583
-0.441322 0.00665653 0.538083
-0.441322 0.00665653 0.538083
-0.444666 0.00914403 0.578833
-0.437772 0.0124 0.659917
-0.43932 0.00875548 0.555
-0.43932 0.00875548 0.555
-0.43932 0.00875548 0.555
-0.423613 0.00900292 0.620417
-0.417663 0.00874183 0.651083
-0.421238 0.0102136 0.639333
-0.421238 0.0102136 0.639333
-0.421238 0.0102136 0.639333
-0.42235 0.00832999 0.559667
-0.44144 0.00678123 0.648833
-0.442448 0.0064355 0.661417
-0.429346 0.00758266 0.602833
-0.425536 0.00772532 0.652
-0.416807 0.00891259 0.537583
-0.384473 0.0100917 0.56025
-0.35135 0.0186654 0.621667
-0.383172 0.0105351 0.556667
-0.383172 0.0105351 0.556667
-0.380398 0.00925401 0.56175
-0.380398 0.00925401 0.56175
-0.380398 0.00925401 0.56175
-0.380398 0.00925401 0.56175
-0.380398 0.00925401 0.56175
-0.380398 0.00925401 0.56175
-0.382051 0.0120486 0.591083
-0.376881 0.00971802 0.679917
-0.364712 0.00915362 0.601667
-0.364712 0.00915362 0.601667
-0.321996 0.00805913 0.502583
-0.363944 0.0100237 0.564333
-0.38197 0.00812698 0.540333
-0.409714 0.00659981 0.543083
-0.390285 0.0105719 0.5815
-0.379061 0.00830025 0.609917
-0.42225 0.00685718 0.5235
-0.42225 0.00685718 0.5235
-0.44906 0.00590776 0.678167
-0.44906 0.00590776 0.678167
-0.42527 0.00786627 0.6565
-0.42527 0.00786627 0.6565
-0.42527 0.00786627 0.6565
-0.385797 0.0101366 0.598833
-0.363719 0.0146413 0.618833
-0.36971 0.00919374 0.593083
-0.36971 0.00919374 0.593083
-0.370071 0.00803432 0.642583
-0.353 0.0078285 0.563667
-0.386265 0.00754348 0.62225
-0.397905 0.0122068 0.496167
-0.397905 0.0122068 0.496167
-0.371188 0.0215824 0.604417
-0.350416 0.0242575 0.631583
-0.415207 0.0109336 0.53975
-0.394472 0.00640856 0.682083
-0.429789 0.00657093 0.611917
-0.427752 0.0064263 0.679167
-0.437045 0.0068908 0.661333
-0.432185 0.00596893 0.5275
-0.432185 0.00596893 0.5275
-0.432185 0.00596893 0.5275
-0.432185 0.00596893 0.5275
-0.408316 0.00759216 0.586917
-0.392144 0.0100776 0.598083
-0.392144 0.0100776 0.598083
-0.407057 0.00914673 0.454
