mu sigma
0.786398 0.619671
0.712715 0.649485
0.705227 0.630447
0.745882 0.559686
0.754793 0.580597
0.754793 0.580597
0.754793 0.580597
0.754793 0.580597
0.754793 0.580597
0.754793 0.580597
0.751366 0.60377
0.751366 0.60377
0.786092 0.608904
0.786092 0.608904
0.731613 0.608056
0.731613 0.608056
0.685931 0.679191
0.758208 0.720551
0.758208 0.720551
0.730788 0.738555
0.730788 0.738555
0.708867 0.736012
0.674163 0.705136
0.674163 0.705136
0.651116 0.769599
0.635522 0.711086
0.669341 0.672745
0.681908 0.667696
0.72885 0.627725
0.72885 0.627725
0.72885 0.627725
0.72885 0.627725
0.744055 0.617577
0.744055 0.617577
0.744055 0.617577
0.744055 0.617577
0.816665 0.561803
0.869937 0.626564
0.863329 0.686513
0.863329 0.686513
0.863329 0.686513
0.863329 0.686513
0.800183 0.660142
0.800183 0.660142
0.760747 0.615239
0.760747 0.615239
0.760747 0.615239
0.831057 0.630034
0.879346 0.548512
0.879346 0.548512
0.834888 0.534201
0.858276 0.580446
0.858276 0.580446
0.858276 0.580446
0.898334 0.57204
0.907343 0.602946
0.907343 0.602946
0.907343 0.602946
0.907343 0.602946
0.907343 0.602946
0.903541 0.576218
0.903541 0.576218
0.903541 0.576218
0.836092 0.572009
0.763158 0.641481
0.763158 0.641481
0.738755 0.678959
0.698569 0.624705
0.678113 0.632184
0.716946 0.691112
0.730087 0.645956
0.79388 0.700175
0.84277 0.656495
0.837556 0.631694
0.769026 0.575687
0.769026 0.575687
0.838911 0.626885
0.77962 0.640021
0.70654 0.62837
0.70654 0.62837
0.751638 0.608771
0.681946 0.664038
0.657426 0.640493
0.657426 0.640493
0.6701 0.64233
0.687215 0.603885
0.690429 0.660056
0.690429 0.660056
0.690429 0.660056
0.690429 0.660056
0.690429 0.660056
0.690429 0.660056
0.759593 0.720125
0.759593 0.720125
0.74352 0.685156
0.752175 0.62136
0.752175 0.62136
0.730816 0.659912
0.730816 0.659912
0.74653 0.654816
