mu sigma
0.710898 0.619015
0.710898 0.619015
0.710898 0.619015
0.696565 0.600178
0.696565 0.600178
0.727352 0.603194
0.700639 0.585767
0.700639 0.585767
0.700639 0.585767
0.700639 0.585767
0.722272 0.625329
0.70562 0.586985
0.70562 0.586985
0.731252 0.594474
0.69515 0.569701
0.699779 0.576956
0.714186 0.589174
0.714186 0.589174
0.757985 0.60312
0.749929 0.63986
0.729099 0.655468
0.729099 0.655468
0.742624 0.622034
0.781992 0.587763
0.781992 0.587763
0.797089 0.578977
0.821604 0.573097
0.821604 0.573097
0.821604 0.573097
0.781319 0.577495
0.781319 0.577495
0.761542 0.550878
0.761542 0.550878
0.770643 0.554616
0.761538 0.540666
0.729669 0.558415
0.753477 0.600855
0.789906 0.592338
0.807857 0.622824
0.825395 0.57386
0.825395 0.57386
0.856807 0.584464
0.812622 0.628148
0.763946 0.622582
0.763946 0.622582
0.786381 0.639649
0.788008 0.60185
0.755952 0.617345
0.755952 0.617345
0.755952 0.617345
0.77162 0.588365
0.77162 0.588365
0.813562 0.608605
0.766149 0.651789
0.757876 0.627126
0.757876 0.627126
0.757385 0.67728
0.757385 0.67728
0.757385 0.67728
0.743733 0.714346
0.734374 0.692171
0.734374 0.692171
0.724813 0.685899
0.768505 0.63581
0.768505 0.63581
0.768505 0.63581
0.768505 0.63581
0.768505 0.63581
0.768505 0.63581
0.768505 0.63581
0.768505 0.63581
0.769042 0.6126
0.769042 0.6126
0.775056 0.597064
0.775056 0.597064
0.775056 0.597064
0.76047 0.632818
0.76047 0.632818
0.76047 0.632818
0.77223 0.61239
0.78562 0.602577
0.78562 0.602577
0.78562 0.602577
0.78562 0.602577
0.770187 0.598857
0.770187 0.598857
0.797411 0.578992
0.756268 0.619208
0.756268 0.619208
0.756268 0.619208
0.756268 0.619208
0.756268 0.619208
0.775591 0.601311
0.751357 0.610587
0.753727 0.609779
0.75952 0.607591
0.786764 0.636731
0.793062 0.613852
0.793062 0.613852
0.805007 0.640465
