Energy Error Acceptance
-0.457197 0.00746684 0.557833
-0.457197 0.00746684 0.557833
-0.457197 0.00746684 0.557833
-0.457197 0.00746684 0.557833
-0.457197 0.00746684 0.557833
-0.457197 0.00746684 0.557833
-0.457197 0.00746684 0.557833
-0.430157 0.00818088 0.562333
-0.453023 0.00628289 0.516917
-0.453023 0.00628289 0.516917
-0.453023 0.00628289 0.516917
-0.435275 0.00718503 0.654833
-0.454971 0.00539652 0.586417
-0.454971 0.00539652 0.586417
-0.447775 0.00629324 0.679583
-0.436821 0.0104229 0.655833
-0.435021 0.00754694 0.665583
-0.435886 0.00693985 0.6255
-0.423753 0.00881242 0.620667
-0.442007 0.00616766 0.650333
-0.442007 0.00616766 0.650333
-0.423146 0.00583638 0.645083
-0.384197 0.0086675 0.55725
-0.384197 0.0086675 0.55725
-0.384197 0.0086675 0.55725
-0.384197 0.0086675 0.55725
-0.384197 0.0086675 0.55725
-0.384197 0.0086675 0.55725
-0.384197 0.0086675 0.55725
-0.384197 0.0086675 0.55725
-0.387762 0.0080187 0.49725
-0.387762 0.0080187 0.49725
-0.39042 0.019802 0.701333
-0.382233 0.00973693 0.600333
-0.395078 0.00647994 0.688583
-0.367709 0.0158227 0.625167
-0.367709 0.0158227 0.625167
-0.38377 0.0159818 0.658167
-0.38377 0.0159818 0.658167
-0.287874 0.0296368 0.606667
-0.287874 0.0296368 0.606667
-0.39231 0.0168074 0.601083
-0.396646 0.019162 0.62625
-0.396646 0.019162 0.62625
-0.39728 0.012579 0.57025
-0.39728 0.012579 0.57025
-0.427892 0.00916938 0.621917
-0.438009 0.00671643 0.653667
-0.438009 0.00671643 0.653667
-0.436431 0.00827596 0.671917
-0.436431 0.00827596 0.671917
-0.436431 0.00827596 0.671917
-0.427262 0.00721804 0.619083
-0.427262 0.00721804 0.619083
-0.425739 0.00734442 0.628917
-0.412801 0.00915576 0.592917
-0.424879 0.00817911 0.548833
-0.436997 0.00806081 0.58575
-0.436997 0.00806081 0.58575
-0.436997 0.00806081 0.58575
-0.448093 0.0068598 0.65225
-0.448093 0.0068598 0.65225
-0.448093 0.0068598 0.65225
-0.448093 0.0068598 0.65225
-0.447373 0.00560537 0.619167
-0.44166 0.00741587 0.51875
-0.44166 0.00741587 0.51875
-0.459766 0.0056186 0.583667
-0.459766 0.0056186 0.583667
-0.459766 0.0056186 0.583667
-0.436202 0.00869688 0.694
-0.403434 0.013412 0.5475
-0.421925 0.00910279 0.665083
-0.421925 0.00910279 0.665083
-0.421925 0.00910279 0.665083
-0.398268 0.00801215 0.649333
-0.398268 0.00801215 0.649333
-0.423015 0.00945114 0.585
-0.423015 0.00945114 0.585
-0.423015 0.00945114 0.585
-0.43602 0.00851108 0.55825
-0.426191 0.00665563 0.493583
-0.426191 0.00665563 0.493583
-0.426191 0.00665563 0.493583
-0.439633 0.00716847 0.569417
-0.439633 0.00716847 0.569417
-0.439633 0.00716847 0.569417
-0.439633 0.00716847 0.569417
-0.440493 0.00637955 0.621833
-0.433756 0.00828287 0.574833
-0.43176 0.0102062 0.57875
-0.43176 0.0102062 0.57875
-0.427483 0.0151759 0.634
-0.438761 0.00862249 0.683583
-0.44003 0.00862642 0.630083
-0.437191 0.0105506 0.614917
-0.440338 0.00654398 0.507083
-0.444268 0.00685391 0.679167
-0.438433 0.00856754 0.69
-0.354206 0.0193376 0.599583
