Energy Error Acceptance
-0.44753 0.00570998 0.545417
-0.429996 0.00922964 0.64475
-0.43927 0.00900326 0.631333
-0.43927 0.00900326 0.631333
-0.430239 0.00683491 0.64175
-0.434148 0.00755101 0.634833
-0.434148 0.00755101 0.634833
-0.381362 0.0289109 0.6585
-0.424432 0.00950459 0.594833
-0.446544 0.00712105 0.590667
-0.446544 0.00712105 0.590667
-0.446544 0.00712105 0.590667
-0.446544 0.00712105 0.590667
-0.395756 0.00900729 0.5905
-0.395756 0.00900729 0.5905
-0.395756 0.00900729 0.5905
-0.381444 0.00730515 0.620083
-0.349257 0.00968092 0.577917
-0.349257 0.00968092 0.577917
-0.349257 0.00968092 0.577917
-0.349257 0.00968092 0.577917
-0.322048 0.00939197 0.61175
-0.378152 0.00925475 0.65625
-0.378152 0.00925475 0.65625
-0.373331 0.00967611 0.639833
-0.388859 0.00999624 0.556167
-0.388859 0.00999624 0.556167
-0.411935 0.00830788 0.593333
-0.411935 0.00830788 0.593333
-0.411935 0.00830788 0.593333
-0.431406 0.00697639 0.59275
-0.439547 0.00688267 0.641333
-0.450458 0.00746223 0.539083
-0.419081 0.00933465 0.623333
-0.399956 0.0127473 0.528917
-0.399956 0.0127473 0.528917
-0.399956 0.0127473 0.528917
-0.399956 0.0127473 0.528917
-0.379143 0.00905085 0.67775
-0.405094 0.0100633 0.563333
-0.405094 0.0100633 0.563333
-0.449454 0.00580162 0.551
-0.449454 0.00580162 0.551
-0.449454 0.00580162 0.551
-0.449454 0.00580162 0.551
-0.434999 0.00515164 0.65525
-0.425591 0.00986333 0.649417
-0.441631 0.0112912 0.585833
-0.411245 0.00823218 0.62425
-0.411245 0.00823218 0.62425
-0.420289 0.00787566 0.588583
-0.410389 0.0078797 0.625833
-0.384584 0.00971331 0.538667
-0.39677 0.00853778 0.603833
-0.444724 0.00659304 0.5555
-0.42685 0.00772272 0.594917
-0.40812 0.0100897 0.629417
-0.40812 0.0100897 0.629417
-0.42743 0.00723886 0.672
-0.439138 0.00764474 0.6245
-0.435585 0.00763904 0.542667
-0.412088 0.00892998 0.670833
-0.412088 0.00892998 0.670833
-0.412088 0.00892998 0.670833
-0.412088 0.00892998 0.670833
-0.388106 0.0129318 0.6005
-0.388106 0.0129318 0.6005
-0.391623 0.0103513 0.597583
-0.373674 0.0102777 0.602583
-0.337575 0.0114817 0.540167
-0.422036 0.00871155 0.610167
-0.432011 0.00963941 0.584333
-0.432011 0.00963941 0.584333
-0.432011 0.00963941 0.584333
-0.411277 0.00786353 0.615333
-0.405451 0.0130398 0.64725
-0.405451 0.0130398 0.64725
-0.405451 0.0130398 0.64725
-0.392472 0.0118416 0.66375
-0.384259 0.00884983 0.580083
-0.384259 0.00884983 0.580083
-0.384259 0.00884983 0.580083
-0.384259 0.00884983 0.580083
-0.420172 0.00949026 0.654333
-0.423588 0.0161405 0.54525
-0.423588 0.0161405 0.54525
-0.423588 0.0161405 0.54525
-0.423588 0.0161405 0.54525
-0.422353 0.00814775 0.582833
-0.422353 0.00814775 0.582833
-0.422353 0.00814775 0.582833
-0.422353 0.00814775 0.582833
-0.422353 0.00814775 0.582833
-0.422928 0.00988593 0.60975
-0.432745 0.00998894 0.708917
-0.432745 0.00998894 0.708917
-0.432745 0.00998894 0.708917
-0.432745 0.00998894 0.708917
-0.420207 0.0091906 0.585917
-0.396618 0.00937754 0.672667
