Energy Error Acceptance
-0.443067 0.00802284 0.621
-0.443067 0.00802284 0.621
-0.443067 0.00802284 0.621
-0.443067 0.00802284 0.621
-0.443067 0.00802284 0.621
-0.443067 0.00802284 0.621
-0.443323 0.00930706 0.673267
-0.441415 0.00746764 0.553067
-0.4412 0.00722197 0.622133
-0.4412 0.00722197 0.622133
-0.429597 0.00730962 0.6584
-0.433272 0.00784107 0.6288
-0.433272 0.00784107 0.6288
-0.434671 0.00636997 0.585533
-0.434671 0.00636997 0.585533
-0.432748 0.00681311 0.558133
-0.437648 0.008535 0.5738
-0.451864 0.00596032 0.627733
-0.442148 0.00656493 0.556267
-0.434145 0.00725152 0.523333
-0.395181 0.00866901 0.656
-0.387107 0.00732476 0.6694
-0.346931 0.00762303 0.6106
-0.346931 0.00762303 0.6106
-0.347821 0.00780818 0.634867
-0.328424 0.00784157 0.502
-0.328424 0.00784157 0.502
-0.375838 0.00657864 0.551467
-0.375838 0.00657864 0.551467
-0.388509 0.0108912 0.5442
-0.405085 0.00849563 0.550067
-0.386551 0.0154464 0.4942
-0.400792 0.0135147 0.592
-0.422875 0.00906946 0.672
-0.407991 0.0073562 0.626933
-0.433732 0.00546307 0.5486
-0.396626 0.00822135 0.542067
-0.40194 0.00614316 0.522733
-0.37809 0.00753282 0.460733
-0.383128 0.00712969 0.605067
-0.390324 0.0145427 0.608467
-0.390324 0.0145427 0.608467
-0.40191 0.0108503 0.577333
-0.428576 0.00873101 0.657333
-0.440651 0.00855549 0.661867
-0.452625 0.00649998 0.535867
-0.441767 0.00624894 0.654533
-0.441767 0.00624894 0.654533
-0.416509 0.0120721 0.575933
-0.416509 0.0120721 0.575933
-0.433813 0.0079498 0.648933
-0.397915 0.0116897 0.5866
-0.424074 0.00757636 0.563867
-0.424245 0.00612502 0.629467
-0.424245 0.00612502 0.629467
-0.424245 0.00612502 0.629467
-0.424018 0.0109232 0.617733
-0.407852 0.00832229 0.507333
-0.407852 0.00832229 0.507333
-0.440862 0.00759828 0.584067
-0.446427 0.00672778 0.650267
-0.395547 0.0129414 0.6626
-0.395547 0.0129414 0.6626
-0.395547 0.0129414 0.6626
-0.395547 0.0129414 0.6626
-0.395547 0.0129414 0.6626
-0.390458 0.0114564 0.601933
-0.390458 0.0114564 0.601933
-0.390458 0.0114564 0.601933
-0.401555 0.0105219 0.5734
-0.413352 0.0112518 0.6328
-0.413352 0.0112518 0.6328
-0.416849 0.0119326 0.625667
-0.442659 0.0081003 0.6322
-0.442659 0.0081003 0.6322
-0.420963 0.0142861 0.553067
-0.420963 0.0142861 0.553067
-0.420963 0.0142861 0.553067
-0.420963 0.0142861 0.553067
-0.420963 0.0142861 0.553067
-0.4095 0.0120002 0.5162
-0.424823 0.00922985 0.571267
-0.424823 0.00922985 0.571267
-0.424823 0.00922985 0.571267
-0.424823 0.00922985 0.571267
-0.447877 0.00700372 0.5466
-0.437935 0.00774771 0.615
-0.437935 0.00774771 0.615
-0.44651 0.00489309 0.620267
-0.441014 0.00643957 0.65
-0.441014 0.00643957 0.65
-0.431035 0.0100479 0.594133
-0.411726 0.0103103 0.619333
-0.371496 0.0105818 0.5898
-0.340018 0.0107354 0.650533
-0.340018 0.0107354 0.650533
-0.356931 0.014676 0.619667
-0.356931 0.014676 0.619667
-0.363549 0.0154889 0.5244
-0.426332 0.00969957 0.5946
