mu sigma
0.482637 0.834529
0.494708 0.806001
0.494708 0.806001
0.494708 0.806001
0.513384 0.879879
0.513384 0.879879
0.545875 0.953671
0.570309 0.88473
0.496095 0.875592
0.496095 0.875592
0.431924 0.807341
0.480172 0.770621
0.480172 0.770621
0.438482 0.804072
0.438482 0.804072
0.438482 0.804072
0.438482 0.804072
0.420707 0.767989
0.362473 0.783786
0.362473 0.783786
0.362473 0.783786
0.426094 0.762493
0.487082 0.80972
0.487082 0.80972
0.487082 0.80972
0.428127 0.801325
0.472628 0.778321
0.498332 0.822653
0.498332 0.822653
0.529615 0.846455
0.518007 0.770241
0.529012 0.840915
0.599818 0.889201
0.599818 0.889201
0.592119 0.85554
0.574948 0.859148
0.565196 0.800589
0.501002 0.842622
0.501002 0.842622
0.501002 0.842622
0.502539 0.851151
0.560745 0.803444
0.561906 0.789096
0.594454 0.812659
0.58369 0.760419
0.540381 0.828227
0.475086 0.802475
0.526016 0.727221
0.560284 0.723324
0.538796 0.75019
0.538796 0.75019
0.620538 0.727781
0.620538 0.727781
0.620538 0.727781
0.620538 0.727781
0.620538 0.727781
0.631011 0.748497
0.631011 0.748497
0.631011 0.748497
0.605309 0.712243
0.605309 0.712243
0.665128 0.666742
0.665128 0.666742
0.665128 0.666742
0.665128 0.666742
0.59842 0.687052
0.594237 0.631097
0.537539 0.628063
0.500352 0.694632
0.500352 0.694632
0.500352 0.694632
0.567396 0.626517
0.497877 0.641543
0.497877 0.641543
0.497877 0.641543
0.497877 0.641543
0.51931 0.65236
0.523336 0.567775
0.523336 0.567775
0.584502 0.51598
0.667727 0.535866
0.667727 0.535866
0.66943 0.587166
0.704149 0.60881
0.704149 0.60881
0.770766 0.608974
0.770766 0.608974
0.770766 0.608974
0.770766 0.608974
0.724341 0.62114
0.753286 0.628465
0.753286 0.628465
0.753286 0.628465
0.813056 0.662235
0.881523 0.592485
0.881523 0.592485
0.881523 0.592485
0.893261 0.675272
0.851617 0.604598
0.799699 0.605229
