Energy Error Acceptance
-0.257609 0.021335 0.597333
-0.257609 0.021335 0.597333
-0.257722 0.0164508 0.5515
-0.261064 0.0277147 0.548167
-0.264476 0.0213176 0.539667
-0.284464 0.0204844 0.605833
-0.284464 0.0204844 0.605833
-0.257839 0.0154766 0.609167
-0.257839 0.0154766 0.609167
-0.259354 0.0231319 0.606167
-0.247562 0.0225186 0.500167
-0.251592 0.0316415 0.613833
-0.289922 0.0194705 0.5705
-0.289922 0.0194705 0.5705
-0.289922 0.0194705 0.5705
-0.274918 0.0336594 0.529
-0.274918 0.0336594 0.529
-0.264652 0.0237546 0.454667
-0.264823 0.0306811 0.620667
-0.269518 0.0231233 0.647333
-0.252641 0.0205983 0.593167
-0.284173 0.0247431 0.683
-0.258552 0.0280811 0.664833
-0.258552 0.0280811 0.664833
-0.299031 0.0169421 0.5315
-0.257199 0.0276697 0.5685
-0.2745 0.0224191 0.603333
-0.275954 0.024854 0.574
-0.275954 0.024854 0.574
-0.22534 0.0368714 0.5955
-0.22707 0.0297216 0.643667
-0.22707 0.0297216 0.643667
-0.22707 0.0297216 0.643667
-0.22707 0.0297216 0.643667
-0.274182 0.0360558 0.517667
-0.274182 0.0360558 0.517667
-0.274182 0.0360558 0.517667
-0.274182 0.0360558 0.517667
-0.274182 0.0360558 0.517667
-0.274182 0.0360558 0.517667
-0.274182 0.0360558 0.517667
-0.274182 0.0360558 0.517667
-0.256657 0.0244897 0.591167
-0.253306 0.0297942 0.7115
-0.253306 0.0297942 0.7115
-0.253306 0.0297942 0.7115
-0.253306 0.0297942 0.7115
-0.254033 0.0209282 0.599833
-0.265184 0.0168598 0.640333
-0.265184 0.0168598 0.640333
-0.267704 0.018802 0.532833
-0.267704 0.018802 0.532833
-0.267704 0.018802 0.532833
-0.267704 0.018802 0.532833
-0.267704 0.018802 0.532833
-0.267704 0.018802 0.532833
-0.267704 0.018802 0.532833
-0.267704 0.018802 0.532833
-0.267704 0.018802 0.532833
-0.267704 0.018802 0.532833
-0.267704 0.018802 0.532833
-0.299331 0.0265252 0.568833
-0.299331 0.0265252 0.568833
-0.299331 0.0265252 0.568833
-0.299331 0.0265252 0.568833
-0.273271 0.0192026 0.639167
-0.273271 0.0192026 0.639167
-0.274088 0.0208409 0.5565
-0.274088 0.0208409 0.5565
-0.307037 0.0230577 0.537167
-0.242216 0.0362805 0.693667
-0.250521 0.035944 0.515667
-0.263477 0.0278231 0.566
-0.271347 0.0235842 0.630667
-0.269109 0.0231498 0.544833
-0.269109 0.0231498 0.544833
-0.269109 0.0231498 0.544833
-0.279329 0.0275584 0.626833
-0.279329 0.0275584 0.626833
-0.285312 0.0166202 0.5625
-0.286883 0.0226358 0.5895
-0.286883 0.0226358 0.5895
-0.286883 0.0226358 0.5895
-0.286883 0.0226358 0.5895
-0.286883 0.0226358 0.5895
-0.286883 0.0226358 0.5895
-0.289524 0.0224729 0.593833
-0.254216 0.0283782 0.548333
-0.245038 0.0248406 0.512667
-0.245038 0.0248406 0.512667
-0.253193 0.0308933 0.582167
-0.253193 0.0308933 0.582167
-0.267158 0.0187175 0.613333
-0.244997 0.026162 0.471833
-0.221738 0.0310293 0.623667
-0.22763 0.0421283 0.548667
-0.270455 0.0224639 0.562667
-0.254352 0.03164 0.572
-0.257679 0.0161806 0.5425
-0.240769 0.0291875 0.552
