Energy Error Acceptance
-0.37861 0.00831476 0.644917
-0.372482 0.00773369 0.639067
-0.392486 0.00895783 0.567867
-0.357294 0.0060666 0.6192
-0.392086 0.00886701 0.708533
-0.421574 0.00588647 0.6824
-0.421574 0.00588647 0.6824
-0.421574 0.00588647 0.6824
-0.440956 0.00651823 0.525333
-0.43684 0.0063188 0.586667
-0.428821 0.00810129 0.586533
-0.428821 0.00810129 0.586533
-0.430579 0.00687163 0.558733
-0.452639 0.00669233 0.5792
-0.452639 0.00669233 0.5792
-0.452639 0.00669233 0.5792
-0.452639 0.00669233 0.5792
-0.426835 0.0125829 0.556467
-0.389195 0.0147082 0.6584
-0.43982 0.00719349 0.587533
-0.43982 0.00719349 0.587533
-0.433619 0.00716529 0.635
-0.421921 0.00704831 0.636533
-0.421921 0.00704831 0.636533
-0.421921 0.00704831 0.636533
-0.446718 0.00545193 0.586267
-0.446718 0.00545193 0.586267
-0.44033 0.00700156 0.628133
-0.42461 0.00612917 0.721733
-0.441723 0.00682426 0.645
-0.441723 0.00682426 0.645
-0.441723 0.00682426 0.645
-0.438932 0.0059402 0.585933
-0.438932 0.0059402 0.585933
-0.441272 0.00605593 0.660867
-0.446574 0.00611665 0.582667
-0.446574 0.00611665 0.582667
-0.446574 0.00611665 0.582667
-0.425787 0.00570136 0.668267
-0.439599 0.00673041 0.556933
-0.445064 0.00673195 0.621133
-0.445064 0.00673195 0.621133
-0.445064 0.00673195 0.621133
-0.436036 0.00689232 0.5544
-0.448576 0.0066128 0.589267
-0.448576 0.0066128 0.589267
-0.448576 0.0066128 0.589267
-0.445005 0.00588378 0.622267
-0.445005 0.00588378 0.622267
-0.440573 0.00528068 0.585667
-0.440573 0.00528068 0.585667
-0.439234 0.00968269 0.655867
-0.441793 0.00642885 0.647
-0.441793 0.00642885 0.647
-0.408621 0.00769635 0.654
-0.408621 0.00769635 0.654
-0.387505 0.00824684 0.624067
-0.387505 0.00824684 0.624067
-0.417422 0.00854303 0.581533
-0.430948 0.00905634 0.6566
-0.430948 0.00905634 0.6566
-0.430948 0.00905634 0.6566
-0.443644 0.00738387 0.555467
-0.443644 0.00738387 0.555467
-0.390718 0.00767704 0.675267
-0.390718 0.00767704 0.675267
-0.390718 0.00767704 0.675267
-0.390718 0.00767704 0.675267
-0.387256 0.0094953 0.6264
-0.387256 0.0094953 0.6264
-0.353997 0.00870232 0.600267
-0.386384 0.00740777 0.537667
-0.386384 0.00740777 0.537667
-0.357286 0.00947114 0.573
-0.383029 0.00812757 0.585533
-0.383029 0.00812757 0.585533
-0.418734 0.00883991 0.585467
-0.418734 0.00883991 0.585467
-0.399004 0.0102406 0.585867
-0.33965 0.0109202 0.568933
-0.370139 0.00933052 0.667933
-0.370139 0.00933052 0.667933
-0.370139 0.00933052 0.667933
-0.370139 0.00933052 0.667933
-0.385953 0.0102969 0.6224
-0.385953 0.0102969 0.6224
-0.385953 0.0102969 0.6224
-0.385953 0.0102969 0.6224
-0.436992 0.00710562 0.5922
-0.435468 0.00604057 0.583467
-0.435468 0.00604057 0.583467
-0.447147 0.00568857 0.590667
-0.447147 0.00568857 0.590667
-0.447147 0.00568857 0.590667
-0.447147 0.00568857 0.590667
-0.447147 0.00568857 0.590667
-0.440216 0.00599915 0.663467
-0.440216 0.00599915 0.663467
-0.440216 0.00599915 0.663467
-0.426848 0.00880701 0.6488
