mu sigma
0.732138 0.755748
0.732138 0.755748
0.732138 0.755748
0.732138 0.755748
0.732138 0.755748
0.732138 0.755748
0.729143 0.738925
0.729143 0.738925
0.773063 0.75993
0.773063 0.75993
0.784451 0.703514
0.810139 0.666331
0.828907 0.689803
0.828907 0.689803
0.832892 0.670448
0.830401 0.671902
0.782567 0.699251
0.782567 0.699251
0.791116 0.680787
0.791116 0.680787
0.776408 0.676694
0.810433 0.708632
0.816675 0.721331
0.860122 0.697315
0.840336 0.658445
0.79737 0.652362
0.79737 0.652362
0.809101 0.686327
0.809101 0.686327
0.819013 0.638518
0.819013 0.638518
0.815683 0.619749
0.868463 0.644378
0.910298 0.689164
0.910298 0.689164
0.901895 0.713445
0.88239 0.661719
0.837038 0.6848
0.82486 0.714436
0.774583 0.671067
0.774583 0.671067
0.787577 0.684515
0.781451 0.649403
0.781451 0.649403
0.781451 0.649403
0.7371 0.61901
0.7371 0.61901
0.7371 0.61901
0.78047 0.628142
0.823894 0.620578
0.869026 0.59019
0.85756 0.623399
0.850825 0.604243
0.901019 0.572769
0.901019 0.572769
0.901019 0.572769
0.901019 0.572769
0.901019 0.572769
0.901019 0.572769
0.901019 0.572769
0.917203 0.592478
0.917203 0.592478
0.86605 0.56729
0.86605 0.56729
0.86605 0.56729
0.861366 0.580596
0.898259 0.632065
0.898259 0.632065
0.867119 0.598149
0.867119 0.598149
0.886442 0.602892
0.886442 0.602892
0.906222 0.575373
0.906222 0.575373
0.888735 0.608187
0.909416 0.596388
0.909416 0.596388
0.909416 0.596388
0.909416 0.596388
0.909416 0.596388
0.909416 0.596388
0.936334 0.61739
0.936334 0.61739
0.936334 0.61739
0.913997 0.614226
0.878667 0.642029
0.878667 0.642029
0.88037 0.686377
0.896128 0.679003
0.896128 0.679003
0.910957 0.640246
0.915321 0.613569
0.940386 0.615604
0.940386 0.615604
0.930195 0.589102
0.930195 0.589102
0.900572 0.573728
0.875677 0.582235
0.875677 0.582235
0.871668 0.609994
