Energy Error Acceptance
-0.448246 0.00579641 0.681333
-0.432513 0.00816199 0.660933
-0.432513 0.00816199 0.660933
-0.441886 0.00680295 0.681867
-0.430253 0.00634145 0.559333
-0.44749 0.00575188 0.679733
-0.44749 0.00575188 0.679733
-0.44749 0.00575188 0.679733
-0.44749 0.00575188 0.679733
-0.450659 0.00607621 0.594467
-0.450659 0.00607621 0.594467
-0.450659 0.00607621 0.594467
-0.450659 0.00607621 0.594467
-0.450659 0.00607621 0.594467
-0.441839 0.00670575 0.552667
-0.441839 0.00670575 0.552667
-0.441839 0.00670575 0.552667
-0.441839 0.00670575 0.552667
-0.446607 0.00751816 0.5594
-0.446607 0.00751816 0.5594
-0.446607 0.00751816 0.5594
-0.446607 0.00751816 0.5594
-0.406171 0.00958576 0.598333
-0.406171 0.00958576 0.598333
-0.406171 0.00958576 0.598333
-0.406171 0.00958576 0.598333
-0.406171 0.00958576 0.598333
-0.406171 0.00958576 0.598333
-0.432358 0.00561891 0.673933
-0.432515 0.00701392 0.675267
-0.434483 0.00719921 0.654067
-0.434483 0.00719921 0.654067
-0.441534 0.00565081 0.657067
-0.441534 0.00565081 0.657067
-0.441534 0.00565081 0.657067
-0.441534 0.00565081 0.657067
-0.447764 0.00721367 0.625333
-0.447764 0.00721367 0.625333
-0.447764 0.00721367 0.625333
-0.447764 0.00721367 0.625333
-0.447764 0.00721367 0.625333
-0.447764 0.00721367 0.625333
-0.423475 0.00629323 0.741333
-0.424195 0.00839007 0.623067
-0.437958 0.00761572 0.654067
-0.437958 0.00761572 0.654067
-0.444758 0.00492735 0.619333
-0.43343 0.00620442 0.589
-0.446401 0.00548758 0.654067
-0.448904 0.0055124 0.590267
-0.44906 0.00456723 0.591267
-0.44906 0.00456723 0.591267
-0.44906 0.00456723 0.591267
-0.44906 0.00456723 0.591267
-0.44906 0.00456723 0.591267
-0.445407 0.00650571 0.653733
-0.439753 0.0062903 0.594
-0.421714 0.00694784 0.552533
-0.426349 0.00651311 0.651133
-0.431383 0.00624399 0.5944
-0.445961 0.00549204 0.590733
-0.428473 0.00636792 0.558667
-0.42463 0.00599195 0.663333
-0.390591 0.0101891 0.705267
-0.394818 0.0103905 0.5938
-0.390845 0.00879532 0.552133
-0.357497 0.010155 0.627867
-0.357497 0.010155 0.627867
-0.357497 0.010155 0.627867
-0.357497 0.010155 0.627867
-0.348795 0.00988846 0.499533
-0.348795 0.00988846 0.499533
-0.348795 0.00988846 0.499533
-0.391533 0.00670373 0.642667
-0.407286 0.00797725 0.608467
-0.421203 0.00607226 0.535867
-0.409895 0.00794611 0.654733
-0.409895 0.00794611 0.654733
-0.418671 0.00838286 0.562333
-0.416674 0.00771808 0.637933
-0.395463 0.00863762 0.63
-0.371906 0.0105665 0.634133
-0.371906 0.0105665 0.634133
-0.435522 0.00676286 0.624067
-0.42082 0.00746508 0.661867
-0.440417 0.0055382 0.5516
-0.440417 0.0055382 0.5516
-0.422816 0.00673599 0.644133
-0.422816 0.00673599 0.644133
-0.428742 0.00780853 0.6424
-0.428742 0.00780853 0.6424
-0.444769 0.0057992 0.509
-0.444769 0.0057992 0.509
-0.424515 0.00691686 0.6228
-0.444434 0.00473111 0.586867
-0.439603 0.00625801 0.627867
-0.450964 0.00558825 0.557933
-0.450964 0.00558825 0.557933
-0.450964 0.00558825 0.557933
-0.450964 0.00558825 0.557933
