Energy Error Acceptance
-0.423616 0.00616124 0.647
-0.423616 0.00616124 0.647
-0.423616 0.00616124 0.647
-0.409595 0.00575003 0.6078
-0.409595 0.00575003 0.6078
-0.414979 0.00675786 0.6508
-0.407208 0.00754526 0.530133
-0.407208 0.00754526 0.530133
-0.407208 0.00754526 0.530133
-0.407208 0.00754526 0.530133
-0.426665 0.00679808 0.486867
-0.415686 0.00727006 0.570467
-0.415686 0.00727006 0.570467
-0.425624 0.00566872 0.574
-0.379723 0.00726235 0.6216
-0.399564 0.00795672 0.617467
-0.410739 0.00650262 0.658533
-0.410739 0.00650262 0.658533
-0.439312 0.00535619 0.710133
-0.434551 0.0060036 0.537333
-0.437822 0.00630542 0.5176
-0.437822 0.00630542 0.5176
-0.435634 0.00615956 0.498933
-0.437167 0.0060382 0.6354
-0.437167 0.0060382 0.6354
-0.428966 0.00582907 0.6666
-0.435163 0.00689154 0.6332
-0.435163 0.00689154 0.6332
-0.435163 0.00689154 0.6332
-0.431299 0.00651938 0.627933
-0.431299 0.00651938 0.627933
-0.391498 0.00866685 0.5568
-0.391498 0.00866685 0.5568
-0.400947 0.00862126 0.627933
-0.387322 0.00999288 0.5572
-0.398922 0.0147044 0.624267
-0.42666 0.0113904 0.5844
-0.441305 0.00532398 0.5836
-0.445376 0.00633073 0.553067
-0.419531 0.0068007 0.6404
-0.419531 0.0068007 0.6404
-0.420767 0.00721821 0.628667
-0.447035 0.00528262 0.5918
-0.440453 0.00554331 0.662
-0.440453 0.00554331 0.662
-0.43977 0.00570882 0.590133
-0.440094 0.0055282 0.550867
-0.436683 0.00487379 0.656867
-0.436683 0.00487379 0.656867
-0.436683 0.00487379 0.656867
-0.45126 0.00563496 0.582333
-0.45126 0.00563496 0.582333
-0.434051 0.00879407 0.662067
-0.439242 0.00641566 0.647867
-0.431293 0.0078339 0.580867
-0.431293 0.0078339 0.580867
-0.42549 0.00767619 0.547333
-0.42549 0.00767619 0.547333
-0.42549 0.00767619 0.547333
-0.41435 0.0101303 0.526
-0.40337 0.00978658 0.5352
-0.40337 0.00978658 0.5352
-0.417456 0.00713237 0.645133
-0.450337 0.00589148 0.5838
-0.450337 0.00589148 0.5838
-0.450337 0.00589148 0.5838
-0.450337 0.00589148 0.5838
-0.450337 0.00589148 0.5838
-0.450337 0.00589148 0.5838
-0.450337 0.00589148 0.5838
-0.450337 0.00589148 0.5838
-0.444988 0.00481644 0.631933
-0.444988 0.00481644 0.631933
-0.43614 0.00580019 0.5528
-0.43614 0.00580019 0.5528
-0.43614 0.00580019 0.5528
-0.437962 0.00672901 0.6204
-0.437962 0.00672901 0.6204
-0.437962 0.00672901 0.6204
-0.440642 0.00524555 0.631933
-0.448001 0.00707789 0.660733
-0.448001 0.00707789 0.660733
-0.448001 0.00707789 0.660733
-0.448001 0.00707789 0.660733
-0.443623 0.00631429 0.689533
-0.443623 0.00631429 0.689533
-0.432428 0.0076974 0.619867
-0.44004 0.00535988 0.619733
-0.44004 0.00535988 0.619733
-0.44004 0.00535988 0.619733
-0.44004 0.00535988 0.619733
-0.44004 0.00535988 0.619733
-0.435923 0.00553839 0.632867
-0.435567 0.00608877 0.6222
-0.43166 0.00584351 0.5844
-0.43813 0.00694158 0.552133
-0.435416 0.00889146 0.655467
-0.43724 0.00859286 0.659667
-0.43724 0.00859286 0.659667
-0.444265 0.00662575 0.7204
