Energy Error Acceptance
-0.438121 0.0142798 0.590667
-0.438121 0.0142798 0.590667
-0.438121 0.0142798 0.590667
-0.438121 0.0142798 0.590667
-0.402803 0.0149823 0.715667
-0.402803 0.0149823 0.715667
-0.402803 0.0149823 0.715667
-0.402803 0.0149823 0.715667
-0.32335 0.0280605 0.514333
-0.32335 0.0280605 0.514333
-0.374617 0.0253199 0.617333
-0.374617 0.0253199 0.617333
-0.374617 0.0253199 0.617333
-0.374617 0.0253199 0.617333
-0.417481 0.0215077 0.65
-0.407411 0.0136041 0.658333
-0.407411 0.0136041 0.658333
-0.401835 0.0249814 0.662
-0.401835 0.0249814 0.662
-0.401835 0.0249814 0.662
-0.325187 0.022187 0.646
-0.421455 0.017501 0.689333
-0.421455 0.017501 0.689333
-0.421455 0.017501 0.689333
-0.421455 0.017501 0.689333
-0.314239 0.0334977 0.580667
-0.314239 0.0334977 0.580667
-0.314239 0.0334977 0.580667
-0.3922 0.019947 0.626
-0.429845 0.0119332 0.656
-0.429845 0.0119332 0.656
-0.380355 0.0198133 0.591
-0.380355 0.0198133 0.591
-0.380355 0.0198133 0.591
-0.380355 0.0198133 0.591
-0.380355 0.0198133 0.591
-0.380355 0.0198133 0.591
-0.380355 0.0198133 0.591
-0.40019 0.0197469 0.572667
-0.40019 0.0197469 0.572667
-0.40019 0.0197469 0.572667
-0.40019 0.0197469 0.572667
-0.40019 0.0197469 0.572667
-0.40019 0.0197469 0.572667
-0.442815 0.0148185 0.671
-0.442815 0.0148185 0.671
-0.442815 0.0148185 0.671
-0.442815 0.0148185 0.671
-0.42786 0.0165359 0.566667
-0.425936 0.0154169 0.656333
-0.425936 0.0154169 0.656333
-0.406531 0.0366467 0.534667
-0.353134 0.0217197 0.592
-0.304728 0.0492987 0.581333
-0.304728 0.0492987 0.581333
-0.34091 0.0255828 0.608667
-0.34091 0.0255828 0.608667
-0.34091 0.0255828 0.608667
-0.34091 0.0255828 0.608667
-0.329908 0.0508214 0.566333
-0.371252 0.0325218 0.657667
-0.415099 0.0289201 0.684
-0.431188 0.014206 0.609667
-0.424481 0.016296 0.664333
-0.422624 0.0170622 0.544667
-0.416233 0.0166803 0.571667
-0.416233 0.0166803 0.571667
-0.367621 0.0196636 0.661
-0.367621 0.0196636 0.661
-0.424474 0.0131471 0.646667
-0.395163 0.0220485 0.537
-0.364368 0.023497 0.599667
-0.416552 0.0199257 0.641333
-0.416552 0.0199257 0.641333
-0.416552 0.0199257 0.641333
-0.416552 0.0199257 0.641333
-0.427311 0.0241644 0.538667
-0.353452 0.0364711 0.587
-0.372749 0.0150652 0.600667
-0.363504 0.0236348 0.531
-0.410534 0.0233481 0.628333
-0.410534 0.0233481 0.628333
-0.410534 0.0233481 0.628333
-0.458274 0.00977494 0.633333
-0.458274 0.00977494 0.633333
-0.458274 0.00977494 0.633333
-0.426895 0.0199144 0.496
-0.426895 0.0199144 0.496
-0.431662 0.010456 0.638333
-0.431662 0.010456 0.638333
-0.363168 0.0217791 0.573
-0.363168 0.0217791 0.573
-0.363168 0.0217791 0.573
-0.24532 0.0154627 0.559333
-0.367031 0.0167599 0.56
-0.268405 0.0223103 0.629667
-0.274251 0.0307553 0.520333
-0.275046 0.0216692 0.503
-0.275046 0.0216692 0.503
-0.275046 0.0216692 0.503
