mu sigma
0.43815 0.787071
0.43815 0.787071
0.421593 0.841022
0.431427 0.86523
0.470054 0.846422
0.497328 0.846042
0.497328 0.846042
0.451135 0.806953
0.451135 0.806953
0.471984 0.827574
0.415267 0.850104
0.383238 0.903484
0.360239 0.942189
0.360239 0.942189
0.360239 0.942189
0.377587 0.962796
0.377587 0.962796
0.369769 0.935081
0.422603 0.953808
0.397491 0.919672
0.334242 0.941528
0.288487 0.962341
0.302104 0.936819
0.302104 0.936819
0.349056 0.94262
0.387301 0.944671
0.342768 0.911556
0.336073 0.96057
0.336073 0.96057
0.279875 1.00877
0.303416 1.07759
0.303416 1.07759
0.303416 1.07759
0.303416 1.07759
0.237308 1.09683
0.237308 1.09683
0.237308 1.09683
0.237308 1.09683
0.237308 1.09683
0.237308 1.09683
0.237308 1.09683
0.237308 1.09683
0.281496 1.02348
0.224703 1.07537
0.224703 1.07537
0.224703 1.07537
0.224703 1.07537
0.24727 1.01852
0.275914 0.963315
0.275914 0.963315
0.339289 0.913423
0.339289 0.913423
0.339289 0.913423
0.339289 0.913423
0.339289 0.913423
0.339289 0.913423
0.339289 0.913423
0.339289 0.913423
0.339289 0.913423
0.339289 0.913423
0.339289 0.913423
0.381571 0.964392
0.381571 0.964392
0.381571 0.964392
0.381571 0.964392
0.33105 0.930043
0.33105 0.930043
0.320026 0.965819
0.320026 0.965819
0.364775 0.990294
0.324173 1.04523
0.341829 1.06677
0.348778 1.0243
0.296581 0.988766
0.269302 1.01646
0.269302 1.01646
0.269302 1.01646
0.244844 1.0045
0.244844 1.0045
0.265242 0.964295
0.277756 0.93025
0.277756 0.93025
0.277756 0.93025
0.277756 0.93025
0.277756 0.93025
0.277756 0.93025
0.269861 0.981395
0.219292 0.936372
0.246622 0.964765
0.246622 0.964765
0.204861 1.02106
0.204861 1.02106
0.207741 0.962473
0.175691 1.01991
0.166661 1.01992
0.116889 1.059
0.106356 1.05111
0.1539 1.00375
0.102039 0.968232
0.076159 0.972666
