mu sigma
0.823287 0.586485
0.823287 0.586485
0.823287 0.586485
0.823287 0.586485
0.823287 0.586485
0.823287 0.586485
0.823287 0.586485
0.86021 0.631306
0.797594 0.613288
0.797594 0.613288
0.797594 0.613288
0.781755 0.653447
0.769106 0.604525
0.769106 0.604525
0.814896 0.61873
0.844016 0.636096
0.805879 0.567004
0.83917 0.606652
0.781166 0.561536
0.7891 0.615757
0.7891 0.615757
0.735701 0.635378
0.679188 0.69006
0.679188 0.69006
0.679188 0.69006
0.679188 0.69006
0.679188 0.69006
0.679188 0.69006
0.679188 0.69006
0.679188 0.69006
0.673519 0.699505
0.673519 0.699505
0.747773 0.720629
0.68719 0.713527
0.68093 0.641218
0.700988 0.706105
0.700988 0.706105
0.782819 0.714292
0.782819 0.714292
0.815933 0.790744
0.815933 0.790744
0.844114 0.731603
0.836608 0.697799
0.836608 0.697799
0.85446 0.702293
0.85446 0.702293
0.845719 0.658206
0.803757 0.618238
0.803757 0.618238
0.83408 0.613466
0.83408 0.613466
0.83408 0.613466
0.765304 0.57826
0.765304 0.57826
0.765509 0.585063
0.750704 0.563033
0.751427 0.580793
0.798364 0.570726
0.798364 0.570726
0.798364 0.570726
0.838423 0.608188
0.838423 0.608188
0.838423 0.608188
0.838423 0.608188
0.834471 0.632244
0.809048 0.608776
0.809048 0.608776
0.800555 0.632208
0.800555 0.632208
0.800555 0.632208
0.820252 0.653297
0.861818 0.644425
0.883931 0.610849
0.883931 0.610849
0.883931 0.610849
0.834825 0.550705
0.834825 0.550705
0.837897 0.565921
0.837897 0.565921
0.837897 0.565921
0.783913 0.572066
0.726899 0.603413
0.726899 0.603413
0.726899 0.603413
0.764537 0.650346
0.764537 0.650346
0.764537 0.650346
0.764537 0.650346
0.811138 0.624277
0.792007 0.667646
0.825178 0.676391
0.825178 0.676391
0.832715 0.652219
0.791827 0.638334
0.84059 0.657267
0.789064 0.641298
0.786247 0.633173
0.783224 0.655353
0.794864 0.652797
0.845735 0.706479
