mu sigma
0.769432 0.610831
0.769432 0.610831
0.780567 0.625629
0.785875 0.649322
0.809963 0.676998
0.820278 0.686813
0.820278 0.686813
0.85213 0.657737
0.831917 0.64578
0.80711 0.637285
0.8231 0.633627
0.835865 0.643812
0.846242 0.642705
0.82 0.670088
0.831981 0.688099
0.831981 0.688099
0.806129 0.695507
0.775946 0.677289
0.743349 0.648036
0.743349 0.648036
0.750045 0.674381
0.756144 0.688251
0.754347 0.667915
0.749478 0.648559
0.783697 0.628439
0.77607 0.633576
0.744472 0.631818
0.77305 0.617395
0.765087 0.599326
0.79063 0.600358
0.772716 0.593129
0.772716 0.593129
0.805766 0.627777
0.81199 0.617242
0.804035 0.58858
0.804035 0.58858
0.804035 0.58858
0.836364 0.603587
0.867527 0.606713
0.867527 0.606713
0.867527 0.606713
0.840974 0.629881
0.840974 0.629881
0.862961 0.63307
0.862961 0.63307
0.83554 0.601878
0.823094 0.594881
0.823094 0.594881
0.794819 0.605457
0.824826 0.62752
0.789147 0.602383
0.820746 0.59198
0.802395 0.624331
0.819394 0.598265
0.781872 0.633195
0.781872 0.633195
0.783054 0.669132
0.743748 0.632727
0.777048 0.625556
0.807554 0.65317
0.795405 0.65158
0.795405 0.65158
0.835474 0.611656
0.826706 0.615102
0.85426 0.652002
0.85426 0.652002
0.85426 0.652002
0.838153 0.673354
0.838153 0.673354
0.849099 0.648364
0.849099 0.648364
0.849099 0.648364
0.849099 0.648364
0.81277 0.638598
0.839787 0.624728
0.839787 0.624728
0.839787 0.624728
0.868853 0.659805
0.908955 0.656402
0.908955 0.656402
0.883861 0.661768
0.877461 0.65581
0.875565 0.67459
0.87641 0.69789
0.87641 0.69789
0.87641 0.69789
0.87641 0.69789
0.87641 0.69789
0.87641 0.69789
0.840575 0.654305
0.840575 0.654305
0.840575 0.654305
0.840575 0.654305
0.811474 0.675712
0.771921 0.643701
0.730741 0.666347
0.730741 0.666347
0.763256 0.709022
0.763256 0.709022
0.774462 0.694178
