Energy Error Acceptance
-0.389472 0.0160607 0.587583
-0.424815 0.0111435 0.545417
-0.410317 0.0145965 0.6995
-0.363334 0.0242102 0.561333
-0.393843 0.015812 0.500083
-0.412638 0.0149194 0.57475
-0.405373 0.0118222 0.648083
-0.436355 0.00824503 0.568917
-0.436355 0.00824503 0.568917
-0.436355 0.00824503 0.568917
-0.439047 0.00690081 0.580167
-0.439047 0.00690081 0.580167
-0.387615 0.00869494 0.609417
-0.337284 0.0102343 0.546583
-0.416889 0.00710752 0.65525
-0.416889 0.00710752 0.65525
-0.440265 0.0082168 0.629833
-0.440265 0.0082168 0.629833
-0.445337 0.00613221 0.660917
-0.422263 0.010188 0.559
-0.422263 0.010188 0.559
-0.422263 0.010188 0.559
-0.422263 0.010188 0.559
-0.451778 0.00688675 0.560667
-0.451778 0.00688675 0.560667
-0.417801 0.00591978 0.546333
-0.417801 0.00591978 0.546333
-0.438504 0.00841694 0.62675
-0.406127 0.0183477 0.727833
-0.406127 0.0183477 0.727833
-0.406127 0.0183477 0.727833
-0.378396 0.0179176 0.66775
-0.383861 0.0184033 0.625
-0.383861 0.0184033 0.625
-0.43714 0.00672401 0.555833
-0.43714 0.00672401 0.555833
-0.43714 0.00672401 0.555833
-0.445874 0.00681444 0.655833
-0.445874 0.00681444 0.655833
-0.445874 0.00681444 0.655833
-0.436774 0.00750339 0.6975
-0.426627 0.00705184 0.66675
-0.426627 0.00705184 0.66675
-0.430293 0.00745809 0.608
-0.430293 0.00745809 0.608
-0.430293 0.00745809 0.608
-0.445924 0.00696751 0.669167
-0.436778 0.00771106 0.58775
-0.436778 0.00771106 0.58775
-0.435079 0.00724022 0.6405
-0.436588 0.00851149 0.549833
-0.436588 0.00851149 0.549833
-0.443663 0.006199 0.588167
-0.443663 0.006199 0.588167
-0.443663 0.006199 0.588167
-0.442433 0.00695813 0.63175
-0.424966 0.0115086 0.708333
-0.388906 0.0194672 0.556
-0.418192 0.0104615 0.634583
-0.418192 0.0104615 0.634583
-0.418192 0.0104615 0.634583
-0.418192 0.0104615 0.634583
-0.381655 0.0138189 0.55925
-0.381655 0.0138189 0.55925
-0.368401 0.0146376 0.625333
-0.367733 0.0135152 0.675667
-0.367733 0.0135152 0.675667
-0.367733 0.0135152 0.675667
-0.367733 0.0135152 0.675667
-0.367733 0.0135152 0.675667
-0.395268 0.0116282 0.579833
-0.409997 0.0119292 0.638083
-0.409997 0.0119292 0.638083
-0.413171 0.00966481 0.604083
-0.42999 0.00643865 0.6815
-0.42999 0.00643865 0.6815
-0.428179 0.0064092 0.594917
-0.443041 0.00661869 0.57475
-0.443041 0.00661869 0.57475
-0.44296 0.00763063 0.597
-0.44296 0.00763063 0.597
-0.44296 0.00763063 0.597
-0.439685 0.0124437 0.57925
-0.440345 0.00731358 0.489583
-0.41802 0.0062125 0.572167
-0.41802 0.0062125 0.572167
-0.425752 0.00601003 0.508333
-0.425752 0.00601003 0.508333
-0.425752 0.00601003 0.508333
-0.400245 0.00764235 0.623167
-0.395291 0.00939259 0.59275
-0.385061 0.0083902 0.571417
-0.385061 0.0083902 0.571417
-0.385061 0.0083902 0.571417
-0.385061 0.0083902 0.571417
-0.348471 0.0135315 0.527583
-0.348369 0.0132912 0.643583
-0.36629 0.0157396 0.558667
-0.36629 0.0157396 0.558667
-0.401206 0.0091271 0.533417
