mu sigma
0.576045 0.648369
0.654122 0.688926
0.607917 0.689249
0.524727 0.682861
0.542044 0.672818
0.54261 0.713736
0.529719 0.700062
0.529719 0.700062
0.529719 0.700062
0.572118 0.742999
0.572118 0.742999
0.623776 0.703163
0.630491 0.737983
0.61878 0.71473
0.55147 0.655937
0.5889 0.699086
0.5889 0.699086
0.636499 0.678417
0.636499 0.678417
0.640808 0.760246
0.663029 0.679556
0.663029 0.679556
0.663029 0.679556
0.676972 0.608248
0.758192 0.570271
0.850582 0.62589
0.850582 0.62589
0.850582 0.62589
0.850582 0.62589
0.850582 0.62589
0.850582 0.62589
0.893593 0.621736
0.893593 0.621736
0.850383 0.565313
0.880297 0.663877
0.785273 0.685666
0.769592 0.637262
0.769592 0.637262
0.796012 0.584726
0.796012 0.584726
0.796012 0.584726
0.858625 0.65583
0.888198 0.706236
0.834543 0.755231
0.834543 0.755231
0.834543 0.755231
0.834543 0.755231
0.828894 0.724721
0.749973 0.729077
0.664917 0.650895
0.664917 0.650895
0.741659 0.659193
0.741659 0.659193
0.80055 0.573713
0.80055 0.573713
0.716698 0.638058
0.701746 0.720811
0.765739 0.791901
0.765739 0.791901
0.765739 0.791901
0.765739 0.791901
0.838707 0.711293
0.838707 0.711293
0.838707 0.711293
0.838707 0.711293
0.838707 0.711293
0.892991 0.655968
0.895992 0.660705
0.811506 0.628532
0.76022 0.631416
0.76022 0.631416
0.76022 0.631416
0.821913 0.602506
0.800479 0.581827
0.774639 0.636362
0.842242 0.709333
0.842242 0.709333
0.842242 0.709333
0.77601 0.804076
0.862971 0.816204
0.862971 0.816204
0.820675 0.745921
0.748124 0.83297
0.661893 0.767138
0.750899 0.716741
0.670465 0.620583
0.735033 0.609723
0.725196 0.682572
0.725196 0.682572
0.725196 0.682572
0.701205 0.70262
0.6695 0.613681
0.6695 0.613681
0.756322 0.545299
0.756322 0.545299
0.78287 0.62357
0.686962 0.647459
0.718609 0.644929
0.747367 0.63357
0.729639 0.575374
