Energy Error Acceptance
-0.236568 0.0538798 0.572667
-0.203789 0.0250084 0.623333
-0.15503 0.0371946 0.591667
-0.189147 0.0292073 0.596333
-0.220783 0.0224411 0.72
-0.288033 0.0351472 0.605333
-0.282248 0.0382695 0.570333
-0.282248 0.0382695 0.570333
-0.282248 0.0382695 0.570333
-0.17992 0.0785218 0.588
-0.0887857 0.0982648 0.505333
-0.116645 0.0614277 0.548333
-0.116645 0.0614277 0.548333
-0.116645 0.0614277 0.548333
-0.116645 0.0614277 0.548333
-0.0401165 0.0927356 0.614
-0.0401165 0.0927356 0.614
-0.0401165 0.0927356 0.614
-0.272301 0.0581808 0.548
-0.272301 0.0581808 0.548
-0.2621 0.0387914 0.577333
-0.2621 0.0387914 0.577333
-0.2621 0.0387914 0.577333
-0.288 0.0247631 0.603333
-0.288 0.0247631 0.603333
-0.288 0.0247631 0.603333
-0.191532 0.0765406 0.631333
-0.248029 0.0293262 0.535667
-0.197425 0.0395284 0.580667
-0.197425 0.0395284 0.580667
-0.287263 0.0289044 0.607333
-0.238176 0.0280427 0.574
-0.165009 0.0829246 0.625333
-0.165009 0.0829246 0.625333
-0.245725 0.0391941 0.488667
-0.284934 0.0411106 0.517333
-0.199925 0.0824158 0.593667
-0.313259 0.037027 0.551333
-0.21508 0.0366098 0.485333
-0.288201 0.0410408 0.603
-0.256604 0.0261769 0.632333
-0.256604 0.0261769 0.632333
-0.256604 0.0261769 0.632333
-0.256604 0.0261769 0.632333
-0.266602 0.0267525 0.596667
-0.266602 0.0267525 0.596667
-0.266602 0.0267525 0.596667
-0.266602 0.0267525 0.596667
-0.136666 0.0313283 0.645
-0.0645705 0.0331131 0.578333
-0.0905538 0.0345673 0.574333
-0.235825 0.0325154 0.462333
-0.235825 0.0325154 0.462333
-0.273411 0.0251251 0.613
-0.197034 0.0324063 0.650333
-0.197034 0.0324063 0.650333
-0.180762 0.0228969 0.560667
-0.180762 0.0228969 0.560667
-0.270806 0.0211489 0.630333
-0.366932 0.0196114 0.512
-0.446329 0.0123363 0.625333
-0.368536 0.0186839 0.569
-0.368536 0.0186839 0.569
-0.443065 0.0130263 0.638
-0.443065 0.0130263 0.638
-0.406775 0.0113953 0.611333
-0.426813 0.0164518 0.547333
-0.372804 0.0305242 0.651
-0.372804 0.0305242 0.651
-0.372804 0.0305242 0.651
-0.461868 0.0117146 0.622667
-0.372659 0.0166928 0.542667
-0.299589 0.0384279 0.569
-0.299589 0.0384279 0.569
-0.376082 0.0150675 0.578667
-0.404694 0.0158724 0.562667
-0.406096 0.0136535 0.602
-0.394355 0.0286976 0.633667
-0.372711 0.0323075 0.630333
-0.416756 0.0287244 0.577333
-0.416756 0.0287244 0.577333
-0.387203 0.0210214 0.627333
-0.387203 0.0210214 0.627333
-0.336695 0.0296571 0.605333
-0.336695 0.0296571 0.605333
-0.336695 0.0296571 0.605333
-0.332901 0.0151037 0.594333
-0.394451 0.0193126 0.543333
-0.394451 0.0193126 0.543333
-0.393539 0.0126952 0.614
-0.172977 0.047697 0.659333
-0.428054 0.0121063 0.629333
-0.428054 0.0121063 0.629333
-0.428054 0.0121063 0.629333
-0.451855 0.0101878 0.66
-0.451855 0.0101878 0.66
-0.451855 0.0101878 0.66
-0.438917 0.0106215 0.659333
-0.438917 0.0106215 0.659333
-0.3875 0.0183215 0.654333
