Energy Error Acceptance
-0.431575 0.00946782 0.5026
-0.405882 0.0128439 0.612
-0.410672 0.0109836 0.686533
-0.410672 0.0109836 0.686533
-0.44662 0.00541433 0.544333
-0.44662 0.00541433 0.544333
-0.437383 0.00748961 0.633333
-0.437383 0.00748961 0.633333
-0.43099 0.00651751 0.641533
-0.427933 0.00514861 0.570933
-0.423058 0.00567226 0.6744
-0.439428 0.0065668 0.542133
-0.439428 0.0065668 0.542133
-0.43881 0.00580589 0.649533
-0.429409 0.00757685 0.528867
-0.440755 0.00575696 0.545533
-0.440755 0.00575696 0.545533
-0.440179 0.00744666 0.554933
-0.440179 0.00744666 0.554933
-0.439077 0.00825028 0.628067
-0.439077 0.00825028 0.628067
-0.439077 0.00825028 0.628067
-0.431341 0.00533613 0.570467
-0.434904 0.00561309 0.588133
-0.419627 0.00663432 0.6268
-0.43835 0.00490852 0.674067
-0.44599 0.00577891 0.592933
-0.44599 0.00577891 0.592933
-0.44599 0.00577891 0.592933
-0.44599 0.00577891 0.592933
-0.44599 0.00577891 0.592933
-0.426681 0.00526352 0.654133
-0.431837 0.0067451 0.664067
-0.429925 0.00893835 0.671733
-0.41438 0.0110792 0.6204
-0.411678 0.0130784 0.58
-0.391607 0.0128216 0.504533
-0.391607 0.0128216 0.504533
-0.406561 0.00938143 0.599
-0.406561 0.00938143 0.599
-0.406561 0.00938143 0.599
-0.426065 0.00928585 0.5104
-0.426065 0.00928585 0.5104
-0.400073 0.0116249 0.736933
-0.400073 0.0116249 0.736933
-0.400073 0.0116249 0.736933
-0.400073 0.0116249 0.736933
-0.440455 0.00589672 0.584133
-0.440455 0.00589672 0.584133
-0.440455 0.00589672 0.584133
-0.440455 0.00589672 0.584133
-0.440455 0.00589672 0.584133
-0.435026 0.00640396 0.593733
-0.435026 0.00640396 0.593733
-0.448214 0.00526987 0.6606
-0.429761 0.00621691 0.664667
-0.446518 0.00467974 0.653467
-0.417089 0.00795025 0.585333
-0.409643 0.0074513 0.579
-0.416545 0.00670452 0.5156
-0.416545 0.00670452 0.5156
-0.422372 0.00622882 0.628267
-0.43357 0.00703977 0.586667
-0.414337 0.00744136 0.583467
-0.414337 0.00744136 0.583467
-0.414337 0.00744136 0.583467
-0.43386 0.00551485 0.550867
-0.43386 0.00551485 0.550867
-0.441326 0.00520739 0.549933
-0.439515 0.00649585 0.6442
-0.431542 0.00586329 0.6768
-0.431542 0.00586329 0.6768
-0.434968 0.00647953 0.5128
-0.434968 0.00647953 0.5128
-0.425331 0.00845685 0.608
-0.412312 0.0105228 0.6444
-0.404545 0.00712972 0.589267
-0.410389 0.00726115 0.624133
-0.451411 0.00584313 0.5876
-0.451411 0.00584313 0.5876
-0.451411 0.00584313 0.5876
-0.451411 0.00584313 0.5876
-0.451411 0.00584313 0.5876
-0.451411 0.00584313 0.5876
-0.451411 0.00584313 0.5876
-0.451411 0.00584313 0.5876
-0.439578 0.00771222 0.586933
-0.439578 0.00771222 0.586933
-0.439578 0.00771222 0.586933
-0.417855 0.00680765 0.635667
-0.433412 0.00733115 0.593667
-0.437071 0.00845786 0.543333
-0.437071 0.00845786 0.543333
-0.435243 0.00569419 0.625867
-0.440398 0.00643527 0.678533
-0.440398 0.00643527 0.678533
-0.440398 0.00643527 0.678533
-0.433761 0.00562068 0.544867
-0.44016 0.00662502 0.6882
-0.440222 0.00750558 0.6486
