mu sigma
0.820936 0.515594
0.820936 0.515594
0.805919 0.543305
0.784883 0.571179
0.72544 0.626234
0.763179 0.588757
0.763179 0.588757
0.763179 0.588757
0.778396 0.650909
0.778396 0.650909
0.778396 0.650909
0.823012 0.633346
0.784033 0.675705
0.784033 0.675705
0.784033 0.675705
0.784033 0.675705
0.734143 0.628288
0.734143 0.628288
0.763814 0.669983
0.72644 0.67962
0.771297 0.689495
0.771297 0.689495
0.744175 0.653779
0.710724 0.64766
0.674699 0.649913
0.717346 0.678846
0.767707 0.709215
0.766929 0.702784
0.766929 0.702784
0.722007 0.737881
0.749281 0.720924
0.708178 0.69192
0.708178 0.69192
0.689424 0.672243
0.674388 0.657393
0.681317 0.636672
0.681317 0.636672
0.649049 0.648524
0.670682 0.704914
0.670682 0.704914
0.708681 0.669084
0.725753 0.614718
0.720446 0.571583
0.674652 0.610918
0.700283 0.588427
0.756564 0.614201
0.756564 0.614201
0.756564 0.614201
0.715764 0.619904
0.715764 0.619904
0.759117 0.568698
0.776664 0.573134
0.826188 0.574936
0.772998 0.581328
0.775741 0.600096
0.775741 0.600096
0.775741 0.600096
0.735049 0.555724
0.735049 0.555724
0.735049 0.555724
0.759455 0.596302
0.759455 0.596302
0.762104 0.660884
0.762104 0.660884
0.786496 0.680316
0.786496 0.680316
0.725521 0.682564
0.748629 0.677404
0.748629 0.677404
0.748629 0.677404
0.748629 0.677404
0.748629 0.677404
0.748629 0.677404
0.748629 0.677404
0.773764 0.682127
0.732686 0.667628
0.740228 0.630142
0.78452 0.666825
0.738911 0.619994
0.738911 0.619994
0.738911 0.619994
0.782268 0.659215
0.782268 0.659215
0.782268 0.659215
0.757025 0.65289
0.804203 0.662022
0.785195 0.68273
0.792781 0.677095
0.792781 0.677095
0.750555 0.635785
0.764708 0.618174
0.764708 0.618174
0.764708 0.618174
0.764708 0.618174
0.764708 0.618174
0.787183 0.602428
0.787183 0.602428
0.787183 0.602428
0.813514 0.573748
0.849905 0.616175
