mu sigma
0.799699 0.605229
0.799699 0.605229
0.770214 0.608081
0.771655 0.559464
0.822161 0.642878
0.772803 0.678759
0.75268 0.711312
0.799444 0.753188
0.799444 0.753188
0.718895 0.73546
0.667948 0.736809
0.667948 0.736809
0.667948 0.736809
0.667948 0.736809
0.602906 0.729103
0.589868 0.776362
0.634478 0.795969
0.677077 0.782396
0.677077 0.782396
0.640555 0.759753
0.70721 0.716017
0.70721 0.716017
0.774087 0.759012
0.767694 0.67675
0.767694 0.67675
0.778202 0.622269
0.778202 0.622269
0.778202 0.622269
0.845357 0.666617
0.773745 0.572749
0.831531 0.667529
0.824539 0.639674
0.824539 0.639674
0.824539 0.639674
0.769922 0.588795
0.769922 0.588795
0.769922 0.588795
0.769922 0.588795
0.757164 0.562135
0.742892 0.640107
0.742892 0.640107
0.742892 0.640107
0.80164 0.595012
0.824679 0.674473
0.824679 0.674473
0.824679 0.674473
0.815196 0.655558
0.815196 0.655558
0.757982 0.619841
0.840656 0.585707
0.840656 0.585707
0.793078 0.608805
0.793078 0.608805
0.793078 0.608805
0.793078 0.608805
0.793078 0.608805
0.815592 0.521169
0.815592 0.521169
0.909615 0.563253
0.822155 0.582402
0.822155 0.582402
0.788135 0.630273
0.788135 0.630273
0.878511 0.612894
0.834319 0.618487
0.855162 0.650438
0.872768 0.611169
0.798374 0.634145
0.787178 0.655193
0.736523 0.624291
0.810209 0.625525
0.76141 0.579783
0.76141 0.579783
0.708792 0.547575
0.708792 0.547575
0.774255 0.571912
0.774255 0.571912
0.774255 0.571912
0.774255 0.571912
0.821112 0.595997
0.821112 0.595997
0.820135 0.635592
0.820135 0.635592
0.820135 0.635592
0.820135 0.635592
0.820135 0.635592
0.75468 0.562191
0.75468 0.562191
0.735622 0.608396
0.819138 0.526843
0.819138 0.526843
0.819138 0.526843
0.819424 0.600333
0.83039 0.661527
0.812543 0.634379
0.779793 0.581344
0.762336 0.624221
0.762336 0.624221
0.762336 0.624221
0.840804 0.672402
