Energy Error Acceptance
-0.44108 0.0125779 0.640333
-0.44108 0.0125779 0.640333
-0.428572 0.00704467 0.604167
-0.435449 0.0124074 0.659333
-0.432267 0.0139984 0.630667
-0.434971 0.0143773 0.5575
-0.434971 0.0143773 0.5575
-0.431624 0.00874112 0.678667
-0.431624 0.00874112 0.678667
-0.404447 0.0140893 0.564
-0.404447 0.0140893 0.564
-0.404447 0.0140893 0.564
-0.408849 0.0124494 0.6405
-0.408849 0.0124494 0.6405
-0.408217 0.0155777 0.617333
-0.408217 0.0155777 0.617333
-0.408217 0.0155777 0.617333
-0.421841 0.0128154 0.585
-0.445337 0.00987205 0.575833
-0.445337 0.00987205 0.575833
-0.445337 0.00987205 0.575833
-0.395888 0.0138628 0.617167
-0.406011 0.0156142 0.536
-0.406011 0.0156142 0.536
-0.435098 0.0108087 0.559833
-0.445114 0.00885517 0.633
-0.439554 0.0126966 0.605667
-0.439554 0.0126966 0.605667
-0.439554 0.0126966 0.605667
-0.439554 0.0126966 0.605667
-0.406639 0.0143975 0.535833
-0.400319 0.00970426 0.653667
-0.399906 0.00898886 0.606167
-0.410657 0.010156 0.6225
-0.357481 0.0110962 0.619333
-0.414539 0.0115849 0.581
-0.414539 0.0115849 0.581
-0.414539 0.0115849 0.581
-0.382691 0.0128468 0.514167
-0.382691 0.0128468 0.514167
-0.382691 0.0128468 0.514167
-0.425551 0.0132344 0.661
-0.425551 0.0132344 0.661
-0.425551 0.0132344 0.661
-0.431272 0.0125009 0.652
-0.41901 0.0153366 0.674167
-0.424303 0.0084892 0.619667
-0.444242 0.0113449 0.662167
-0.435959 0.0094506 0.559833
-0.436603 0.00762413 0.611333
-0.429123 0.0157199 0.634667
-0.430176 0.00860949 0.522167
-0.430176 0.00860949 0.522167
-0.430176 0.00860949 0.522167
-0.430176 0.00860949 0.522167
-0.442844 0.00776239 0.621333
-0.43485 0.0121143 0.585667
-0.43485 0.0121143 0.585667
-0.418094 0.0106931 0.6055
-0.440961 0.0100549 0.5885
-0.440961 0.0100549 0.5885
-0.440961 0.0100549 0.5885
-0.353438 0.0249849 0.680167
-0.39742 0.0193538 0.578
-0.39742 0.0193538 0.578
-0.430128 0.0108659 0.555667
-0.430128 0.0108659 0.555667
-0.432796 0.0095565 0.517
-0.419066 0.0137054 0.587667
-0.395139 0.0151574 0.5335
-0.399641 0.0170238 0.563667
-0.44645 0.00896315 0.660333
-0.432691 0.0112104 0.594
-0.432691 0.0112104 0.594
-0.432691 0.0112104 0.594
-0.432691 0.0112104 0.594
-0.439696 0.0122693 0.6325
-0.439696 0.0122693 0.6325
-0.439696 0.0122693 0.6325
-0.434547 0.0070947 0.627833
-0.450542 0.00872204 0.559333
-0.446938 0.00653475 0.625667
-0.441807 0.00868627 0.553833
-0.441807 0.00868627 0.553833
-0.441807 0.00868627 0.553833
-0.441807 0.00868627 0.553833
-0.413633 0.0164842 0.5945
-0.413633 0.0164842 0.5945
-0.433377 0.0138613 0.645667
-0.433377 0.0138613 0.645667
-0.433377 0.0138613 0.645667
-0.4443 0.00936522 0.560833
-0.429525 0.0176352 0.593333
-0.429525 0.0176352 0.593333
-0.429525 0.0176352 0.593333
-0.43727 0.0135381 0.591333
-0.386672 0.0110902 0.5595
-0.392177 0.0111371 0.685
-0.392177 0.0111371 0.685
-0.392177 0.0111371 0.685
